"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery,Entity,EntityExistsException,Index",""
"io.axoniq",9,69,202,997,116,1485,"PersistentStreamProperties,ObjectUtils,AxonServerConnectionFactory,AxonServerConnection,ControlChannel,ContextConnection,ErrorMessage$Builder,ErrorMessage,InstructionAck$Builder",""
"org.springframework",8,65,276,592,116,1485,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConfigurationProperties,NestedConfigurationProperty,ConnectionPorts,RunningService,DockerComposeConnectionSource",""
"io.grpc",5,21,73,151,116,1485,"Channel,StreamObserver,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,ClientInterceptor,Status$Code,StatusRuntimeException,Status",""
"org.hamcrest",5,27,59,370,116,1485,"Description,Matcher,Matchers,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Scheduler,Schedulers,Flux,SignalType,BaseSubscriber,Mono,FluxSink,FluxSink$OverflowStrategy,Signal",""
"com.google",4,11,14,24,116,1485,"JsonParser,JsonObject,JsonElement,JsonArray,MessageLite,ByteString,Strings",""
"com.github",3,7,21,107,116,1485,"Scheduler,Task,ExecutionContext,ScheduledExecution,TaskWithDataDescriptor,TaskInstance,SchedulerState,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,HierarchicalStreamReader,Mapper,UnmarshallingContext,CollectionConverter,HierarchicalStreamWriter,MarshallingContext,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,StateName,IllegalJobStateChangeException,JobBuilder",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,Schema,SchemaCompatibility$Incompatibility,GenericDatumReader,DecoderFactory,GenericRecord,SpecificRecordBase,AvroRuntimeException",""
"org.axonframework",2,10,22,70,116,1485,"SecuredMessageHandlerDefinition,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,ClasspathAvroSchemaLoader,SpringConfigurer,MessageHandlerLookup,HandlerDefinitionFactoryBean,SpringResourceInjector,SpringSagaLookup",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,TestRule,Description",""
"org.quartz",2,9,36,187,116,1485,"Scheduler,SchedulerContext,TriggerBuilder,JobBuilder,Trigger,SchedulerException,JobDetail,GroupMatcher,JobKey",""
"com.lmax",1,7,14,46,116,1485,"RingBuffer,Disruptor,EventHandlerGroup,EventHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapGetter,TextMapPropagator,ContextPropagators,GlobalOpenTelemetry,TextMapSetter,Tracer,SpanContext,Scope,SpanBuilder",""
"jakarta.validation",1,2,5,15,116,1485,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"Cache,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryListener,Factory,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,116,1485,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"CacheEventListener,Element,Ehcache,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,15,116,1485,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheRuntimeConfiguration,Ehcache,EventType,CacheEventListener,EventOrdering,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,42,116,1485,"GenericContainer,Wait,DockerImageName,HttpWaitStrategy,ContainerLaunchException,MountableFile",""
