"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.interception","interception","centralityCloseness",0.034659820282413344,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityCloseness",0.03387533875338754,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityCloseness",0.032520325203252036,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityCloseness",0.0313588850174216,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityCloseness",0.0313588850174216,""
"org.axonframework.messaging.core.configuration","configuration","centralityCloseness",0.030607364897178385,""
"org.axonframework.messaging.core.correlation","correlation","centralityCloseness",0.03011141222523336,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityCloseness",0.02890695573622403,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityCloseness",0.0274390243902439,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityCloseness",0.0274390243902439,""
"org.axonframework.common.jdbc","jdbc","centralityCloseness",0.02601626016260163,""
"io.axoniq.framework.axonserver.connector.shared","shared","centralityCloseness",0.02540650406504065,""
"org.axonframework.conversion.jackson","jackson","centralityCloseness",0.025328330206378986,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityCloseness",0.025328330206378986,""
"org.axonframework.messaging.monitoring.interception","interception","centralityCloseness",0.025328330206378986,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityCloseness",0.025328330206378986,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityCloseness",0.025328330206378986,""
"org.axonframework.test","test","centralityCloseness",0.024390243902439025,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityCloseness",0.024390243902439022,""
"io.axoniq.framework.axonserver.connector.api.command","command","centralityCloseness",0.020905923344947733,""
"io.axoniq.framework.axonserver.connector.api.query","query","centralityCloseness",0.020905923344947733,""
"org.axonframework.common.jpa","jpa","centralityCloseness",0.01829268292682927,""
"org.axonframework.update.api","api","centralityCloseness",0.016260162601626018,""
"io.axoniq.framework.axonserver.connector.command","command","centralityCloseness",0.01084010840108401,""
"io.axoniq.framework.axonserver.connector.event","event","centralityCloseness",0.01084010840108401,""
"io.axoniq.framework.axonserver.connector.query","query","centralityCloseness",0.01084010840108401,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","centralityCloseness",0.01084010840108401,""
"io.axoniq.framework.springboot.actuator","actuator","centralityCloseness",0.01084010840108401,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityCloseness",0.01084010840108401,""
"org.axonframework.test.matchers","matchers","centralityCloseness",0.01084010840108401,""
"org.axonframework.test.util","util","centralityCloseness",0.01084010840108401,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityCloseness",0.008130081300813009,""
"io.axoniq.framework.springboot","springboot","centralityCloseness",0.008130081300813009,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","centralityCloseness",0.008130081300813009,""
"io.axoniq.framework.springboot.service.connection","connection","centralityCloseness",0.008130081300813009,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0.008130081300813009,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityCloseness",0.008130081300813009,""
"org.axonframework.messaging.core.retry","retry","centralityCloseness",0.008130081300813009,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityCloseness",0.008130081300813009,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityCloseness",0.008130081300813009,""
"org.axonframework.modelling.configuration","configuration","centralityCloseness",0.008130081300813009,""
"org.axonframework.test.fixture","fixture","centralityCloseness",0.008130081300813009,""
"org.axonframework.update.common","common","centralityCloseness",0.008130081300813009,""
"org.axonframework.update.configuration","configuration","centralityCloseness",0.008130081300813009,""
"org.axonframework.update.detection","detection","centralityCloseness",0.008130081300813009,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","centralityCloseness",0,""
"org.axonframework.common.caching","caching","centralityCloseness",0,""
"org.axonframework.common.digest","digest","centralityCloseness",0,""
"org.axonframework.common.lock","lock","centralityCloseness",0,""
"org.axonframework.conversion.avro","avro","centralityCloseness",0,""
"org.axonframework.conversion.converter","converter","centralityCloseness",0,""
"org.axonframework.conversion.jackson2","jackson2","centralityCloseness",0,""
"org.axonframework.eventsourcing.configuration","configuration","centralityCloseness",0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCloseness",0,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","centralityCloseness",0,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityCloseness",0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityCloseness",0,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityCloseness",0,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityCloseness",0,""
"org.axonframework.messaging.core.reflection","reflection","centralityCloseness",0,""
"org.axonframework.messaging.core.timeout","timeout","centralityCloseness",0,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityCloseness",0,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityCloseness",0,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityCloseness",0,""
"org.axonframework.test.extension","extension","centralityCloseness",0,""
"org.axonframework.update","update","centralityCloseness",0,""
