"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.annotation","annotation","centralityBetweenness",1320.0761904761905,""
"org.axonframework.messaging.core","core","centralityBetweenness",1148.0714285714287,""
"org.axonframework.messaging.core.sequencing","sequencing","centralityBetweenness",412.6428571428572,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityBetweenness",399.08333333333337,""
"org.axonframework.messaging.core.conversion","conversion","centralityBetweenness",351.4809523809523,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityBetweenness",239.03809523809522,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityBetweenness",231.28095238095239,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityBetweenness",199,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityBetweenness",189.83333333333331,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityBetweenness",177.5,""
"org.axonframework.eventsourcing.annotation","annotation","centralityBetweenness",166.7857142857143,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityBetweenness",146.4,""
"org.axonframework.modelling.annotation","annotation","centralityBetweenness",105.95238095238095,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityBetweenness",104.5,""
"org.axonframework.common.configuration","configuration","centralityBetweenness",104,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityBetweenness",101.38095238095238,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityBetweenness",98.91666666666666,""
"org.axonframework.common.util","util","centralityBetweenness",95,""
"org.axonframework.common.tx","tx","centralityBetweenness",91.75,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityBetweenness",88.33333333333333,""
"org.axonframework.modelling","modelling","centralityBetweenness",74.49999999999999,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityBetweenness",73.33333333333333,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityBetweenness",73.16666666666666,""
"org.axonframework.messaging.core.configuration","configuration","centralityBetweenness",71.5,""
"io.axoniq.framework.axonserver.connector.shared","shared","centralityBetweenness",69,""
"org.axonframework.modelling.entity.annotation","annotation","centralityBetweenness",66.23809523809524,""
"org.axonframework.eventsourcing","eventsourcing","centralityBetweenness",62.666666666666664,""
"org.axonframework.messaging.monitoring","monitoring","centralityBetweenness",62.25,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityBetweenness",48.483333333333356,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityBetweenness",46.916666666666664,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityBetweenness",46.785714285714285,""
"org.axonframework.common.infra","infra","centralityBetweenness",46.65238095238095,""
"org.axonframework.modelling.repository","repository","centralityBetweenness",45.33333333333333,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityBetweenness",45,""
"org.axonframework.test.fixture","fixture","centralityBetweenness",44.5,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityBetweenness",39.5,""
"org.axonframework.conversion","conversion","centralityBetweenness",38.650000000000006,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityBetweenness",37,""
"io.axoniq.framework.axonserver.connector.event","event","centralityBetweenness",32,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityBetweenness",32,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityBetweenness",31.666666666666664,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityBetweenness",28.035714285714285,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityBetweenness",27.32142857142857,""
"org.axonframework.messaging.tracing","tracing","centralityBetweenness",25,""
"org.axonframework.modelling.entity","entity","centralityBetweenness",24.5,""
"org.axonframework.messaging.core.correlation","correlation","centralityBetweenness",20,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityBetweenness",16.5,""
