"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.conversion.jackson2","jackson2","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.reflection","reflection","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.timeout","timeout","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.extension","extension","centralityArticleRank",0.15000000000000002,""
"org.axonframework.update","update","centralityArticleRank",0.15000000000000002,""
