"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityHarmonic",0.7845528455284553,""
"org.axonframework.common.annotation","annotation","centralityHarmonic",0.6829268292682927,""
"org.axonframework.messaging.core","core","centralityHarmonic",0.6666666666666666,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityHarmonic",0.6165311653116531,""
"org.axonframework.common.infra","infra","centralityHarmonic",0.570460704607046,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityHarmonic",0.521680216802168,""
"org.axonframework.common.configuration","configuration","centralityHarmonic",0.5203252032520326,""
"org.axonframework.conversion","conversion","centralityHarmonic",0.4986449864498645,""
"org.axonframework.messaging.core.annotation","annotation","centralityHarmonic",0.4444444444444444,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityHarmonic",0.389159891598916,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityHarmonic",0.36111111111111116,""
"org.axonframework.messaging.core.sequencing","sequencing","centralityHarmonic",0.3516260162601626,""
"org.axonframework.messaging.core.conversion","conversion","centralityHarmonic",0.3498644986449864,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityHarmonic",0.3383468834688347,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityHarmonic",0.33401084010840104,""
"org.axonframework.common.lifecycle","lifecycle","centralityHarmonic",0.32588075880758804,""
"org.axonframework.common.util","util","centralityHarmonic",0.30284552845528456,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityHarmonic",0.30040650406504066,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityHarmonic",0.29200542005420055,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityHarmonic",0.28943089430894303,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityHarmonic",0.2886178861788618,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityHarmonic",0.287940379403794,""
"org.axonframework.common.tx","tx","centralityHarmonic",0.2834688346883469,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityHarmonic",0.2784552845528455,""
"org.axonframework.common.property","property","centralityHarmonic",0.2665311653116531,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityHarmonic",0.24200542005420053,""
"org.axonframework.common.io","io","centralityHarmonic",0.2280487804878049,""
"org.axonframework.common.function","function","centralityHarmonic",0.22384823848238483,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityHarmonic",0.21829268292682927,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityHarmonic",0.2181571815718157,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityHarmonic",0.13753387533875336,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityHarmonic",0.12601626016260162,""
"org.axonframework.modelling","modelling","centralityHarmonic",0.11639566395663958,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityHarmonic",0.10365853658536585,""
"org.axonframework.modelling.repository","repository","centralityHarmonic",0.10311653116531165,""
"org.axonframework.modelling.annotation","annotation","centralityHarmonic",0.09823848238482384,""
"org.axonframework.messaging.monitoring","monitoring","centralityHarmonic",0.09485094850948511,""
"org.axonframework.modelling.entity.annotation","annotation","centralityHarmonic",0.08468834688346882,""
"org.axonframework.eventsourcing.annotation","annotation","centralityHarmonic",0.08265582655826557,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityHarmonic",0.07994579945799458,""
"org.axonframework.modelling.entity","entity","centralityHarmonic",0.07926829268292683,""
"org.axonframework.eventsourcing","eventsourcing","centralityHarmonic",0.07113821138211382,""
"org.axonframework.eventsourcing.snapshot.api","api","centralityHarmonic",0.07113821138211382,""
"org.axonframework.modelling.entity.child","child","centralityHarmonic",0.07113821138211382,""
"io.axoniq.framework.axonserver.connector.api","api","centralityHarmonic",0.06504065040650407,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityHarmonic",0.06300813008130081,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityHarmonic",0.0562330623306233,""
"org.axonframework.eventsourcing.handler","handler","centralityHarmonic",0.05352303523035231,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityHarmonic",0.052168021680216795,""
"io.axoniq.framework.axonserver.connector.util","util","centralityHarmonic",0.04878048780487805,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityHarmonic",0.04742547425474254,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityHarmonic",0.04607046070460704,""
"org.axonframework.messaging.core.interception","interception","centralityHarmonic",0.04403794037940379,""
"org.axonframework.messaging.tracing","tracing","centralityHarmonic",0.04065040650406504,""
"org.axonframework.messaging.core.configuration","configuration","centralityHarmonic",0.039972899728997285,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityHarmonic",0.039566395663956644,""
"org.axonframework.messaging.core.correlation","correlation","centralityHarmonic",0.039566395663956644,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityHarmonic",0.039566395663956644,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityHarmonic",0.03861788617886179,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityHarmonic",0.03861788617886179,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityHarmonic",0.03794037940379404,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityHarmonic",0.036585365853658534,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityHarmonic",0.03590785907859079,""
"org.axonframework.conversion.jackson","jackson","centralityHarmonic",0.03143631436314363,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityHarmonic",0.03143631436314363,""
"org.axonframework.messaging.monitoring.interception","interception","centralityHarmonic",0.03143631436314363,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityHarmonic",0.03143631436314363,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityHarmonic",0.03143631436314363,""
"io.axoniq.framework.axonserver.connector.shared","shared","centralityHarmonic",0.03116531165311653,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityHarmonic",0.03008130081300813,""
"org.axonframework.common.jdbc","jdbc","centralityHarmonic",0.028455284552845527,""
"io.axoniq.framework.axonserver.connector.api.command","command","centralityHarmonic",0.025067750677506776,""
"io.axoniq.framework.axonserver.connector.api.query","query","centralityHarmonic",0.025067750677506776,""
