"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"io.axoniq.framework.axonserver.connector.query","query","centralityPageRank",0.15921772959183678,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityPageRank",0.15809877507848236,""
"org.axonframework.messaging.monitoring.interception","interception","centralityPageRank",0.15771725345492124,""
"org.axonframework.update.common","common","centralityPageRank",0.15741279069767444,""
"org.axonframework.messaging.core.correlation","correlation","centralityPageRank",0.15713001627390646,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityPageRank",0.15642388700350168,""
"org.axonframework.update.configuration","configuration","centralityPageRank",0.15593023255813956,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityPageRank",0.15546428571428575,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityPageRank",0.15546428571428575,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityPageRank",0.1537416374371121,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityPageRank",0.15357575791482547,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityPageRank",0.1530869013819685,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityPageRank",0.1530840343807978,""
"org.axonframework.test.util","util","centralityPageRank",0.15288429878048784,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityPageRank",0.15285440515372628,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","centralityPageRank",0.1523044323979592,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.1519318181818182,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityPageRank",0.1518214285714286,""
"io.axoniq.framework.springboot.service.connection","connection","centralityPageRank",0.1518214285714286,""
"org.axonframework.conversion.jackson","jackson","centralityPageRank",0.15154345069098427,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityPageRank",0.15154345069098427,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityPageRank",0.15154345069098427,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityPageRank",0.15062943529276976,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.caching","caching","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.digest","digest","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.lock","lock","centralityPageRank",0.15000000000000002,""
"org.axonframework.conversion.avro","avro","centralityPageRank",0.15000000000000002,""
"org.axonframework.conversion.converter","converter","centralityPageRank",0.15000000000000002,""
"org.axonframework.conversion.jackson2","jackson2","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","centralityPageRank",0.15000000000000002,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityPageRank",0.15000000000000002,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.reflection","reflection","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.timeout","timeout","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityPageRank",0.15000000000000002,""
"org.axonframework.test.extension","extension","centralityPageRank",0.15000000000000002,""
"org.axonframework.update","update","centralityPageRank",0.15000000000000002,""
