"artifactName","fullQualifiedName","name","distance","abstractness","instability","elementsCount","Source Cypher File: Metrics/Calculate_distance_between_abstractness_and_instability_for_Java.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.tracing.attributes","attributes",,0,,6,""
"axon-conversion-5.0.2","org.axonframework.conversion.converter","converter",,0,,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.reflection","reflection",,0,,2,""
"axon-common-5.0.2","org.axonframework.common.function","function",,1,,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.actuator","actuator",,1,,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.retry","retry",,0,,1,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",,0,,1,""
"axon-common-5.0.2","org.axonframework.common.io","io",,0,,1,""
"axon-common-5.0.2","org.axonframework.common.digest","digest",,0,,1,""
"axon-test-5.0.2","org","org",,0,,0,""
"axon-test-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-update-5.0.2","org","org",,0,,0,""
"axon-update-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.2","org","org",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension","extension",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.service","service",,0,,0,""
"axon-messaging-5.0.2","org","org",,0,,0,""
"axon-messaging-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-messaging-5.0.2","org.axonframework.messaging","messaging",,0,,0,""
"axon-conversion-5.0.2","org","org",,0,,0,""
"axon-conversion-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-metrics-micrometer-5.0.2","org","org",,0,,0,""
"axon-metrics-micrometer-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension","extension",,0,,0,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics","metrics",,0,,0,""
"axon-modelling-5.0.2","org","org",,0,,0,""
"axon-modelling-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-eventsourcing-5.0.2","org","org",,0,,0,""
"axon-eventsourcing-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-server-connector-5.0.2","org","org",,0,,0,""
"axon-server-connector-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-server-connector-5.0.2","org.axonframework.axonserver","axonserver",,0,,0,""
"axon-common-5.0.2","org","org",,0,,0,""
"axon-common-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-tracing-opentelemetry-5.0.2","org","org",,0,,0,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework","axonframework",,0,,0,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension","extension",,0,,0,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension.tracing","tracing",,0,,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.8,1,0.8,1,""
"axon-common-5.0.2","org.axonframework.common","common",0.7312285605386863,0.23529411764705882,0.03347732181425486,34,""
"axon-common-5.0.2","org.axonframework.common.infra","infra",0.7307692307692308,0.25,0.019230769230769232,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.713718820861678,0.25,0.036281179138321996,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.configuration","configuration",0.7109929078014185,0.75,0.9609929078014184,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.configuration","configuration",0.7109929078014185,0.75,0.9609929078014184,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core","core",0.6702417313901736,0.3,0.029758268609826336,80,""
"axon-common-5.0.2","org.axonframework.common.lifecycle","lifecycle",0.6666666666666667,0,0.3333333333333333,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork","unitofwork",0.6573835310297405,0.3333333333333333,0.009283135636926251,15,""
"axon-conversion-5.0.2","org.axonframework.conversion","conversion",0.6518348623853212,0.3,0.0481651376146789,10,""
"axon-update-5.0.2","org.axonframework.update.api","api",0.6206896551724138,0,0.3793103448275862,6,""
