"artifactName","fullQualifiedPackageName","packageName","incomingDependencies","incomingDependenciesWeight","incomingDependentTypes","incomingDependentInterfaces","incomingDependentPackages","incomingDependentArtifacts","Source Cypher File: Metrics/Get_Incoming_Java_Package_Dependencies.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion","conversion",67,226,22,3,17,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",60,553,18,2,2,0,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector","connector",59,336,33,1,8,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring","monitoring",57,192,33,2,9,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation","annotation",47,96,21,4,4,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig","autoconfig",46,63,25,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception","interception",38,189,21,0,5,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.distributed","distributed",38,134,14,2,4,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.configuration","configuration",36,89,14,4,2,1,""
"axon-test-5.0.2","org.axonframework.test.matchers","matchers",35,85,16,0,2,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing","eventsourcing",34,93,14,4,4,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot","springboot",34,164,22,0,2,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.configuration","configuration",31,68,13,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed","distributed",31,115,12,2,4,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",28,124,17,0,6,2,""
"axon-common-5.0.2","org.axonframework.common.jdbc","jdbc",23,108,16,0,5,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry","retry",23,62,12,1,2,0,""
"axon-test-5.0.2","org.axonframework.test.util","util",23,74,10,0,2,0,""
"axon-common-5.0.2","org.axonframework.common.caching","caching",22,92,11,0,1,0,""
"axon-conversion-5.0.2","org.axonframework.conversion.avro","avro",22,95,9,0,2,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation","annotation",21,41,13,0,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation","annotation",21,63,13,1,4,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query","query",20,55,8,0,2,0,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util","util",20,61,12,0,4,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa","jpa",20,118,11,0,2,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway","gateway",20,59,10,1,3,0,""
"axon-common-5.0.2","org.axonframework.common.property","property",19,43,10,0,4,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion","conversion",19,55,17,1,12,4,""
"axon-update-5.0.2","org.axonframework.update.configuration","configuration",19,55,13,0,4,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event","event",18,71,10,0,2,0,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer","micrometer",18,102,11,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing","sequencing",18,57,14,0,4,0,""
"axon-update-5.0.2","org.axonframework.update.api","api",18,98,8,1,3,0,""
"axon-common-5.0.2","org.axonframework.common.lock","lock",17,71,7,0,1,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation","annotation",17,40,9,0,4,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring.configuration","configuration",17,66,10,0,3,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation","annotation",16,55,14,1,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction","transaction",16,36,11,0,6,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation","correlation",15,50,9,1,4,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.timeout","timeout",15,126,9,0,3,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",14,96,8,2,3,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",13,27,8,1,4,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",13,166,8,0,1,0,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation","annotation",13,31,10,0,5,1,""
"axon-common-5.0.2","org.axonframework.common.util","util",12,32,11,0,6,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",12,49,6,0,2,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing","processing",12,39,9,1,6,2,""
"axon-common-5.0.2","org.axonframework.common.jpa","jpa",11,33,11,0,5,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.configuration","configuration",11,22,7,1,4,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.configuration","configuration",11,22,7,1,4,2,""
"axon-update-5.0.2","org.axonframework.update","update",10,41,4,0,2,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util","util",9,11,7,0,2,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway","gateway",9,17,6,0,3,0,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command","command",8,25,4,0,2,0,""
"axon-common-5.0.2","org.axonframework.common.lifecycle","lifecycle",8,43,5,0,4,1,""
"axon-common-5.0.2","org.axonframework.common.tx","tx",8,15,8,1,5,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection","reflection",8,36,5,0,2,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection","reflection",8,8,7,0,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception","interception",8,32,4,0,2,0,""
"axon-conversion-5.0.2","org.axonframework.conversion.json","json",7,16,4,0,3,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing","tracing",7,24,4,0,1,0,""
"axon-test-5.0.2","org.axonframework.test","test",7,67,7,0,3,0,""
"axon-common-5.0.2","org.axonframework.common.function","function",6,13,5,1,5,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",6,53,3,0,2,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation","annotation",6,12,4,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing","tracing",6,25,4,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing","tracing",6,23,4,0,1,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.service.connection","connection",5,13,4,0,2,0,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension.tracing.opentelemetry","opentelemetry",5,25,2,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception","interception",5,17,4,0,2,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay","replay",5,14,5,0,3,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring.interception","interception",5,20,1,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation","annotation",5,16,5,1,3,0,""
"axon-update-5.0.2","org.axonframework.update.detection","detection",5,8,3,0,2,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration","configuration",4,20,4,0,4,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception","interception",4,11,4,0,3,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming","streaming",4,22,4,0,2,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",3,39,2,0,2,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway","gateway",3,5,2,0,2,0,""
"axon-test-5.0.2","org.axonframework.test.server","server",3,9,3,0,2,1,""
"axon-common-5.0.2","org.axonframework.common.io","io",2,4,2,0,2,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jdbc","jdbc",2,7,2,0,1,0,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",2,12,2,0,1,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.actuator","actuator",2,2,2,0,1,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.actuator.axonserver","axonserver",2,7,1,0,1,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util.jpa","jpa",1,2,1,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.annotation","annotation",1,4,1,0,1,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",1,4,1,0,1,0,""
"axon-update-5.0.2","org.axonframework.update.common","common",1,5,1,0,1,0,""
"axon-update-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-common-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-test-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-metrics-micrometer-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-server-connector-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-modelling-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-eventsourcing-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-conversion-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-messaging-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-tracing-opentelemetry-5.0.2","org","org",0,0,0,0,0,-1,""
"axon-update-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-common-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-test-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-metrics-micrometer-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-server-connector-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-modelling-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-eventsourcing-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-conversion-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-messaging-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver","axonserver",0,0,0,0,0,-1,""
"axon-common-5.0.2","org.axonframework.common.digest","digest",0,0,0,0,0,-1,""
"axon-conversion-5.0.2","org.axonframework.conversion.converter","converter",0,0,0,0,0,-1,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension","extension",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension","extension",0,0,0,0,0,-1,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension","extension",0,0,0,0,0,-1,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics","metrics",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.service","service",0,0,0,0,0,-1,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension.tracing","tracing",0,0,0,0,0,-1,""
"axon-messaging-5.0.2","org.axonframework.messaging","messaging",0,0,0,0,0,-1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.retry","retry",0,0,0,0,0,-1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.reflection","reflection",0,0,0,0,0,-1,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing.attributes","attributes",0,0,0,0,0,-1,""
