"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",38167,23.83307418994274,""
"MODIFIES",38167,23.83307418994274,""
"UPDATES",26416,16.495257363731163,""
"COMMITTED",13488,8.422472415278845,""
"CREATES",7561,4.721405244063118,""
"HAS_PARENT",7517,4.693929800241035,""
"HAS_COMMIT",6744,4.2112362076394225,""
"DELETES",5889,3.677338378823926,""
"HAS_FILE",3576,2.2330042524493736,""
"RENAMES",1699,1.0609267966754714,""
"CHANGED_TOGETHER_WITH",1696,1.0590534709603292,""
"HAS_NEW_NAME",1032,0.6444240460088796,""
"HAS_AUTHOR",1000,0.624441905047364,""
"HAS_TAG",906,0.5657443659729117,""
"ON_COMMIT",906,0.5657443659729117,""
"DEPENDS_ON",900,0.5619977145426275,""
"HAS_KEY",668,0.41712719257163916,""
"HAS_VALUE",668,0.41712719257163916,""
"CONTAINS",599,0.374040701123371,""
"OF_TYPE",358,0.22355020200695627,""
"HAS_COMMITTER",356,0.22230131819686152,""
"EXPORTS",309,0.19295254865963543,""
"REFERENCES",212,0.13238168387004115,""
"DECLARES",186,0.1161461943388097,""
"DECLARES_DEV_DEPENDENCY",169,0.1055306819530045,""
"DECLARES_DEPENDENCY",161,0.10053514671262559,""
"HAS_MEMBER",112,0.06993749336530476,""
"HAS_TYPE_ARGUMENT",96,0.059946422884546935,""
"DECLARES_SCRIPT",91,0.056824213359310115,""
"HAS_PARAMETER",84,0.05245312002397856,""
"RETURNS",82,0.05120423621388384,""
"CONTAINS_VALUE",51,0.03184653715741556,""
"RESOLVES_TO",41,0.02560211810694192,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.02060658286656301,""
"INITIALIZED_WITH",32,0.019982140961515644,""
"REQUIRES_CONCEPT",28,0.01748437334132619,""
"INCLUDES_CONCEPT",19,0.011864396195899915,""
"COPIES",15,0.009366628575710459,""
"COPY_OF",12,0.007493302860568367,""
"USES",11,0.0068688609555210035,""
"DECLARES_PEER_DEPENDENCY",8,0.004995535240378911,""
"CALLS",6,0.0037466514302841834,""
"CONTAINS_PROJECT",6,0.0037466514302841834,""
"DECLARES_ENGINE",6,0.0037466514302841834,""
"EXTENDS",6,0.0037466514302841834,""
"HAS_ARGUMENT",6,0.0037466514302841834,""
"HAS_CONFIG",6,0.0037466514302841834,""
"HAS_NPM_PACKAGE",6,0.0037466514302841834,""
"HAS_ROOT",6,0.0037466514302841834,""
"MEMBER",6,0.0037466514302841834,""
"PARENT",6,0.0037466514302841834,""
"IN_REPOSITORY",5,0.0031222095252368197,""
"REFERENCED_PROJECTS",5,0.0031222095252368197,""
"CONSTRAINED_BY",4,0.0024977676201894555,""
"HAS_HEAD",2,0.0012488838100947277,""
"DECLARES_PUBLISH_CONFIG",1,0.0006244419050473639,""
"HAS_BRANCH",1,0.0006244419050473639,""
