"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite","vite-node-env-test",5,1,23.66165413533835,0.03759398496240601,0.0015888147442008262,"integration/helpers/vite.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-absolute-base-test","vite-dev-test",3,1,50.75806451612903,0.04838709677419355,0.0009532888465204957,"integration/vite-absolute-base-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,49.95238095238095,0.07936507936507936,0.0015888147442008262,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,157.35,0.15,0.0009532888465204957,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,73.1860465116279,0.11627906976744186,0.0015888147442008262,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,62.94,0.1,0.0015888147442008262,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,74.92857142857143,0.11904761904761904,0.0015888147442008262,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,93.24444444444444,0.14285714285714285,0.001271051795360661,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,148.09411764705882,0.2222222222222222,0.001271051795360661,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","routes","routes",3,0.75,81.38793103448276,0.1,0.0009532888465204957,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","index","index",6,0.6666666666666666,9.201754385964913,0.025974025974025976,0.0019065776930409914,"packages/react-router-dom/index.ts","packages/react-router/index.ts",""
"ts↔ts","router","redirects-test",7,0.5833333333333334,8.15888888888889,0.030434782608695653,0.0022243406418811567,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/redirects-test.ts",""
"ts↔ts","typegen-test","context",5,0.5,22.161971830985916,0.06578947368421052,0.0015888147442008262,"integration/typegen-test.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-dev-test",10,0.5,25.379032258064516,0.1388888888888889,0.0031776294884016524,"integration/vite-dev-custom-entry-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","generate","context",5,0.5,26.669491525423727,0.078125,0.0015888147442008262,"packages/react-router-dev/typegen/generate.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","generate","register",3,0.5,26.66949152542373,0.04838709677419355,0.0009532888465204957,"packages/react-router-dev/typegen/generate.ts","packages/react-router/lib/types/register.ts",""
"ts↔ts","lazy-discovery-test","router",15,0.5,6.993333333333333,0.0625,0.004766444232602479,"packages/react-router/__tests__/router/lazy-discovery-test.ts","packages/react-router/lib/router/router.ts",""
"ts↔ts","actions-test","actions",3,0.5,174.83333333333337,0.25,0.0009532888465204957,"packages/react-router/__tests__/server-runtime/actions-test.ts","packages/react-router/lib/actions.ts",""
"ts↔ts","create-fixture","vite-dot-client-test",3,0.42857142857142855,9.773291925465838,0.02112676056338028,0.0009532888465204957,"integration/helpers/create-fixture.ts","integration/vite-dot-client-test.ts",""
"ts↔ts","vite","vite-dot-client-test",3,0.42857142857142855,10.140708915145007,0.021897810218978103,0.0009532888465204957,"integration/helpers/vite.ts","integration/vite-dot-client-test.ts",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.473394495412842,0.112,0.0044486812837623135,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","context","hooks",54,0.43902439024390244,5.253269034591486,0.16265060240963855,0.017159199237368923,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","router","link-href-test",3,0.42857142857142855,5.994285714285715,0.013100436681222707,0.0009532888465204957,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/link-href-test.tsx",""
"ts↔tsx","utils","link-href-test",3,0.42857142857142855,8.815126050420169,0.01910828025477707,0.0009532888465204957,"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/dom/link-href-test.tsx",""
"ts↔tsx","redirects-test","lib",5,0.4166666666666667,9.299645390070923,0.033783783783783786,0.0015888147442008262,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/lib.tsx",""
