"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,19.815531716417908,0.25961538461538464,0.008579599618684462,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","actions-test","actions",3,0.5,174.83333333333337,0.25,0.0009532888465204957,"packages/react-router/__tests__/server-runtime/actions-test.ts","packages/react-router/lib/actions.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",25,0.423728813559322,19.90260561598786,0.24752475247524752,0.00794407372100413,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,148.09411764705882,0.2222222222222222,0.001271051795360661,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,104.03305785123966,0.2222222222222222,0.001271051795360661,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","action-test","catch-boundary-test",25,0.373134328358209,15.054535017221587,0.20833333333333334,0.00794407372100413,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,118.01249999999999,0.2,0.0009532888465204957,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,18.592350746268657,0.19791666666666666,0.0060374960279631395,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","serverHandoff","global",9,0.36,37.764,0.1956521739130435,0.002859866539561487,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom/global.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",20,0.3389830508474576,16.66843220338983,0.1941747572815534,0.006355258976803305,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.776318930532344,0.1926605504587156,0.00667302192564347,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,15.04432855280313,0.19130434782608696,0.0069907848744836356,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,47.993464052287585,0.1891891891891892,0.0022243406418811567,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","catch-boundary-data-test","set-cookie-revalidation-test",15,0.40540540540540543,21.623912047640864,0.18518518518518517,0.004766444232602479,"integration/catch-boundary-data-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","set-cookie-revalidation-test",12,0.32432432432432434,24.301158301158303,0.1791044776119403,0.0038131553860819827,"integration/loader-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","rendering-test","splat-routes-test",8,0.3076923076923077,34.58241758241758,0.17391304347826086,0.002542103590721322,"integration/rendering-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","loader-test","splat-routes-test",10,0.38461538461538464,28.818681318681318,0.1724137931034483,0.0031776294884016524,"integration/loader-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","catch-boundary-test","loader-test",16,0.38095238095238093,17.893390191897655,0.17204301075268819,0.005084207181442644,"integration/catch-boundary-test.ts","integration/loader-test.ts",""
"ts↔ts","catch-boundary-test","set-cookie-revalidation-test",15,0.40540540540540543,19.041952400161357,0.16853932584269662,0.004766444232602479,"integration/catch-boundary-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","rendering-test",10,0.35714285714285715,26.76020408163265,0.16666666666666666,0.0031776294884016524,"integration/loader-test.ts","integration/rendering-test.ts",""
"ts↔tsx","context","hooks",54,0.43902439024390244,5.253269034591486,0.16265060240963855,0.017159199237368923,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","global","components-test",9,0.3,25.516216216216215,0.15517241379310345,0.002859866539561487,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",24,0.24742268041237114,7.014767344664252,0.13043478260869565,0.0076263107721639654,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.473394495412842,0.112,0.0044486812837623135,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","serverHandoff","components-test",6,0.24,20.412972972972973,0.10714285714285714,0.0019065776930409914,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
