"codeUnitName","shortCodeUnitName","projectName","localClusteringCoefficient","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionOverReferencesUtilities.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.12.0/source/react-router-7.12.0/packages/react-router-express/index.ts","react-router-express","react-router-express",0,0.9997042353362876,3,3,0,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.12.0/source/react-router-7.12.0/packages/react-router-express/server.ts","server","react-router-express",0,0.9997042353362876,21,3,18,""
