"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./lib/dom/ssr/links.ts","links",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./server.ts","server",4,0,5,2,3,""
"./stream.ts","stream",5,0,5,4,15,""
"./sessions/fileStorage.ts","fileStorage",6,0,5,1,9,""
"./cli/run.ts","run",7,0,5,0,9,""
"./index.ts","react-router-fs-routes",8,0,5,0,5,""
"./cli.ts","cli",10,0,5,0,2,""
"./index.ts","create-react-router",11,0,5,0,28,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",12,0,5,1,15,""
"./vite/rsc/plugin.ts","plugin",13,0,5,1,42,""
"./defineRoutes.ts","defineRoutes",14,0,5,2,0,""
"./copy-template.ts","copy-template",15,1,5,2,33,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",16,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",17,1,5,2,4,""
"./cli/commands.ts","commands",18,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",19,2,5,1,6,""
"./config/format.ts","format",20,2,5,1,0,""
"./vite/build.ts","build",21,2,5,1,8,""
"./vite/dev.ts","dev",22,2,5,1,11,""
"./vite/profiler.ts","profiler",23,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",24,3,5,2,3,""
"./flatRoutes.ts","flatRoutes",25,1,5,1,15,""
"./loading-indicator.ts","loading-indicator",26,1,5,1,12,""
"./prompt.ts","prompt",27,1,5,1,2,""
"./manifest.ts","manifest",28,2,5,3,0,""
"./prompts-confirm.ts","prompts-confirm",29,2,5,1,5,""
"./normalizeSlashes.ts","normalizeSlashes",30,2,5,2,3,""
"./prompts-multi-select.ts","prompts-multi-select",31,2,5,1,5,""
"./manifest.ts","manifest",32,1,5,4,0,""
"./prompts-text.ts","prompts-text",33,2,5,1,8,""
"./normalizeSlashes.ts","normalizeSlashes",34,1,5,1,3,""
"./prompts-select.ts","prompts-select",35,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",36,4,5,8,14,""
"./utils.ts","utils",37,5,5,36,28,""
"./cli.ts","cli",129,0,5,0,27,""
