"codeUnitName","shortCodeUnitName","projectName","betweenness","localClusteringCoefficient","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionFragileStructuralBridges.cypher"
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.0",592.75,0,16,15,1,""
