"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",110204,52.66593708034848,""
"TS",94630,45.2232008449183,""
"Change",89772,42.90158708918953,""
"Type",88635,42.35822051029625,""
"Update",59455,28.413245336939845,""
"NotIdentified",54184,25.89426095932636,""
"Create",17520,8.372719843632765,""
"Declared",11027,5.269747814825258,""
"Commit",10982,5.2482425412542835,""
"Delete",9785,4.67620226426636,""
"Primitive",9726,4.64800646113997,""
"File",6710,3.2066752369164306,""
"Union",5471,2.614563371262264,""
"Literal",3649,1.7438387391219157,""
"Json",3338,1.5952134039980692,""
"Rename",2932,1.4011880468910543,""
"Value",2768,1.322813272099058,""
"Object",1891,0.9036993849491758,""
"ObjectMember",1877,0.8970088553937615,""
"Person",1682,0.8038193365862052,""
"Key",1563,0.7469498353651834,""
"Scalar",1366,0.6528045266211392,""
"Tag",1334,0.637511887637335,""
"Function",1333,0.6370339926690911,""
"Author",1319,0.6303434631136768,""
"Parameter",1221,0.5835097562257767,""
"ExternalDeclaration",1020,0.4874528676087569,""
"NPM",940,0.4492212701492466,""
"FunctionParameter",734,0.3507749066910074,""
"Dependency",669,0.31971173375515527,""
"Property",589,0.28148013629564494,""
"Committer",361,0.17252008353604045,""
"TypeAlias",340,0.162484289202919,""
"Variable",276,0.1318990112353107,""
"TypeParameter",229,0.10943794772784839,""
"Local",213,0.10179162823594631,""
"ExternalModule",182,0.08697688422038605,""
"TypeParameterReference",174,0.083153724474435,""
"Script",166,0.07933056472848397,""
"Module",159,0.07598529995077682,""
"Interface",142,0.06786108549063087,""
"Intersection",133,0.06356003077643595,""
"Method",127,0.06069266096697267,""
"ModuleMembers",105,0.050178971665607336,""
"Call",99,0.04731160185614405,""
"Member",96,0.04587791695141242,""
"StronglyConnectedComponent",90,0.04301054714194914,""
"Complex",83,0.03966528236424199,""
"Copy",80,0.03823159745951035,""
"Array",69,0.032974752808827675,""
"Directory",45,0.02150527357097457,""
"Tuple",45,0.02150527357097457,""
"Package",42,0.020071588666242934,""
"Engine",33,0.015770533952048017,""
"Null",25,0.011947374206096983,""
"jQAssistant",20,0.009557899364877588,""
"Concept",19,0.009080004396633708,""
"Rule",19,0.009080004396633708,""
"AccessorProperty",17,0.008124214460145949,""
"Getter",17,0.008124214460145949,""
"WeaklyConnectedComponent",15,0.007168424523658191,""
"Class",13,0.006212634587170432,""
"Scan",13,0.006212634587170432,""
"Constructor",12,0.005734739618926552,""
"Repository",12,0.005734739618926552,""
"Project",11,0.005256844650682673,""
"BugTracker",9,0.0043010547141949145,""
"EnumMember",9,0.0043010547141949145,""
"NpmNonDevPackage",7,0.0033452647777071558,""
"Export",5,0.002389474841219397,""
"Binary",3,0.001433684904731638,""
"Enum",3,0.001433684904731638,""
"NpmDevPackage",2,0.0009557899364877586,""
"TestEnvironment",2,0.0009557899364877586,""
"TestRelated",2,0.0009557899364877586,""
"Analyze",1,0.0004778949682438793,""
"Branch",1,0.0004778949682438793,""
"Setter",1,0.0004778949682438793,""
"Task",1,0.0004778949682438793,""
