"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",89772,19.939983696533403,""
"MODIFIES",89772,19.939983696533403,""
"CONTAINS",73591,16.34589114881689,""
"UPDATES",59455,13.206030061460073,""
"COMMITTED",21964,4.878601366914624,""
"CREATES",20532,4.560528285626074,""
"DELETES",12717,2.8246755410240976,""
"HAS_PARENT",12073,2.68163150167366,""
"HAS_COMMIT",10982,2.439300683457312,""
"DEPENDS_ON",10486,2.329130118988652,""
"HAS_FILE",6434,1.4291076850632258,""
"OF_TYPE",5975,1.3271554893150102,""
"HAS_TYPE_ARGUMENT",5587,1.2409736767871065,""
"REFERENCES",3041,0.6754610615911206,""
"CHANGED_TOGETHER_WITH",2969,0.6594685602972828,""
"RENAMES",2932,0.6512501915768384,""
"DECLARES",2336,0.5188678197556257,""
"EXPORTS",1916,0.4255782288749053,""
"HAS_MEMBER",1877,0.4169156240074099,""
"HAS_PARAMETER",1839,0.4084751372134399,""
"HAS_NEW_NAME",1712,0.3802661418756983,""
"HAS_KEY",1563,0.3471705489203951,""
"HAS_VALUE",1563,0.3471705489203951,""
"RETURNS",1384,0.3074114137593262,""
"HAS_TAG",1334,0.29630551008304995,""
"ON_COMMIT",1334,0.29630551008304995,""
"HAS_AUTHOR",1321,0.2934179751272181,""
"HAS_COMMITTER",361,0.08018462454271441,""
"DECLARES_DEPENDENCY",332,0.0737432004104742,""
"DECLARES_DEV_DEPENDENCY",310,0.06885660279291266,""
"INITIALIZED_WITH",277,0.061526706366570344,""
"CONSTRAINED_BY",229,0.05086503883734516,""
"IN_WEAKLY_CONNECTED_COMPONENT",220,0.04886597617561544,""
"SIMILAR",217,0.04819962195503886,""
"RESOLVES_TO",212,0.047089031587411234,""
"USES",182,0.040425489381645495,""
"DECLARES_SCRIPT",166,0.0368716002052371,""
"IS_DESCRIBED_IN_NPM_PACKAGE",132,0.02931958570536926,""
"IN_STRONGLY_CONNECTED_COMPONENT",130,0.028875349558318213,""
"CONTAINS_VALUE",128,0.028431113411267164,""
"HAS",116,0.025765696528960866,""
"HAS_ARGUMENT",102,0.02265604349960352,""
"CALLS",99,0.021989689279026944,""
"MEMBER",96,0.021323335058450372,""
"PARENT",96,0.021323335058450372,""
"COPIES",80,0.017769445882041976,""
"COPY_OF",44,0.009773195235123086,""
"EXTENDS",36,0.007996250646918888,""
"DECLARES_ENGINE",33,0.007329896426342315,""
"REQUIRES_CONCEPT",28,0.006219306058714692,""
"DECLARES_PEER_DEPENDENCY",27,0.0059971879851891665,""
"DESCRIBED_BY_GETTER",17,0.00377600724993392,""
"HAS_EXPORT",15,0.0033317711028828705,""
"CONTAINS_PROJECT",11,0.0024432988087807715,""
"HAS_CONFIG",11,0.0024432988087807715,""
"HAS_ROOT",11,0.0024432988087807715,""
"IN_REPOSITORY",11,0.0024432988087807715,""
"HAS_BUG_TRACKER",9,0.001999062661729722,""
"INCLUDES_CONCEPT",4,0.0008884722941020989,""
"HAS_BINARY",3,0.0006663542205765741,""
"HAS_HEAD",2,0.00044423614705104943,""
"DESCRIBED_BY_SETTER",1,0.00022211807352552472,""
"HAS_BRANCH",1,0.00022211807352552472,""
"IMPLEMENTS",1,0.00022211807352552472,""
