"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0.0014739485037043947,1161,"EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EventStore,SourcingHandler,InitializingEntityEvolver,EventSourcedEntityFactory,CriteriaResolver,SimpleSourcingHandler,EventStoreTransaction","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.handler.SimpleSourcingHandler,org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
1,0,0.0007121054369558947,5,"PriorityExecutorService,PriorityTaskSchedulers,PriorityTask,PriorityCallable,PriorityRunnable","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable,org.axonframework.common.util.PriorityRunnable",""
2,0,0.00010179152988969609,2,"Scheduler$ScheduledTask,Scheduler","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
3,0,0.0006612744446705673,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
