"artifactName","artifactPackages","artifactTypes","numberOfExternalPackages","numberOfPackages","numberOfTypes","typesCallingExternalRate","packagesCallingExternalRate","someExternalPackageNames","someExternalCallingPackageNames","someExternalCallingTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_distribution.cypher"
"axon-messaging-5.1.2",57,633,7,18,48,7.5829383886255926,31.57894736842105,"org.slf4j,com.fasterxml.jackson.annotation,jakarta.persistence,reactor.core.publisher,org.reactivestreams,reactor.util.concurrent,jakarta.validation","org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore",""
"axon-server-connector-5.1.2",10,79,22,10,49,62.025316455696206,100,"io.axoniq.axonserver.grpc,com.google.protobuf,io.grpc,io.axoniq.axonserver.grpc.event.dcb,io.axoniq.axonserver.connector.event,io.axoniq.axonserver.connector,reactor.core.scheduler,org.slf4j,io.grpc.stub","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.configuration","io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1",""
"axon-common-5.1.2",15,175,10,7,18,10.285714285714285,46.66666666666667,"org.slf4j,javax.cache.event,javax.cache.configuration,org.ehcache.event,org.ehcache.core,org.ehcache.config,javax.cache,com.fasterxml.jackson.databind,com.fasterxml.jackson.databind.node","org.axonframework.common,org.axonframework.common.property,org.axonframework.common.caching,org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common.jpa,org.axonframework.common.configuration","org.axonframework.common.IdentifierFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
"axon-eventsourcing-5.1.2",11,130,5,6,12,9.230769230769232,54.54545454545455,"WrappedEventCriteriaBuilderMethod,ScannedEntityCreator,IdTypeParameterResolver,org.slf4j,jakarta.persistence","org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",""
"axon-conversion-5.1.2",5,41,14,4,20,48.78048780487805,80,"org.slf4j,tools.jackson.databind,tools.jackson.core,tools.jackson.databind.node,tools.jackson.databind.json,com.fasterxml.jackson.databind,com.fasterxml.jackson.databind.node,com.fasterxml.jackson.core,org.apache.avro.generic","org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro","org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
"axon-test-5.1.2",5,79,5,4,23,29.113924050632914,80,"org.hamcrest,org.awaitility.core,org.awaitility,org.junit.jupiter.api.extension,org.slf4j","org.axonframework.test.fixture,org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.test.matchers","org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.NullOrVoidMatcher",""
"axoniq-spring-boot-autoconfigure-5.1.2",5,26,19,4,14,53.84615384615385,80,"org.springframework.boot.testcontainers.service.connection,io.axoniq.framework.testcontainer,org.springframework.boot.autoconfigure.service.connection,org.springframework.boot.docker.compose.service.connection,org.slf4j,org.springframework.boot.docker.compose.core,org.springframework.boot.actuate.health,io.axoniq.framework.messaging.eventhandling.deadletter,jakarta.persistence","io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
"axon-metrics-micrometer-5.1.2",3,19,3,3,13,68.42105263157896,100,"io.micrometer.core.instrument,io.micrometer.core.instrument.simple,org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
"axon-update-5.1.2",5,28,1,3,7,25,60,"org.slf4j","org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.configuration","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.detection.MachineId,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider",""
"axon-modelling-5.1.2",7,99,1,2,2,2.0202020202020203,28.571428571428573,"org.slf4j","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",""
