"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_package.cypher"
"axon-test-5.1.2","org.axonframework.test.matchers","org.hamcrest",36,142,24,"Description,Matcher,BaseMatcher,TypeSafeMatcher","matchers",""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument",35,134,12,"Clock,Timer,Tags,Tag,MeterRegistry,Timer$Builder,Counter,Gauge$Builder,Gauge","micrometer",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.grpc.event.dcb",28,104,15,"Tag,ConsistencyCondition,SourceEventsRequest,Tag$Builder,Criterion,TagsAndNamesCriterion,ConsistencyCondition$Builder,StreamEventsRequest,SourceEventsRequest$Builder,TagsAndNamesCriterion$Builder,Criterion$Builder,StreamEventsRequest$Builder,SequencedEvent,SourceEventsResponse,Event,TaggedEvent$Builder,TaggedEvent,Event$Builder,AppendEventsResponse,StreamEventsResponse,GetTailResponse,GetHeadResponse,GetSequenceAtResponse","event",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","org.slf4j",17,95,26,"Logger,LoggerFactory","pooled",""
"axon-conversion-5.1.2","org.axonframework.conversion.avro","org.apache.avro",16,54,11,"AvroRuntimeException,SchemaNormalization,InvalidNumberEncodingException,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$Incompatibility,Schema,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType,InvalidAvroMagicException,SchemaCompatibility$SchemaPairCompatibility","avro",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query","io.axoniq.axonserver.grpc.query",14,98,9,"QueryRequest$Builder,QueryResponse,QueryUpdate$Builder,QueryUpdate,QueryRequest,QueryResponse$Builder,SubscriptionQuery","query",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util","io.grpc",11,21,12,"ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall,Channel,CallOptions,MethodDescriptor,ClientInterceptor","util",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event","org.slf4j",10,44,15,"Logger,LoggerFactory","event",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query","io.axoniq.axonserver.connector",10,36,9,"ResultStream,FlowControl,ReplyChannel,AxonServerConnection,Registration","query",""
"axon-tracing-opentelemetry-5.1.2","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.api.trace",9,47,6,"SpanContext,StatusCode,SpanBuilder,Span,Tracer,SpanKind","opentelemetry",""
"axon-tracing-opentelemetry-5.1.2","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context.propagation",9,16,6,"ContextPropagators,TextMapPropagator,TextMapGetter,TextMapSetter","opentelemetry",""
"axon-common-5.1.2","org.axonframework.common.caching","javax.cache.event",8,26,13,"CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryCreatedListener","caching",""
"axon-common-5.1.2","org.axonframework.common.caching","org.ehcache.event",8,30,13,"CacheEventListener,EventOrdering,EventFiring,EventType,CacheEvent","caching",""
"axon-conversion-5.1.2","org.axonframework.conversion.avro","org.apache.avro.message",8,28,11,"BinaryMessageDecoder,SchemaStore,BinaryMessageEncoder,BadHeaderException","avro",""
"axon-conversion-5.1.2","org.axonframework.conversion.jackson","tools.jackson.databind",8,39,6,"ObjectMapper,JsonNode,JavaType","jackson",""
"axon-conversion-5.1.2","org.axonframework.conversion.jackson2","com.fasterxml.jackson.databind",8,42,6,"JsonNode,ObjectMapper,JavaType","jackson2",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation","org.slf4j",8,17,53,"LoggerFactory,Logger","annotation",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction.jpa","jakarta.persistence",8,26,6,"EntityManager,EntityTransaction,EntityManagerFactory","jpa",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command","io.axoniq.axonserver.grpc.command",8,64,4,"CommandResponse,Command,Command$Builder,CommandResponse$Builder","command",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.connector.event",8,38,15,"AppendEventsTransaction,EventChannel,AggregateEventStream,EventStream,DcbEventChannel$AppendEventsTransaction,DcbEventChannel","event",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared","io.axoniq.axonserver.grpc",8,52,8,"SerializedObject,ErrorMessage$Builder,ErrorMessage,MetaDataValue$Builder,MetaDataValue$DataCase,MetaDataValue","shared",""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.snapshot","io.axoniq.axonserver.grpc.event.dcb",8,28,2,"AddSnapshotResponse,GetLastSnapshotRequest$Builder,Snapshot$Builder,AddSnapshotRequest,GetLastSnapshotRequest,GetLastSnapshotResponse,Snapshot,AddSnapshotRequest$Builder","snapshot",""
"axon-test-5.1.2","org.axonframework.test.extension","org.junit.jupiter.api.extension",8,28,5,"BeforeEachCallback,ParameterResolver,ExtensionContext$Namespace,ParameterResolutionException,ParameterContext,AfterEachCallback,ExtensionContext$Store,ExtensionContext","extension",""
"axon-update-5.1.2","org.axonframework.update","org.slf4j",8,28,6,"Logger,LoggerFactory","update",""
"axon-conversion-5.1.2","org.axonframework.conversion.avro","org.apache.avro.generic",7,29,11,"GenericRecord,GenericDatumReader,GenericData","avro",""
