"artifactName","externalTypePackage","numberOfCaller","numberOfCalls","numberOfAllTypes","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_types_per_artifact_using_requires.cypher"
"axon-common-5.1.2","org.jspecify.annotations",15,15,175,"NullMarked",""
"axon-common-5.1.2","org.slf4j",14,49,175,"LoggerFactory,Logger",""
"axon-common-5.1.2","org.ehcache.event",8,30,175,"CacheEventListener,EventOrdering,EventFiring,EventType,CacheEvent",""
"axon-common-5.1.2","javax.cache.event",8,26,175,"CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException",""
"axon-common-5.1.2","jakarta.persistence",5,11,175,"EntityManager,EntityManagerFactory",""
"axon-common-5.1.2","javax.cache.configuration",3,9,175,"CacheEntryListenerConfiguration,Factory",""
"axon-common-5.1.2","com.fasterxml.jackson.databind",3,14,175,"ObjectMapper,SerializationFeature,JsonNode",""
"axon-common-5.1.2","com.fasterxml.jackson.databind.node",2,16,175,"ObjectNode,ArrayNode",""
"axon-common-5.1.2","javax.cache",1,13,175,"Cache",""
"axon-common-5.1.2","org.ehcache.core",1,13,175,"Ehcache",""
"axon-common-5.1.2","org.ehcache.config",1,2,175,"CacheRuntimeConfiguration",""
"axon-conversion-5.1.2","org.apache.avro",16,54,41,"SchemaCompatibility,SchemaCompatibility$Incompatibility,Schema,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType,SchemaNormalization,AvroRuntimeException,InvalidAvroMagicException,InvalidNumberEncodingException",""
"axon-conversion-5.1.2","tools.jackson.databind",8,39,41,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.1.2","org.slf4j",8,39,41,"Logger,LoggerFactory",""
"axon-conversion-5.1.2","com.fasterxml.jackson.databind",8,42,41,"ObjectMapper,JavaType,JsonNode",""
"axon-conversion-5.1.2","org.apache.avro.message",8,28,41,"SchemaStore,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException",""
"axon-conversion-5.1.2","org.apache.avro.generic",7,29,41,"GenericRecord,GenericDatumReader,GenericData",""
"axon-conversion-5.1.2","org.jspecify.annotations",5,5,41,"NullMarked",""
"axon-conversion-5.1.2","org.apache.avro.specific",4,14,41,"SpecificRecordBase,SpecificData",""
"axon-conversion-5.1.2","tools.jackson.databind.node",3,12,41,"ObjectNode,JsonNodeType",""
