"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"react-router-dev","config","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/source/react-router-7.15.1/packages/react-router-dev/config.ts",-0.2880986528039816,1,""
"react-router-dev","config","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/source/react-router-7.15.1/packages/react-router-dev/config/config.ts",-0.23892973446885468,2,""
"react-router-dev","routes","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/source/react-router-7.15.1/packages/react-router-dev/config/routes.ts",-0.1459988450152876,3,""
"react-router-dev","routes","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/source/react-router-7.15.1/packages/react-router-dev/routes.ts",-0.14045273967612476,4,""
"react-router","react-router","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/source/react-router-7.15.1/packages/react-router/index-react-server.ts",-0.060619227098925206,5,""
"react-router","utils","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/source/react-router-7.15.1/packages/react-router/lib/router/utils.ts",-0.031335154106136735,6,""
"react-router","react-router","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.15.1/source/react-router-7.15.1/packages/react-router/index.ts",-0.01778259129937685,7,""
