"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing",0.0703153392054003,0.0703153392054003,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06656766041099793,0.06656766041099793,206,105,""
"org.axonframework.common.annotation","annotation",0.06498463288011117,0.06498463288011117,22,3,""
"org.axonframework.common.jpa","jpa",0.06368729038968926,0.06368729038968926,19,6,""
"org.axonframework.modelling.saga","saga",0.0631869732909207,0.0631869732909207,263,432,""
"org.axonframework.common.stream","stream",0.05881106026814873,0.05881106026814873,33,5,""
"org.axonframework.modelling.saga.repository","repository",0.05824191024026606,0.05824191024026606,81,231,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.057516992691546386,0.057516992691546386,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.05734710398593367,0.05734710398593367,82,793,""
"org.axonframework.axonserver.connector","connector",0.05607859269249476,0.05607859269249476,129,763,""
"org.axonframework.messaging.interceptors","interceptors",0.05511242324458255,0.05511242324458255,12,119,""
"org.axonframework.eventhandling.async","async",0.054176927061722883,0.054176927061722883,52,87,""
"org.axonframework.common.io","io",0.053749635398345715,0.053749635398345715,10,0,""
"org.axonframework.common.lock","lock",0.05074926610970197,0.05074926610970197,46,25,""
"org.axonframework.config","config",0.0476157498883844,0.0476157498883844,428,10010,""
"org.axonframework.messaging.correlation","correlation",0.04377012120467941,0.04377012120467941,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04169115726208023,0.04169115726208023,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.041485347474040125,0.041485347474040125,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04144316189570083,0.04144316189570083,14,86,""
"org.axonframework.axonserver.connector.util","util",0.039349951247782504,0.039349951247782504,76,93,""
"org.axonframework.common.caching","caching",0.03899450909753709,0.03899450909753709,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03830464049607267,0.03830464049607267,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03728040288242966,0.03728040288242966,62,962,""
"org.axonframework.updates.configuration","configuration",0.036661443283399126,0.036661443283399126,17,15,""
"org.axonframework.updates.detection","detection",0.03653096930420643,0.03653096930420643,5,1,""
"org.axonframework.util","util",0.034127525008025864,0.034127525008025864,5,6,""
"org.axonframework.eventhandling.deadletter","deadletter",0.033892051192505795,0.033892051192505795,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.033892051192505795,0.033892051192505795,15,52,""
"org.axonframework.updates","updates",0.033892051192505795,0.033892051192505795,11,51,""
"org.axonframework.commandhandling.callbacks","callbacks",0.0335817597757264,0.0335817597757264,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.032433513795655705,0.032433513795655705,58,738,""
"org.axonframework.common.legacyjpa","legacyjpa",0.032357231126276476,0.032357231126276476,17,6,""
"org.axonframework.axonserver.connector.command","command",0.031734908867741426,0.031734908867741426,27,932,""
"org.axonframework.axonserver.connector.query","query",0.031080373239837665,0.031080373239837665,49,1544,""
"org.axonframework.test","test",0.02932689461192468,0.02932689461192468,16,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.029219083368355697,0.029219083368355697,107,65,""
"org.axonframework.common.property","property",0.027194227480204648,0.027194227480204648,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.025861133835269924,0.025861133835269924,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.02536670768086533,0.02536670768086533,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.0253259928429197,0.0253259928429197,82,1178,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.025012702162002447,0.025012702162002447,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024657166004528976,0.024657166004528976,7,419,""
"org.axonframework.springboot","springboot",0.023278140308497567,0.023278140308497567,67,28,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.023202922771647986,0.023202922771647986,27,317,""
"org.axonframework.springboot.util","util",0.021616386634975716,0.021616386634975716,20,61,""
"org.axonframework.test.matchers","matchers",0.02099923985428615,0.02099923985428615,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020606691888734496,0.020606691888734496,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01721359609242801,0.01721359609242801,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.01721359609242801,0.01721359609242801,4,199,""
"org.axonframework.messaging.timeout","timeout",0.01690808822845224,0.01690808822845224,15,68,""
"org.axonframework.actuator.axonserver","axonserver",0.016678455100077788,0.016678455100077788,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016678455100077788,0.016678455100077788,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016678455100077788,0.016678455100077788,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016678455100077788,0.016678455100077788,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016678455100077788,0.016678455100077788,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016678455100077788,0.016678455100077788,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016678455100077788,0.016678455100077788,20,118,""
"org.axonframework.serialization.avro","avro",0.016678455100077788,0.016678455100077788,26,136,""
"org.axonframework.serialization.json","json",0.016678455100077788,0.016678455100077788,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016678455100077788,0.016678455100077788,7,8,""
"org.axonframework.springboot.updates","updates",0.016678455100077788,0.016678455100077788,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.016678455100077788,0.016678455100077788,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016678455100077788,0.016678455100077788,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016678455100077788,0.016678455100077788,7,37,""
"org.axonframework.test.deadline","deadline",0.016314950867522215,0.016314950867522215,10,138,""
"org.axonframework.common.digest","digest",0.014176412061256544,0.014176412061256544,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.01096478954110545,0.01096478954110545,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.01096478954110545,0.01096478954110545,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.009976348756078711,0.009976348756078711,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.009933151885072518,0.009933151885072518,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009320086328111633,0.009320086328111633,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007799106069574437,0.007799106069574437,9,38,""
"org.axonframework.test.utils","utils",0.007799106069574437,0.007799106069574437,8,70,""
"org.axonframework.queryhandling.registration","registration",0.00686936664122716,0.00686936664122716,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006639760240193649,0.006639760240193649,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006408916024821725,0.006408916024821725,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006337865650511238,0.006337865650511238,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005299022658686524,0.005299022658686524,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.004937931534897925,0.004937931534897925,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.004937931534897925,0.004937931534897925,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.004937931534897925,0.004937931534897925,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.004937931534897925,0.004937931534897925,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.004937931534897925,0.004937931534897925,68,6475,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.004937931534897925,0.004937931534897925,1,1,""
"org.axonframework.updates.api","api",0.0026483432694053366,0.0026483432694053366,18,5,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.0004020163500961132,0.0004020163500961132,5,34,""
"org.axonframework.actuator","actuator",0.00020029025441938963,0.00020029025441938963,2,0,""
"org.axonframework.test.server","server",0.00020029025441938963,0.00020029025441938963,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
