"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",1.008691724254154,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.9230584678507883,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.9093765505860185,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.8970891401182015,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.8829756649946711,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.8757981846687377,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.8739400611796239,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.8555413303520865,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.855495005370747,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.8362590894180307,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.8335893036873273,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.833128985417149,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.8277638586507468,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.8214282469384426,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.8168769072904053,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.8162017034707413,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.8133794563774166,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.8037939934525897,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.7778879451609618,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.7731219675075787,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.7521191686214408,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.7265961315784892,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.7095846393985871,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.6541135378007212,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.648902463301372,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.64430021106209,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.6380155595479626,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.6356181464131914,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.6333898751908545,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.6285318048457595,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.6258471784809421,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.6056978550574657,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.5903581274645309,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.5846430888735543,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.5559970540678469,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.5501901962130311,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.5470148713911989,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.5454071451502515,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.5429296459844668,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.5391569335885738,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.5312599829065446,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.5214747461087417,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.5196046238696219,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.5181675919710345,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.5148941618083586,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.5138314976073692,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.5059540879357027,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.49967443934479805,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.4937572174147759,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.4880972528448762,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.4879045270423782,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.4785794830461262,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.4779760747082176,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.4763051427777542,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.4743984664951966,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.4660486020405438,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.45135552380146937,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.45070311431517174,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.45062263595518287,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.4474874710062922,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.4469753637290296,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.4432832412796052,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.44308571283815523,""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityArticleRank",0.4425863203685225,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.44105412459636534,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.43521291981613197,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.4329936453867354,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.4308686188212472,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.4286972784498456,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.423066440927463,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.4229092311658479,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.4225692735219248,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.42024055491549095,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.41465794723812843,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.41296997889830067,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.4124531797983194,""
"org.axonframework.updates.api.Artifact","Artifact","centralityArticleRank",0.4118062440204921,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityArticleRank",0.41015708499391834,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.4078003803763411,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.3942985151618221,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.39345031307997935,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.3848784932497407,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.3839225693533008,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.3807919368468932,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.37925030310327706,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.37744792445852227,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.37513004763928265,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.3733830813653815,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.3718691891717544,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.37078282992847267,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.37068746990981294,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.3667029869039717,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityArticleRank",0.3648862801283542,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.36399570376767704,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.35887155322529124,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.3580786943497803,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.3549260189568508,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.3528459285449415,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.3526859019346807,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.35158558955525154,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.34869344546725056,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityArticleRank",0.3481385510444629,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityArticleRank",0.3477415210703714,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.3472229995318063,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.34322362409408236,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.34292715216270453,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.33947598372689286,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.33895670319401455,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityArticleRank",0.3380741561312078,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityArticleRank",0.33803598603260376,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.33759060516494194,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.33757442671885424,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityArticleRank",0.3364384142641091,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.3361716978215021,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.33458611764068436,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.3339740799909094,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.33321775556275135,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityArticleRank",0.33300178552480064,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.33168332272721346,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.32946655833616884,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityArticleRank",0.32922418114093216,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.3282822242156633,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityArticleRank",0.3271228698882898,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityArticleRank",0.32709856291794875,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.3269975271750233,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.32555669003219523,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityArticleRank",0.32542248253858796,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.3251596179483177,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.3248154325516104,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder","centralityArticleRank",0.32339971272489265,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.3232755490750234,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.3225116715812937,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.32217948386610235,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityArticleRank",0.3219784154594632,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.3211497140218712,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.3178088929326254,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.3174062301067712,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.31717564609935867,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.31412053245395316,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityArticleRank",0.312879910384577,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine","centralityArticleRank",0.31232900965483684,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.310160138842727,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.3097800544110472,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.3097050862941762,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","centralityArticleRank",0.3093420723301787,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.3082080464572327,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.3069332260526115,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityArticleRank",0.3064878369654682,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.3063396868066263,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil","centralityArticleRank",0.3059617664368946,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityArticleRank",0.3057254670223512,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityArticleRank",0.3053219587444805,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","centralityArticleRank",0.30472425408589304,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityArticleRank",0.3040886621877102,""
"org.axonframework.eventhandling.EventData","EventData","centralityArticleRank",0.3040556705033595,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityArticleRank",0.30338793439588724,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.302957992216612,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.30288297507058937,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityArticleRank",0.3028194979070137,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityArticleRank",0.3020856533459345,""
"org.axonframework.config.Component","Component","centralityArticleRank",0.30193581002008213,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityArticleRank",0.3013549491797972,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityArticleRank",0.3012967798167331,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.3011338675707103,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","centralityArticleRank",0.30098040496582473,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityArticleRank",0.3000175047346535,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","centralityArticleRank",0.2997060825400051,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityArticleRank",0.2984004549807484,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityArticleRank",0.29788444549115967,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityArticleRank",0.2962230766808488,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","centralityArticleRank",0.2953415575368492,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityArticleRank",0.2949902336769226,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityArticleRank",0.29346425803104503,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.29335424445110053,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityArticleRank",0.29329233341254995,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityArticleRank",0.2915170720117774,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityArticleRank",0.29130633182373317,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.2907564054944018,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.2903895732666284,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.29035048032433564,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityArticleRank",0.2889039186315943,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.2887391518277233,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityArticleRank",0.28637209413864856,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityArticleRank",0.2853691409330014,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityArticleRank",0.28365184363217755,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityArticleRank",0.2831411070159981,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.28152925809542945,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.28126252505911076,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityArticleRank",0.2806262679496999,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityArticleRank",0.279509784299991,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityArticleRank",0.2791373011488487,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityArticleRank",0.27879596268953394,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.2783872717494486,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","centralityArticleRank",0.278227967521942,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.27808498472374893,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityArticleRank",0.275604711152621,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.2755519504743639,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityArticleRank",0.27498591392876104,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityArticleRank",0.2745070703247143,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityArticleRank",0.2739170953043719,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityArticleRank",0.2739147916721159,""
"org.axonframework.modelling.saga.Saga","Saga","centralityArticleRank",0.2728014485020492,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.2724522877546459,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","centralityArticleRank",0.2721386959305315,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityArticleRank",0.2715492540216262,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.27079052754223876,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityArticleRank",0.27013290261746553,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityArticleRank",0.2694388567799605,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityArticleRank",0.2691850610236186,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityArticleRank",0.26874291261011174,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityArticleRank",0.2684936919311025,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityArticleRank",0.26786342191084844,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.2675750991108228,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.26752513282477125,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityArticleRank",0.26748741269095605,""
"org.axonframework.config.Configurer","Configurer","centralityArticleRank",0.26744750514253535,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityArticleRank",0.2672762588413922,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityArticleRank",0.26685386047425547,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan","centralityArticleRank",0.2667394899199345,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityArticleRank",0.2653120813736439,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","centralityArticleRank",0.26496090087978297,""
