"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.34077323929803965,0.24896461413347182,6.583333333333333,0,0.01507139669790272,0.011255973976420981,0.013418727315639435,0.013418727315639435,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.15567348146586485,0.15490129915231723,0,0,0.009047300312360554,0.007823179844598854,0.003019545720441238,0.003019545720441238,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.15567348146586485,0.15490129915231723,1.5833333333333333,0,0.009047300312360554,0.007823179844598854,0.003019545720441238,0.003019545720441238,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.2829221413991075,0.22585894377108454,0,0,0.012829094154395357,0.01043568212242911,0.011340452850394112,0.011340452850394112,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.15567348146586485,0.15490129915231723,0,0,0.009047300312360554,0.007823179844598854,0.003019545720441238,0.003019545720441238,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.18120859463810549,0.17456415333373862,252,0,0.011657742079428825,0.009990412098845833,0.013386051314781353,0.013386051314781353,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.214938576528305,0.1987082168767038,15.583333333333332,0,0.013163766175814367,0.011439354404435068,0.009184546388847182,0.009184546388847182,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.23572278309881586,0.19907454022384277,263.1833333333334,0,0.013163766175814367,0.011439354404435068,0.008331497505893352,0.008331497505893352,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.15378232097724326,0.15326753276821153,10,0,0.009381972333779562,0.008074181542925628,0.003019545720441238,0.003019545720441238,1,2,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.17247658187350062,0.1633752985141368,55.166666666666664,0,0.010609103078982596,0.008837379976759832,0.003228262878933497,0.003228262878933497,2,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.1832555451628725,0.16939964743819932,42,0,0.01029674252565819,0.009047684992844944,0.0018845020105689363,0.0018845020105689363,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.1832555451628725,0.16939964743819932,0,0,0.01029674252565819,0.009047684992844944,0.0018845020105689363,0.0018845020105689363,2,,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1.2804917066971233,0.44308571283815523,63.333333333333336,0,0.026416778224007138,0.020826161790017214,0.012441425321955097,0.012441425321955097,10,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.372381771920092,0.310160138842727,73.4,0,0.024319500223114677,0.016236563415377683,0.04549345736324281,0.04549345736324281,21,1,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",0.1692421918850568,0.16729443624999812,598.8333333333334,0,0.01005131637661758,0.008159622617453942,0.0030201379889348394,0.0030201379889348394,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.34493571784690896,0.3028194979070137,776.3333333333333,0,0.015495314591700133,0.012330863960490032,0.007897106355616221,0.007897106355616221,5,25,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.17507297867043983,0.16771853074004012,13.25,0,0.01005131637661758,0.008370286702365014,0.003816209786040018,0.003816209786040018,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.18315324572911684,0.1704485804267207,8.5,0,0.013386880856760373,0.011205536431440047,0.005302469208993156,0.005302469208993156,2,1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.16608096176802184,0.16368243487053621,4,0,0.013275323516287369,0.011139231482141583,0.006041369125245344,0.006041369125245344,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.26361878738184835,0.197706785015245,69.33333333333333,0,0.013442659526996872,0.011107054480548457,0.006973274623010378,0.006973274623010378,2,7,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",0.15512446939704289,0.1542254033200185,4,0,0.006626506024096385,0.005926143598785386,0.00292236776699034,0.00292236776699034,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.20292091952913457,0.18132121650578725,32.83333333333333,0,0.026360999553770637,0.02193347859523199,0.008043264249583309,0.008043264249583309,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",0.3173367967627781,0.21025978923251715,10,0,0.010131000191241154,0.008391627836767446,8.634895825259621e-54,8.634895825259621e-54,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$1","ForwardMatchingInstances$1",0.2794713442143897,0.19250791749671595,23,0,0.0013386880856760374,0.0013386880856760374,0.0009603423876724599,0.0009603423876724599,2,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","ForwardMatchingInstances$NoProperty",0.1994127045341638,0.1682583307148778,0,0,0.001004016064257028,0.000892458723784025,0.0009372967807992869,0.0009372967807992869,1,2,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0.28383450222861256,0.1774849368672231,0,0,0.012605979473449352,0.011096155740126719,0.0021810266712304436,0.0021810266712304436,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0.16951733734718674,0.15876723132264628,18,0,0.002900490852298081,0.0025229121614663784,0.0030303682043402854,0.0030303682043402854,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.1515836255571532,0.15142578512527344,0,0,0.011936635430611336,0.010843007732203862,0.0021761694865125854,0.0021761694865125854,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.15475087667145945,0.15427735537582019,0,0,0.011936635430611336,0.010843007732203862,0.0021761694865125854,0.0021761694865125854,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.17331085498364002,0.15887680598205292,22,0,0.0012271307452030344,0.001004016064257028,0.0002678472520545576,0.0002678472520545576,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.17331085498364002,0.15887680598205292,5,0,0.0012271307452030344,0.001004016064257028,0.00026536047772198016,0.00026536047772198016,1,2,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.49176574427039244,0.3211497140218712,0,0,0.017748772869254793,0.0131055294624827,0.011032643720798384,0.011032643720798384,7,,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",0.19965594488425295,0.19048195787996852,0,0,0.007887103971441323,0.006858033225799373,0.0008897916364947708,0.0008897916364947708,1,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.4512835261776959,0.26084387780642865,94.5,0,0.005912539045069166,0.0051488003295232215,0.009689716565309094,0.009689716565309094,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.22204481078440355,0.16969093667184282,10.5,0,0.0023984828201695668,0.0020399056543634855,2.1627301083108703e-05,2.1627301083108703e-05,1,2,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0.38755062379736277,0.17795444526937962,46,0,0.001004016064257028,0.000892458723784025,8.634895825259621e-54,8.634895825259621e-54,1,9,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.1902528717782403,0.186289179143142,1,0,0.007753235162873718,0.0068846815834767644,0.0037185269018067766,0.0037185269018067766,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",0.31087514325133914,0.2953415575368492,204.5,0,0.011724676483712627,0.008594091159647502,0.010531486767275118,0.010531486767275118,7,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.15869558924737107,0.15795313487240012,510.16666666666663,0,0.007753235162873718,0.0068846815834767644,0.005056996422711293,0.005056996422711293,2,10,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",0.19194742549141108,0.18950672540418306,52.5,0,0.009828201695671576,0.008283995086876716,0.0030279746202889544,0.0030279746202889544,2,4,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.2360536848614367,0.18562043201130157,13.333333333333332,0,0.014948683623382416,0.012296296296296295,0.005637879508107055,0.005637879508107055,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.15609287167159766,0.15536224216870737,116,0,0.0016733601070950468,0.001529929240772614,0.0020930714235409984,0.0020930714235409984,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.16189831304762775,0.16008971062707658,28.333333333333332,0,0.013275323516287369,0.011139231482141583,0.006041369125245344,0.006041369125245344,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.15771566432723363,0.1564969863836169,151,0,0.011546184738955823,0.009958584337349398,0.0046434127185765025,0.0046434127185765025,1,6,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.18637019230769233,0.17933076347489643,139,0,0.002008032128514056,0.002008032128514056,0.005027106341110388,0.005027106341110388,3,16,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",0.1588417156901997,0.15723648329655135,6.5,0,0.016934404283801874,0.01526361857687159,0.003870145320779139,0.003870145320779139,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.1721707578001441,0.16996099175382728,0,0,0.011936635430611336,0.010843007732203862,0.0021761694865125854,0.0021761694865125854,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.15771566432723363,0.1564969863836169,0,0,0.011211512717536815,0.009732851742399367,0.0046434127185765025,0.0046434127185765025,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.20680292474706363,0.19433204890802655,864,0,0.014982150825524324,0.01337761657935085,0.0008081328643965338,0.0008081328643965338,1,20,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.15754629584784868,0.1568552648349252,111.75,0,0.0006693440428380187,0.0006693440428380187,0.0019521931938833777,0.0019521931938833777,1,10,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.22564848962169695,0.21500123893327844,444.5,0,0.015506470325747436,0.01339379914144087,0.005131143928081298,0.005131143928081298,3,11,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0.1673059488157641,0.16422347464536524,138,0,0.0016733601070950468,0.0013944667559125392,0.0013283757200489178,0.0013283757200489178,1,9,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.21993256495091998,0.17663041794615883,13,0,0.001004016064257028,0.000892458723784025,0.0002678472520545576,0.0002678472520545576,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.21993256495091998,0.17663041794615883,4,0,0.001004016064257028,0.000892458723784025,0.00026536047772198016,0.00026536047772198016,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.18347858699244035,0.17972496954782477,1,0,0.0006693440428380187,0.0006693440428380187,0.0006137236729788614,0.0006137236729788614,1,14,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.558703259313733,0.3064878369654682,0,0,0.03067826863007586,0.02724465702003996,0.034982630508413465,0.034982630508413465,11,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.26657498494353127,0.23534013242307666,46,0,0.015511251354624849,0.012075026162556684,0.01808325650916683,0.01808325650916683,4,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.2519396015571081,0.22095365339625428,92.58333333333333,0,0.02082775546630968,0.017594186268885065,0.008701898573454067,0.008701898573454067,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.19995966795096984,0.19040749907880913,48.716666666666676,0,0.01925479696564034,0.014900102200918369,0.023036679756503784,0.023036679756503784,7,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.23896038571213987,0.20445565069635654,46.55,0,0.015511251354624849,0.012075026162556684,0.017556658528495864,0.017556658528495864,4,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.5326557636562725,0.23479901953133123,47,0,0.004149933065595716,0.003363882881955171,0.00022596314038478686,0.00022596314038478686,2,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.21069937677615466,0.17909233747390357,6,0,0.0013386880856760374,0.0013386880856760374,0.0015857417897389317,0.0015857417897389317,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.21069937677615466,0.17909233747390357,4,0,0.0013386880856760374,0.0013386880856760374,0.00047407763621423906,0.00047407763621423906,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.1619875703055248,0.1599176998429862,2.6666666666666665,0,0.012421113023522659,0.011138391099411652,0.001638932636399705,0.001638932636399705,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.22034030111426103,0.19452894400055656,927.7333333333335,0,0.019154395359214635,0.016556421765493348,0.004708141900246775,0.004708141900246775,5,20,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0.1986516260413838,0.18993399771111416,165.23333333333335,0,0.008511825078090137,0.006721868167651301,0.0029800532277117213,0.0029800532277117213,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.31393676104892404,0.26874291261011174,233.0833333333333,0,0.0320727353859884,0.026563554493455915,0.044929267617469855,0.044929267617469855,18,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.1755139737363195,0.1641080968572871,54.91666666666667,0,0.025044622936189198,0.023406655386350814,0.007024073867767709,0.007024073867767709,2,1,""
"org.axonframework.modelling.saga.Saga","Saga",0.4017932997412682,0.2728014485020492,104.03333333333333,0,0.020481927710843374,0.016107053961797745,0.0082294349413461,0.0082294349413461,7,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.3031941806954751,0.2490835564665765,91.89999999999999,0,0.011858545292280231,0.007950995902803131,0.009001070376198411,0.009001070376198411,8,4,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0.1831579095854587,0.1785156652877461,0,0,0.015171798304328426,0.013359279040560869,0.0036665056306203884,0.0036665056306203884,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",2.8504924482871115,1.3597598548658425,42.43333333333334,0,0.04442213297634984,0.033281952876781276,0.015927462119270878,0.015927462119270878,30,1,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.1793560777309565,0.1723600308722178,0,0,0.01642124051762606,0.014460449786104484,0.0027338465191507812,0.0027338465191507812,2,1,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",0.20765310064254075,0.18445398680981206,23,0,0.007549244597437369,0.006006988550581452,0.00306047377007953,0.00306047377007953,2,6,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.1564086147140748,0.15578233415477905,0,0,0.00654522853318034,0.005616012436844151,0.002077151652464463,0.002077151652464463,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0.2383777864519646,0.2273918804791779,253,0,0.009181169120928156,0.007149001583011386,0.00418412087746224,0.00418412087746224,3,9,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0.19250000000000003,0.1662347755727792,5,0,0.0006693440428380187,0.0006693440428380187,1.1988396788763548e-05,1.1988396788763548e-05,1,6,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",0.16183595383255767,0.16119228850489087,1.5,0,0.00178491744756805,0.001521236460995497,0.0011283078524159868,0.0011283078524159868,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",0.3898525647224301,0.23715807725796,29,0,0.0026215975011155733,0.0020498661311914323,6.454158951447481e-05,6.454158951447481e-05,2,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.311297696828176,0.258257264207399,0,0,0.01846273984828202,0.015231295552580692,0.006252377688826153,0.006252377688826153,5,,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0.38663011580881884,0.2853691409330014,10,0,0.03047746541722446,0.024782892252771773,0.009783893268924879,0.009783893268924879,12,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.3026218047086793,0.24829569269406934,11.666666666666666,0,0.010505514119971951,0.0073464590067587425,0.005233252905059399,0.005233252905059399,5,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.2082823021324291,0.1816592241633379,61.666666666666664,0,0.00899949002358641,0.006621649584668854,0.0027111102422727623,0.0027111102422727623,3,3,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",0.1997980367294024,0.19678140402008865,156,0,0.007507809013833112,0.0064608498343438105,0.0007640019403557073,0.0007640019403557073,1,13,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.23898716319351546,0.22696941791226755,126.5,0,0.010408299866131189,0.0078032078748699885,0.004961102466853301,0.004961102466853301,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.19386521719213193,0.18589695767549477,189.5,0,0.009337349397590362,0.007689449984947765,0.00689165139007317,0.00689165139007317,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.1686285482324343,0.16445584579978592,524.5833333333333,0,0.009337349397590362,0.007689449984947765,0.007212511051331298,0.007212511051331298,3,11,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.19781250000000003,0.17975840445462116,20,0,0.0006693440428380187,0.0006693440428380187,0.00026429997459346383,0.00026429997459346383,1,4,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0.17642883571241655,0.1708178164875182,15,0,0.0071030152355453565,0.005968848940736491,0.0007607835386264143,0.0007607835386264143,1,7,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.1880905410425218,0.18163523250766836,32.5,0,0.009337349397590362,0.007689449984947765,0.006511874694226096,0.006511874694226096,3,13,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.18046773224799853,0.17418146445005628,4,0,0.007772359278383374,0.0061766051547964005,0.0022882711771976386,0.0022882711771976386,2,1,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.16593750000000002,0.1599194681515404,1,0,0.0006693440428380187,0.0006693440428380187,0.00026429997459346383,0.00026429997459346383,1,1,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.1615552426280943,0.1598631850129954,697.9666666666667,0,0.009337349397590362,0.007689449984947765,0.007471985977774305,0.007471985977774305,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",0.153018062832085,0.15283523660727813,38,0,0.007507809013833112,0.0064608498343438105,0.0007640019403557073,0.0007640019403557073,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0.17553310556541296,0.17266715737898825,5,0,0.0006693440428380187,0.0006693440428380187,0.00021531306541650486,0.00021531306541650486,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",0.17355838742423638,0.16845854411567085,1,0,0.0006693440428380187,0.0006693440428380187,0.001081998472007849,0.001081998472007849,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0.1698590821064323,0.16763001129476868,0,0,0.001004016064257028,0.000892458723784025,0.00021531306541650486,0.00021531306541650486,1,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",0.1535507861497673,0.15335768655146725,0,0,0.00178491744756805,0.001521236460995497,0.0011283078524159868,0.0011283078524159868,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.62091939458238,0.40780038037634103,55.08333333333333,0,0.027298081213743868,0.021871979357510608,0.005090766617718702,0.005090766617718702,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",0.153018062832085,0.15283523660727813,5.5,0,0.007507809013833112,0.0064608498343438105,0.0007640019403557073,0.0007640019403557073,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",0.21165288680432368,0.20563288103799365,0,0,0.005689424364123159,0.0048957735704723655,0.003639784429166289,0.003639784429166289,3,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",0.2806429533307198,0.2078463725801414,6,0,0.002008032128514056,0.002008032128514056,7.166033175088242e-05,7.166033175088242e-05,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",0.38854640476171354,0.1801817764931503,8,0,0.0013386880856760374,0.0012048192771084336,8.634895825259621e-54,8.634895825259621e-54,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",0.19503606055192588,0.16710999563210602,0,0,0.0012271307452030344,0.001004016064257028,3.5790224199479234e-05,3.5790224199479234e-05,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",0.501975707630751,0.34292715216270453,0,0,0.0016733601070950468,0.001506024096385542,3.6030052554342774e-05,3.6030052554342774e-05,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0.23748880689138596,0.2155165922074751,0,0,0.007385095939312807,0.006374705169885892,0.00016903101394828514,0.00016903101394828514,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.20585611139866114,0.19156678746469122,67.66666666666666,0,0.009794734493529675,0.007953689759036145,0.014128338072231532,0.014128338072231532,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",0.23914320712772785,0.21442144426958887,39.25,0,0.004350736278447122,0.0038943653401484726,0.004670401207091828,0.004670401207091828,5,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",2.699105971463592,0.7095846393985871,9,0,0.004685408299866131,0.003718578015766771,0.0004519489942955479,0.0004519489942955479,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",0.17082156294226103,0.16978678853713222,99.5,0,0.002008032128514056,0.00178491744756805,0.003983021798107854,0.003983021798107854,2,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",0.1712732937304919,0.1683498529123746,13,0,0.002008032128514056,0.00178491744756805,0.0046360803361480095,0.0046360803361480095,2,13,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",2.4440544167991938,0.6056978550574657,0,0,0.0029562695225345825,0.0024790520105111803,8.634895825259621e-54,8.634895825259621e-54,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.1700366895283302,0.16776163428050955,0,0,0.004573850959393128,0.003975497951401566,0.0025114765767503024,0.0025114765767503024,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.1912296355089711,0.18682661320462007,11.5,0,0.004350736278447122,0.0038726333907056804,0.006181009815202643,0.006181009815202643,4,2,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.18157854866953416,0.17786780168600003,113,0,0.004573850959393128,0.004049531459170013,0.015770349200959554,0.015770349200959554,3,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",0.18619547850330828,0.1776092253020077,61,0,0.004573850959393128,0.004049531459170013,0.016296215167740477,0.016296215167740477,3,13,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.15500917238208256,0.1544404085701274,4.333333333333334,0,0.004573850959393128,0.003975497951401566,0.0025114765767503024,0.0025114765767503024,2,1,""
