"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",6.099901048370193,""
"org.axonframework.messaging","messaging","centralityArticleRank",3.777754182414307,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",2.2472886667398426,""
"org.axonframework.serialization","serialization","centralityArticleRank",2.1370766436627506,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",1.2120290092028756,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",1.063329890813435,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.6849732566644918,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.6671437012390965,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.5429674910438038,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.5080696730720964,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.5066397223280403,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.432504371907936,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.3997839044429764,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.3820034012418324,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.3716592557248095,""
"org.axonframework.messaging.timeout","timeout","centralityArticleRank",0.33755025682353246,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.3332265936447451,""
"org.axonframework.updates.api","api","centralityArticleRank",0.3269381581573848,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.3230968046297942,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.31818672446367663,""
"org.axonframework.test","test","centralityArticleRank",0.28970068034953805,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.2771114921136751,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.27447999630342346,""
"org.axonframework.common.io","io","centralityArticleRank",0.2706795181377537,""
"org.axonframework.config","config","centralityArticleRank",0.2683941476532557,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.2678912318123282,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.2678430353618956,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.26126111721323775,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.23996721420873124,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.2399354966027615,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.23991806858830808,""
"org.axonframework.util","util","centralityArticleRank",0.2330732996118705,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.22880700357601494,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.21940926613436434,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.21745382655158185,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.21503948016145305,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.21470635881988237,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.21441754945344974,""
"org.axonframework.test.server","server","centralityArticleRank",0.21243283883386443,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.21107947347466144,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.20862981806140854,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.2078925624662399,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.20783302022774927,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.20694177223167795,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.20493652443303834,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.19543412178568914,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.1876553518664559,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.1861590591500294,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.18568767668190211,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.18341153941982227,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.18117001826695134,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.17974929291153124,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.17808744207577126,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.17734305580165327,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.17553517115638984,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.17536396955649142,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.1741306047966632,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.17291110607465301,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.17252012208317694,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.17003980283753223,""
"org.axonframework.common.property","property","centralityArticleRank",0.16861653084171727,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.166950005315527,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.16608706986444216,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.16414033111309648,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.1636133727004044,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.16268450691538414,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.1625626571093755,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.1620653023983316,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.1620653023983316,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.1620653023983316,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.16147165275164196,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.16126610235164857,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.16117934782608698,""
"org.axonframework.updates.detection","detection","centralityArticleRank",0.16078073185604572,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.16028735965574567,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.1595425139272602,""
