"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException","centralityCloseness",0.04330123459334916,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityCloseness",0.04264700689247799,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityCloseness",0.04152673070449439,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityCloseness",0.04150733716364661,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityCloseness",0.041277061106378375,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityCloseness",0.04054803689644422,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","centralityCloseness",0.03975903614457831,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityCloseness",0.03953379656190901,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityCloseness",0.03945299818711723,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityCloseness",0.03938984934796848,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","centralityCloseness",0.03934483937027701,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityCloseness",0.03927314195051812,""
"org.axonframework.modelling.command.Repository","Repository","centralityCloseness",0.039250023349210794,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityCloseness",0.03917136976687956,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityCloseness",0.0391358621835273,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle","centralityCloseness",0.039045069165551095,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityCloseness",0.03807882448428886,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityCloseness",0.03716674608036666,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityCloseness",0.037075643397560275,""
"org.axonframework.config.Configuration","Configuration","centralityCloseness",0.036820297061260915,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityCloseness",0.036483082457054686,""
"org.axonframework.eventhandling.Segment","Segment","centralityCloseness",0.03514238111867761,""
"org.axonframework.eventhandling.EventData","EventData","centralityCloseness",0.03451062072432801,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityCloseness",0.03400482172779601,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityCloseness",0.033281952876781276,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","centralityCloseness",0.03296267145634464,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityCloseness",0.03232714054048171,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityCloseness",0.03230651136401562,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","centralityCloseness",0.03159131854520888,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityCloseness",0.031539620018535684,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityCloseness",0.03151065801668212,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityCloseness",0.03147283009589377,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityCloseness",0.031338220781826825,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityCloseness",0.03130015457779553,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityCloseness",0.031282805836478494,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityCloseness",0.031093309918287244,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils","centralityCloseness",0.030927035533697474,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityCloseness",0.030813519564985604,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage","centralityCloseness",0.030422708985565993,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityCloseness",0.03041765957328623,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityCloseness",0.030317841839965467,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream","centralityCloseness",0.030069440094288184,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream","centralityCloseness",0.0300174168415299,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1","centralityCloseness",0.0300174168415299,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2","centralityCloseness",0.0300174168415299,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream","centralityCloseness",0.0300174168415299,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityCloseness",0.02998309866354839,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","centralityCloseness",0.029689785866391018,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityCloseness",0.029662656168680263,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager","centralityCloseness",0.029549490478922493,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware","centralityCloseness",0.029506916555109324,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityCloseness",0.029461241191179814,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage","centralityCloseness",0.02931601629333734,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityCloseness",0.029295520082196196,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityCloseness",0.02919239365685945,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","centralityCloseness",0.028825582704650375,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityCloseness",0.02877905623858762,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityCloseness",0.0287405031380935,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityCloseness",0.028615447985234826,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityCloseness",0.028424810352521198,""
"org.axonframework.messaging.Scope","Scope","centralityCloseness",0.02835843697161308,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityCloseness",0.028234148716076424,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityCloseness",0.028052920285625508,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityCloseness",0.028043207312006647,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","centralityCloseness",0.027680341619643133,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityCloseness",0.02766166707646914,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityCloseness",0.027471710202633896,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityCloseness",0.02724465702003996,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityCloseness",0.026885605833789315,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityCloseness",0.026737085327611813,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityCloseness",0.02669138090824838,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityCloseness",0.026563554493455915,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityCloseness",0.026561271541191218,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation","centralityCloseness",0.026129413921245147,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityCloseness",0.026110792375852617,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityCloseness",0.0259654000617856,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","centralityCloseness",0.025381638599214787,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityCloseness",0.025312077412866354,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","centralityCloseness",0.025060386473429952,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler","centralityCloseness",0.02488267817241705,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityCloseness",0.024782892252771773,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","centralityCloseness",0.02477379397106498,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","centralityCloseness",0.024705035553025213,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityCloseness",0.02452061768199559,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityCloseness",0.024429100417263594,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","centralityCloseness",0.024287070763674853,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","centralityCloseness",0.024287070763674853,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure","centralityCloseness",0.023957819582423257,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityCloseness",0.023865007354520965,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityCloseness",0.023800831029746693,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityCloseness",0.023750917649090986,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityCloseness",0.02344732465214393,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","centralityCloseness",0.023406655386350814,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityCloseness",0.023222181655916593,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityCloseness",0.023206484006704945,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","centralityCloseness",0.02314017976668579,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage","centralityCloseness",0.023123669738907667,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityCloseness",0.023059123912870023,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityCloseness",0.022919482035567228,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityCloseness",0.022895123165770977,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityCloseness",0.02289235838818786,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityCloseness",0.022735949816111618,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityCloseness",0.022686450751652737,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityCloseness",0.0226725442202736,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration","centralityCloseness",0.022536836459192553,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityCloseness",0.022347579141227723,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","centralityCloseness",0.022170619161936387,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","centralityCloseness",0.022170619161936387,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException","centralityCloseness",0.02193347859523199,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityCloseness",0.021871979357510608,""
"org.axonframework.config.Configuration$1","Configuration$1","centralityCloseness",0.021478506619068867,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation","centralityCloseness",0.021431765927686832,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityCloseness",0.021330865299331758,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","centralityCloseness",0.0212629968495536,""
"org.axonframework.queryhandling.QueryBus$1","QueryBus$1","centralityCloseness",0.02119819484122055,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityCloseness",0.021183004461914495,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityCloseness",0.021183004461914495,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityCloseness",0.020972780008924587,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityCloseness",0.020943699893205783,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityCloseness",0.020826161790017214,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityCloseness",0.02066087479168374,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityCloseness",0.020633992279798806,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy","centralityCloseness",0.020623980638712056,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException","centralityCloseness",0.020378080951256004,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityCloseness",0.019843666663134505,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","centralityCloseness",0.01983496687715492,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","centralityCloseness",0.019819459105303392,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityCloseness",0.019714413208389115,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityCloseness",0.019600684377438452,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityCloseness",0.01958280884732962,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityCloseness",0.01949144483215192,""
"org.axonframework.common.Priority","Priority","centralityCloseness",0.019470009007104758,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityCloseness",0.019342715526885632,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","centralityCloseness",0.019112420906648175,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","centralityCloseness",0.019098064082957212,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","centralityCloseness",0.019098064082957212,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityCloseness",0.018988233636299583,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityCloseness",0.01895487554939522,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","centralityCloseness",0.018749132852605568,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor","centralityCloseness",0.018593189964157705,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityCloseness",0.0184815254107969,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityCloseness",0.018456805947193025,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityCloseness",0.018291971304019494,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityCloseness",0.01814518801277718,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityCloseness",0.018114220221955104,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","centralityCloseness",0.018075113393094176,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","centralityCloseness",0.01806603360482428,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityCloseness",0.018038821954484606,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityCloseness",0.018036713784270943,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember","centralityCloseness",0.017925311532976617,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException","centralityCloseness",0.017734546749689894,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType","centralityCloseness",0.01773038098339303,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher","centralityCloseness",0.017658091110315847,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","centralityCloseness",0.017594186268885065,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityCloseness",0.017571105439821683,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType","centralityCloseness",0.017552644167071026,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityCloseness",0.017363571934798015,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityCloseness",0.017263082179464127,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityCloseness",0.017243771835308716,""
"org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember","centralityCloseness",0.016958043815473535,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","centralityCloseness",0.01691501207321498,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType","centralityCloseness",0.01690783753570985,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityCloseness",0.01689746538019297,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityCloseness",0.016796309474149142,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager","centralityCloseness",0.016556421765493348,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityCloseness",0.016522117961049042,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityCloseness",0.016502492052902162,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler","centralityCloseness",0.016487000634115408,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder","centralityCloseness",0.01644173593599203,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityCloseness",0.016236563415377683,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityCloseness",0.016198125836680052,""
"org.axonframework.modelling.saga.Saga","Saga","centralityCloseness",0.016107053961797745,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityCloseness",0.016095770401127422,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration","centralityCloseness",0.016069569282420686,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityCloseness",0.01602338105603074,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","centralityCloseness",0.015998419909144773,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityCloseness",0.015867220686497794,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain","GenericUpcasterChain","centralityCloseness",0.01584548309971403,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","centralityCloseness",0.01580304959676103,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","centralityCloseness",0.01580304959676103,""
"org.axonframework.messaging.annotation.HandlerComparator","HandlerComparator","centralityCloseness",0.01576814803796806,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream","centralityCloseness",0.01563662055629927,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityCloseness",0.01563525659911202,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver","centralityCloseness",0.015630087919244546,""
