"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.34375,0.0021005246931735124,13,"PropertyBasedEntityIdResolver,AnnotatedEntityModelRoutingKeyMatcher,TargetEntityIdMemberMismatchException,RoutingKeyEventTargetMatcher,UnknownRoutingKeyException,Property,PropertyAccessStrategy,UniformPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.property.Property,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
1,0.48214285714285715,0.001449584776586605,4,"InjectEntityParameterResolver,HierarchicalStateManager,StateManager,HierarchicalStateManagerConfigurationEnhancer","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
2,0.631578947368421,0.00035089996287332995,4,"AnnotationBasedEntityIdResolverDefinition,EntityIdResolutionException,AnnotationBasedEntityIdResolver,TargetEntityId","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityId",""
3,0.47368421052631576,0.000501676461843024,3,"InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,InjectEntity","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntity",""
4,0.34210526315789475,0.0024983517605996057,5,"LoadedEntityNotOfExpectedTypeException,RepositoryAlreadyRegisteredException,Repository,MissingRepositoryException,SimpleStateManager","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager",""
5,0.26704545454545453,0.006405145619405183,32,"ConcurrencyException,AxonServerException,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,ExceptionFactory","org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory",""
6,0.5622895622895623,0.009299146446790304,32,"AnnotatedEntityIdResolverDefinition,AnnotatedEntityIdResolver,EntityIdResolver,EntityIdResolverDefinition,ModellingConfigurationDefaults,ConstructorUtils,ComponentDefinition$IncompleteComponentDefinition,ComponentDefinition$2,ComponentDefinition","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentDefinition",""
7,0.2781954887218045,0.0071367384973761785,24,"ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,AbstractEntityChildModelDefinition,ListEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,EventTargetMatcher,CommandTargetResolver,ListEntityChildMetamodel,ChildEntityFieldDefinition","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",""
8,0.6062992125984252,0.009399909761436145,22,"EntityEvolver,EntityMetamodel,EntityMetamodelBuilder,PolymorphicEntityMetamodel,EntityEvolvingComponent,PolymorphicEntityMetamodelBuilder,SimpleEntityEvolvingComponent,AnnotatedEntityMetamodel,EntityChildModelDefinition","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition",""
9,0.6077348066298343,0.0034856244847171914,11,"ManagedEntity,EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EntityLifecycleHandler,SimpleEntityLifecycleHandler,InitializingEntityEvolver,EntityMissingAfterFirstEventException,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,EntityMissingAfterLoadOrCreateException","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",""
10,0.680365296803653,0.0017287723791397133,5,"EntityCommandHandler,EntityChildMetamodel,ConcreteEntityMetamodel,ConcreteEntityMetamodel$Builder,DuplicateCommandHandlerSubscriptionException","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException",""
11,0.3961864406779661,0.013761026091932381,30,"StateEvolvingException,AnnotationBasedEntityEvolvingComponent,MethodCommandHandlerDefinition,MessageHandlingMember,WrappedMessageHandlingMember,AnnotatedHandlerInspector,MessageHandlerInterceptorMemberChain,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodSequencingPolicyEventHandlerDefinition","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition",""
12,0.5714285714285714,0.01798160865189909,49,"PayloadBasedEntityEvolver,AggregateBasedAxonServerEventStorageEngine$AggregateSource,TaggedEventConverter,AggregateBasedAxonServerEventStorageEngine,AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Nothing,AxonTestPhase$When,RecordingEventSink","org.axonframework.modelling.PayloadBasedEntityEvolver,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.RecordingEventSink",""
13,0.40858369098712444,0.05554354031166221,97,"EntityCommandHandlingComponent,FlowControlledResponseSender,AbstractQueryResponseMessageStream,AxonServerMessageStream,SourcingEventMessageStream,StreamingEventMessageStream,Internal,ComponentDescriptor,ContinuousMessageStream","org.axonframework.modelling.entity.EntityCommandHandlingComponent,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.annotation.Internal,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
14,0.5939849624060151,0.0013458181070417864,6,"SimpleRepositoryEntityLoader,SimpleRepositoryEntityPersister,SimpleRepository,SimpleRepository$SimpleEntity,InMemoryRepository,Repository$LifecycleManagement","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement",""
15,0.5272727272727272,0.0025828953169232663,10,"SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule$1,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase,EntityMetamodelConfigurationBuilder,StateBasedEntityModule$RepositoryPhase","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase",""
