"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.354617127183078,0.354617127183078,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33557431848800945,0.33557431848800945,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192976,0.2938057370192976,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867924,0.23146724562867924,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794615,0.21545899793794615,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995276086539688,0.1995276086539688,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578747,0.1604894878578747,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1484930376870666,0.1484930376870666,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1374999752935477,0.1374999752935477,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220846629679829,0.1220846629679829,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631721,0.12059464650631721,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.120126081666062,0.120126081666062,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251321,0.11410447448251321,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634822,0.11100745876634822,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799507,0.10661218879799507,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404597,0.10484271196404597,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990571,0.10145957332990571,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076273,0.10073225025076273,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749182,0.09851497458749182,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384063,0.09740742049384063,59,,""
"org.axonframework.config.Configuration","Configuration",0.096929460713926,0.096929460713926,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096866,0.09635237294096866,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886176137529104,0.0886176137529104,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0880265156872499,0.0880265156872499,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950006,0.08695003947950006,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984329,0.08580269611984329,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285476,0.08346250879285476,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912664,0.08245284353912664,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696066986629331,0.0696066986629331,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699796,0.06629678192699796,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880238,0.06380767348880238,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345469,0.06317211404345469,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177092,0.06287459932177092,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606651,0.06130665859606651,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060404266363769235,0.060404266363769235,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232616,0.05988739507232616,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750135,0.05974498011750135,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523066,0.05921305948523066,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483386,0.05746216832483386,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650635,0.05579068487650635,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109978,0.05567111199109978,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765615,0.05492905656765615,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901337,0.05437237252901337,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377534249448598,0.05377534249448598,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053570460411594294,0.053570460411594294,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864641,0.05356473404864641,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875662,0.05330625475875662,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322021239572013,0.05322021239572013,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541578629674976,0.051541578629674976,25,5,""
