"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.0022045061192896495,0.01165625454753992,0.0,0.0,0.0028129395218002813,0.0025316455696202528,0.003909711445017656,0.003909711445017656,2,3,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.001296713006388142,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.00284515926349456,0.00284515926349456,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.001296713006388142,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.00284515926349456,0.00284515926349456,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.001296713006388142,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.00284515926349456,0.00284515926349456,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.001296713006388142,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.00284515926349456,0.00284515926349456,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.001296713006388142,0.008086446521031276,1.1785714285714286,0.0,0.0017580872011251757,0.0016073940124573035,0.00284515926349456,0.00284515926349456,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.001296713006388142,0.008086446521031276,0.0,0.0,0.0017580872011251757,0.0016073940124573035,0.00284515926349456,0.00284515926349456,1,2,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.001289728635049047,0.008028663821645526,25.0,0.0,0.002109704641350211,0.0019534302234724176,0.01241467902498113,0.01241467902498113,1,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001295642109075879,0.00808060099143078,271.85,0.0,0.007676980778246602,0.006685126582278481,0.0018001904049642348,0.0018001904049642348,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014067445899993173,0.008603777743778289,1.0,0.0,0.007794186591654946,0.0068608281019519055,0.0006906036816564523,0.0006906036816564523,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0032904466357009917,0.012268511073989012,228.0,0.0,0.004746835443037975,0.003395619851316054,0.0024884418701147035,0.0024884418701147035,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005304420354729755,0.014320415585860577,442.49999999999994,0.0,0.005391467416783872,0.00440172943689118,0.001859385188356606,0.001859385188356606,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016817176576620439,0.00898422290019158,0.0,0.0,0.003691983122362869,0.0031275445998963656,0.001944795978845173,0.001944795978845173,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023102060337387488,0.011544491937107902,170.0,0.0,0.005274261603375527,0.004446259244135929,0.0058874977791376045,0.0058874977791376045,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015206906111791757,0.008584756593017046,0.0,0.0,0.0035747773089545238,0.0030473511486169714,0.001944795978845173,0.001944795978845173,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017885015446498331,0.009718426051301049,0.0,0.0,0.004278012189404594,0.0034458509142053445,0.0019775056865094,0.0019775056865094,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016817176576620439,0.00898422290019158,17.5,0.0,0.0035747773089545238,0.0030473511486169714,0.001944795978845173,0.001944795978845173,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.003034601567757053,0.012147927331042665,106.0,0.0,0.002109704641350211,0.0018752930145335208,0.00016076964397770003,0.00016076964397770003,2,6,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026109077414168064,0.013430776615178079,5.0,0.0,0.007618377871542428,0.006393044367727911,0.01827350099929534,0.01827350099929534,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036858211969437024,0.017585908039184153,1658.8476190476185,0.0,0.04805438349742147,0.040451293340671435,0.08346250879285474,0.08346250879285474,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019605204610803092,0.010474942378814888,20.976190476190478,0.0,0.014474917955930613,0.012836512747370297,0.03120068390351828,0.03120068390351828,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022691419734376453,0.011310849394065148,11.833333333333332,0.0,0.007618377871542428,0.006393044367727911,0.018493101904931496,0.018493101904931496,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.01006820661717855,0.042563049722727134,3167.0095238095246,0.0,0.05107829348335677,0.04222257829051613,0.03515443915198264,0.03515443915198264,24,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003748294593704402,0.016547950222121792,66.55952380952381,0.0,0.035044538209095165,0.031111249000303355,0.03621858580592959,0.03621858580592959,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006996557180105069,0.021954450170939655,68.0,0.0,0.01881153305203938,0.014116549028758096,0.006660542518288201,0.006660542518288201,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.003828322847916363,0.01569656475440154,0.0,0.0,0.03088373183309892,0.027720811823774838,0.03549891205075532,0.03549891205075532,10,,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.001525550764265993,0.00934564358333529,17.0,0.0,0.008825597749648383,0.007233273056057865,0.0041809399595337336,0.0041809399595337336,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005501898798175442,0.022436527475777002,703.1666666666666,0.0,0.01534224097515237,0.011426655881302697,0.00937663280258161,0.00937663280258161,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.00405442547187759,0.010694861349649368,188.5,0.0,0.015822784810126583,0.013050831370315723,0.011861964302988146,0.011861964302988146,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0025953746984286583,0.01244183667528278,5.0,0.0,0.018928738865447728,0.014658446819441286,0.018286744291842138,0.018286744291842138,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0013477533146617553,0.008381123887104457,3.0,0.0,0.008028598218471636,0.0067271714035506735,0.0032857276734681883,0.0032857276734681883,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023948082889787524,0.011842765465212875,21.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013641282686480116,0.00013641282686480116,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0022969435642708445,0.010745205865557966,1.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0000804754243326347,0.0000804754243326347,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015579841357088043,0.009048004040944822,129.5,0.0,0.003047351148616972,0.0025003906860446945,0.002772126193320828,0.002772126193320828,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018420155453941565,0.009836542267070725,0.0,0.0,0.0033989685888420064,0.0030004688232536333,0.013731834759294542,0.013731834759294542,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002777148891815443,0.010114631248442415,690.7333333333333,0.0,0.003867791842475387,0.0034620794114465004,0.01507416727725967,0.01507416727725967,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018102797646116409,0.009707222198899877,100.0,0.0,0.0026957337083919363,0.0023687911762528685,0.001317155734313414,0.001317155734313414,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013200033734807749,0.008212281480578409,57.5,0.0,0.007325363338021567,0.006427032704872795,0.0023281170180292103,0.0023281170180292103,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.001474584936193296,0.009050756334376315,1282.6880952380952,0.0,0.01019690576652602,0.008392323697271914,0.01433108109053025,0.01433108109053025,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017783215342363446,0.010528422342878988,160.0,0.0,0.01019690576652602,0.008392323697271914,0.013803154477465277,0.013803154477465277,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019004514901615282,0.010852133962443502,21.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013641282686480116,0.00013641282686480116,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014208656155991549,0.008523200796699498,0.0,0.0,0.01090014064697609,0.009139240506329116,0.0017366080301348772,0.0017366080301348772,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0020729593839212083,0.011533726907235925,10.5,0.0,0.012810595405532116,0.010753100626518346,0.0024272117117913293,0.0024272117117913293,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.001351001147097669,0.00834346125074663,201.33333333333334,0.0,0.01019690576652602,0.008625969783585137,0.012845543822026297,0.012845543822026297,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0013451183119388911,0.008365732568957384,100.0,0.0,0.007676980778246602,0.006685126582278481,0.0018001904049642348,0.0018001904049642348,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0042082979375723485,0.021918705748314733,850.7857142857143,0.0,0.028949835911861226,0.023413295565194298,0.06130665859606651,0.06130665859606651,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016693581945721654,0.00946339932023979,2412.7428571428572,0.0,0.03512658227848101,0.03140850927448939,0.00779524288655969,0.00779524288655969,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.001958698500977777,0.010607701401263644,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.000003985943355781081,0.000003985943355781081,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.00294282377183274,0.010698775244809361,2.0,0.0,0.01147444913267698,0.009894351224937037,0.0008306506417826031,0.0008306506417826031,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.002756119293929362,0.010269046836290074,0.0,0.0,0.011122831692451946,0.009848544043340107,0.00005817480711784694,0.00005817480711784694,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0036302137158372464,0.012469781384490846,40.0,0.0,0.007869533185988884,0.005765387177778917,0.0004834484183844109,0.0004834484183844109,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0018904365257094494,0.010325895881681884,0.0,0.0,0.006814680865313776,0.0053290216965253285,0.00049110595640831,0.00049110595640831,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0013638651010401052,0.00842950201212885,230.5,0.0,0.00648148148148148,0.005625879043600563,0.0020965258845212914,0.0020965258845212914,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019673989617336406,0.01119957363570185,76.33333333333333,0.0,0.007887951242381622,0.00614112044115804,0.002860148360382347,0.002860148360382347,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0017546404921683129,0.009881242528748753,56.66666666666667,0.0,0.008239568682606658,0.0063739279115302945,0.001016438546960093,0.001016438546960093,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0014220688530451305,0.008664623748203613,0.3333333333333333,0.0,0.00648148148148148,0.005625879043600563,0.0005253325905517831,0.0005253325905517831,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.003772887584797046,0.01993570973753565,835.4666666666668,0.0,0.012834036568213785,0.010636427566807313,0.020987858977255615,0.020987858977255615,8,9,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.004018052802123006,0.017754888223269576,74.0,0.0,0.03451711204875761,0.03036696074670758,0.03442043651910717,0.03442043651910717,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.002808633852616369,0.013709756115381092,5.0,0.0,0.023124706985466485,0.019814071558437105,0.015344471978885315,0.015344471978885315,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.001594623692873394,0.008846360331370111,356.95,0.0,0.008907641819034223,0.0078582409315409,0.005245418735240579,0.005245418735240579,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.0031215909650302307,0.015996503952320298,231.5,0.0,0.016643225503984997,0.014178122589719159,0.01578682513870594,0.01578682513870594,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0019483181240352683,0.010250035354108835,600.1666666666665,0.0,0.014767932489451477,0.013295015338272587,0.004584591639477679,0.004584591639477679,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016658240348726206,0.009428121961526403,0.0,0.0,0.0032231598687294896,0.0026371308016877636,0.0010055264429761753,0.0010055264429761753,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.001971279182129684,0.010150609417529486,19.0,0.0,0.0035982184716361935,0.003062978590404751,0.0008920213582213358,0.0008920213582213358,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.0039093912296719515,0.009861586776824974,826.5833333333334,0.0,0.0071495546179090475,0.006158056790968184,0.01074826351124621,0.01074826351124621,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.001894517179458793,0.009297633029765447,0.0,0.0,0.00486404125644632,0.0042990207786004295,0.0006692682033298917,0.0006692682033298917,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.0030125629904238574,0.010524480775977814,121.00000000000001,0.0,0.005215658696671355,0.004381694255111976,0.0006707785849492816,0.0006707785849492816,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.003012909771927034,0.015929098614383616,61.99999999999999,0.0,0.008438818565400843,0.006861291671418254,0.019766947687048647,0.019766947687048647,7,8,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.003221867443796812,0.012783750357248465,0.0,0.0,0.03372011251758088,0.030489796023316033,0.00032888812243237695,0.00032888812243237695,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0019374558522533719,0.01032395360718823,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0019374558522533719,0.01032395360718823,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0022666087576526206,0.011493151844654721,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0022666087576526206,0.011493151844654721,0.0,0.0,0.03336849507735584,0.030434157709404868,0.0002489907884301746,0.0002489907884301746,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.0022398437231309102,0.011636253713244041,287.5,0.0,0.00949367088607595,0.00781372089388967,0.003775832395686905,0.003775832395686905,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.005379309301127241,0.01981473605873018,689.3333333333333,0.0,0.012541022034692923,0.01110370863868532,0.025095803067078967,0.025095803067078967,7,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022912894860380845,0.01142707825713505,6.0,0.0,0.011017346460384436,0.010208248264597795,0.022509223757307524,0.022509223757307524,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.001537965866320431,0.008857578049826112,29.0,0.0,0.007969995311767463,0.0073594347954077126,0.0017377038729276435,0.0017377038729276435,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0030626405361355597,0.015343662691341462,0.5,0.0,0.009142053445850914,0.007718431614695894,0.0032700270221582314,0.0032700270221582314,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002356370889877409,0.012208733870346242,15.5,0.0,0.008673230192217532,0.00753465943339361,0.0025291856798215417,0.0025291856798215417,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017967816911859862,0.009729598967396981,0.0,0.0,0.007969995311767463,0.0073594347954077126,0.0017377038729276435,0.0017377038729276435,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0013269774039304974,0.008223087556934629,12.717948717948715,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0013269774039304974,0.008223087556934629,17.967948717948715,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0013269774039304974,0.008223087556934629,1.3846153846153848,0.0,0.0025785278949835913,0.002109704641350211,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0014101987634799838,0.008726957918470625,0.0,0.0,0.002109704641350211,0.0018083182640144663,0.0029320075405610585,0.0029320075405610585,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0013185824030807903,0.008214442779739702,0.5,0.0,0.002695733708391936,0.002301495972382048,0.005810966876380326,0.005810966876380326,2,1,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.001369756502724595,0.008482910327956698,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0017062503092849398,0.0017062503092849398,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.001369756502724595,0.008482910327956698,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0017062503092849398,0.0017062503092849398,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.001325747650107874,0.008257272295677078,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.0021838064865381548,0.0021838064865381548,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.004601386954677952,0.014182873275130034,16.0,0.0,0.0028129395218002813,0.0028129395218002813,0.00003366563453364413,0.00003366563453364413,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.08319530606724487,0.09067638057363656,53.0,0.0,0.017580872011251757,0.01621576900802515,0.01477150530851235,0.01477150530851235,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.010361037278396764,0.01584302214805387,1.0,0.0,0.009845288326300985,0.009188935771214253,0.000033411376587909154,0.000033411376587909154,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.06556247785304653,0.06519856087152771,0.0,0.0,0.009493670886075951,0.009038297479882872,7.540154042553063E-8,7.540154042553063E-8,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0013081040581551901,0.008132837759449374,55.25,0.0,0.0022269104547585562,0.0017580872011251757,0.006622901166399557,0.006622901166399557,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0024309159910802,0.009377248713209734,369.3333333333333,0.0,0.0028129395218002813,0.002511553144464537,0.005824080839634653,0.005824080839634653,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0016129073612924272,0.00945658920255101,7.0,0.0,0.0024613220815752463,0.0021976090014064697,0.006569852961657766,0.006569852961657766,2,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0014492804773668917,0.00848705569706307,15.0,0.0,0.004336615096108766,0.003867791842475387,0.00373255891394198,0.00373255891394198,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0018896656698933413,0.00982357574731457,0.0,0.0,0.003633380215658696,0.0027124773960217,0.004728815658679069,0.004728815658679069,3,,""
