"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","catch-boundary-test","error-boundary-test",28,0.4375,20.64738805970149,0.27184466019417475,0.008855154965211892,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",26,0.4406779661016949,20.797369086769546,0.26,0.008222643896268185,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,148.8,0.2222222222222222,0.001265022137887413,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,104.52892561983471,0.2222222222222222,0.001265022137887413,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","action-test","catch-boundary-test",26,0.3880597014925373,15.731343283582088,0.2184873949579832,0.008222643896268185,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",21,0.3559322033898305,17.585275423728813,0.20588235294117646,0.006641366223908918,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","action-test","catch-boundary-data-test",23,0.3898305084745763,15.803129074315514,0.20175438596491227,0.007273877292852625,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","catch-boundary-data-test","set-cookie-revalidation-test",16,0.43243243243243246,23.17544663307375,0.2,0.005060088551549652,"integration/catch-boundary-data-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,118.575,0.2,0.0009487666034155598,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,18.680970149253728,0.19791666666666666,0.006008855154965212,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","loader-test","set-cookie-revalidation-test",13,0.35135135135135137,26.45173745173745,0.19696969696969696,0.004111321948134092,"integration/loader-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","serverHandoff","global",9,0.36,37.944,0.1956521739130435,0.0028462998102466793,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom/global.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.851515874910481,0.1926605504587156,0.006641366223908918,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,48.22222222222222,0.1891891891891892,0.002213788741302973,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","catch-boundary-test","loader-test",17,0.40476190476190477,19.10234541577825,0.18478260869565216,0.005376344086021506,"integration/catch-boundary-test.ts","integration/loader-test.ts",""
"ts↔ts","catch-boundary-test","set-cookie-revalidation-test",16,0.43243243243243246,20.408229124647033,0.18181818181818182,0.005060088551549652,"integration/catch-boundary-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","rendering-test","splat-routes-test",8,0.3076923076923077,34.74725274725275,0.17391304347826086,0.002530044275774826,"integration/rendering-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","action-test","error-boundary-test",21,0.328125,13.30168269230769,0.17355371900826447,0.006641366223908918,"integration/action-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","loader-test","splat-routes-test",10,0.38461538461538464,28.956043956043956,0.1724137931034483,0.0031625553447185324,"integration/loader-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","fetcher-layout-test","set-cookie-revalidation-test",11,0.2972972972972973,24.738264580369844,0.171875,0.003478810879190386,"integration/fetcher-layout-test.ts","integration/set-cookie-revalidation-test.ts",""
"json↔json","package","package",26,0.7027027027027027,60.05259313367422,0.5416666666666666,0.008222643896268185,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,60.05259313367422,0.5416666666666666,0.008222643896268185,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,60.05259313367422,0.5416666666666666,0.008222643896268185,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.47226173541963,0.5306122448979592,0.008222643896268185,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.47226173541963,0.5306122448979592,0.008222643896268185,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.47226173541963,0.5306122448979592,0.008222643896268185,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.34684684684685,0.5208333333333334,0.007906388361796331,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.34684684684685,0.5208333333333334,0.007906388361796331,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.34684684684685,0.5208333333333334,0.007906388361796331,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,57.78508771929825,0.5102040816326531,0.007906388361796331,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",22,0.6666666666666666,63.878787878787875,0.5,0.006957621758380772,"examples/custom-query-parsing/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",22,0.6666666666666666,63.878787878787875,0.5,0.006957621758380772,"examples/custom-query-parsing/package.json","examples/route-objects/package.json",""
"json↔json","package","package",22,0.6666666666666666,63.878787878787875,0.5,0.006957621758380772,"examples/lazy-loading/package.json","examples/route-objects/package.json",""
"json↔json","package","package",23,0.6764705882352942,59.41666666666666,0.48936170212765956,0.007273877292852625,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.81081081081081,0.4791666666666667,0.007273877292852625,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.81081081081081,0.4791666666666667,0.007273877292852625,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.81081081081081,0.4791666666666667,0.007273877292852625,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.65625,62.88068181818181,0.4772727272727273,0.006641366223908918,"examples/custom-query-parsing/package.json","examples/multi-app/package.json",""
"json↔json","package","package",21,0.65625,62.88068181818181,0.4772727272727273,0.006641366223908918,"examples/lazy-loading/package.json","examples/multi-app/package.json",""
"json↔json","package","package",21,0.65625,62.88068181818181,0.4772727272727273,0.006641366223908918,"examples/multi-app/package.json","examples/route-objects/package.json",""
"ts↔tsx","server.rsc","server.ssr",13,0.25,10.54,0.11403508771929824,0.004111321948134092,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.819174041297935,0.10877192982456141,0.00980392156862745,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.471584699453552,0.09844559585492228,0.006008855154965212,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.93181818181818,0.0967741935483871,0.0009487666034155598,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/basic-data-router/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/data-router/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/error-boundaries/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/lazy-loading-router-provider/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","server","hydrated-router",19,0.18627450980392157,4.908333333333334,0.09359605911330049,0.006008855154965212,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","entry","routes-test-stub",8,0.21621621621621623,11.587723316536875,0.09090909090909091,0.002530044275774826,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","entry","server",6,0.16666666666666666,14.243243243243244,0.08955223880597014,0.0018975332068311196,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","router","lib",27,0.20300751879699247,2.9995783852153752,0.084375,0.008538899430740038,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/auth/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/custom-filter-link/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/custom-link/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/custom-query-parsing/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/lazy-loading/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/modal/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,21.958333333333332,0.075,0.0009487666034155598,"examples/basic/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","router-test","server",7,0.1891891891891892,9.203326403326402,0.07368421052631578,0.002213788741302973,"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","App","App",3,0.5,158.1,0.23076923076923078,0.0009487666034155598,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.92857142857142,0.2222222222222222,0.001265022137887413,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","App","App",3,0.5,143.72727272727272,0.21428571428571427,0.0009487666034155598,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,97.2923076923077,0.21052631578947367,0.001265022137887413,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.49999999999999,0.20833333333333334,0.0015812776723592662,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","components","hooks",84,0.34710743801652894,4.287319214876033,0.2028985507246377,0.026565464895635674,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,87.83333333333333,0.2,0.001265022137887413,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
