"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite","vite-node-env-test",5,1,23.954545454545453,0.03787878787878788,0.0015812776723592662,"integration/helpers/vite.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,50.1904761904762,0.07936507936507936,0.0015812776723592662,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,158.1,0.15,0.0009487666034155598,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-dev-test","vite-absolute-base-test",3,1,53.59322033898305,0.05084745762711865,0.0009487666034155598,"integration/vite-dev-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,73.53488372093024,0.11627906976744186,0.0015812776723592662,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,63.24000000000001,0.1,0.0015812776723592662,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,75.28571428571429,0.11904761904761904,0.0015812776723592662,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,93.68888888888888,0.14285714285714285,0.001265022137887413,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,148.8,0.2222222222222222,0.001265022137887413,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","routes","routes",3,0.75,84.69642857142857,0.10344827586206896,0.0009487666034155598,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","index","index",6,0.6666666666666666,9.327433628318586,0.026200873362445413,0.0018975332068311196,"packages/react-router/index.ts","packages/react-router-dom/index.ts",""
"ts↔ts","vite-dev-test","vite-dev-custom-entry-test",11,0.55,29.476271186440684,0.16176470588235295,0.003478810879190386,"integration/vite-dev-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","typegen-test","context",5,0.5,22.26760563380282,0.06578947368421052,0.0015812776723592662,"integration/typegen-test.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","generate","context",5,0.5,26.79661016949153,0.078125,0.0015812776723592662,"packages/react-router-dev/typegen/generate.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","generate","register",3,0.5,26.796610169491526,0.04838709677419355,0.0009487666034155598,"packages/react-router-dev/typegen/generate.ts","packages/react-router/lib/types/register.ts",""
"ts↔ts","router","lazy-discovery-test",15,0.5,7.38785046728972,0.06550218340611354,0.004743833017077799,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/lazy-discovery-test.ts",""
"ts↔ts","vite","vite-dev-custom-entry-test",9,0.45,10.779545454545454,0.06293706293706294,0.0028462998102466793,"integration/helpers/vite.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","router","redirects-test",4,0.4444444444444444,6.566978193146419,0.0182648401826484,0.001265022137887413,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/redirects-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",26,0.4406779661016949,20.797369086769546,0.26,0.008222643896268185,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","catch-boundary-test","error-boundary-test",28,0.4375,20.64738805970149,0.27184466019417475,0.008855154965211892,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"json↔json","package","package-lock",3,1,451.71428571428567,0.42857142857142855,0.0009487666034155598,"examples/view-transitions/package.json","examples/view-transitions/package-lock.json",""
"json↔json","package","package",26,0.7027027027027027,58.47226173541963,0.5306122448979592,0.008222643896268185,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,60.05259313367422,0.5416666666666666,0.008222643896268185,"examples/auth/package.json","examples/search-params/package.json",""
