"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",11.589884268040368,""
"org.axonframework.messaging.core","core","centralityPageRank",6.402426535228737,""
"org.axonframework.common.annotation","annotation","centralityPageRank",2.6667067206342336,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityPageRank",1.6039502192687656,""
"org.axonframework.conversion","conversion","centralityPageRank",1.601307476058896,""
"org.axonframework.common.configuration","configuration","centralityPageRank",1.3653226597411183,""
"org.axonframework.messaging.core.annotation","annotation","centralityPageRank",0.9467810500196635,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityPageRank",0.9027774600214861,""
"org.axonframework.common.infra","infra","centralityPageRank",0.7673674142728988,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityPageRank",0.6347725862167835,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityPageRank",0.6344306241796944,""
"io.axoniq.framework.axonserver.connector.api","api","centralityPageRank",0.5370077768039687,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.5325641535782679,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityPageRank",0.4871518088982975,""
"org.axonframework.common.io","io","centralityPageRank",0.45610778844914285,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityPageRank",0.44443901594634844,""
"org.axonframework.eventsourcing.snapshot.api","api","centralityPageRank",0.3821772551741145,""
"org.axonframework.common.util","util","centralityPageRank",0.35807204597097714,""
"org.axonframework.messaging.tracing","tracing","centralityPageRank",0.34452315685045953,""
"org.axonframework.update.api","api","centralityPageRank",0.32835174418604657,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityPageRank",0.3198803933932328,""
"org.axonframework.messaging.monitoring","monitoring","centralityPageRank",0.2980288524491248,""
"org.axonframework.modelling.repository","repository","centralityPageRank",0.29351837345118503,""
"org.axonframework.test","test","centralityPageRank",0.273958129157428,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityPageRank",0.2640991618169623,""
"org.axonframework.messaging.core.conversion","conversion","centralityPageRank",0.25795113233345124,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityPageRank",0.2540440714487176,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityPageRank",0.25200000000000006,""
"org.axonframework.common.function","function","centralityPageRank",0.2439947811566229,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityPageRank",0.24118396990265775,""
"io.axoniq.framework.axonserver.connector.util","util","centralityPageRank",0.2349809687708463,""
"org.axonframework.common.lifecycle","lifecycle","centralityPageRank",0.23006004726463078,""
