"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.18982209351546608,0.17822282197057468,177.66666666666666,0,0.3611111111111111,0.33165124754695824,0.04134557452706593,0.04481602802217076,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.15546428571428575,0.15501533255789365,5,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.07405349395464184,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.15546428571428575,0.15501533255789365,2,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.08339388906101702,8,101,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05401032020451953,1,17,""
"org.axonframework.messaging.core.timeout","timeout",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10765193829799594,9,182,""
"org.axonframework.messaging.core.conversion","conversion",0.25795113233345124,0.21627730096537948,351.3261904761904,0,0.3491869918699187,0.2805216802168022,0.11155839475909322,0.07190894609500036,72,21,""
"org.axonframework.messaging.core.sequencing","sequencing",0.22098917822450576,0.2006200090106589,455.27619047619044,0,0.35027100271002704,0.3221301591006341,0.04439953530251716,0.13826373067929665,24,136,""
"org.axonframework.messaging.core.correlation","correlation",0.15711159859431187,0.1567693741652261,20,0,0.039566395663956644,0.03011141222523336,0.01649274709525592,0.055565356034711764,13,82,""
"org.axonframework.messaging.core.interception","interception",0.17194888789681867,0.170839589162505,7,0,0.0440379403794038,0.034659820282413344,0.026597372170112366,0.14861452950468512,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.17529062247552643,0.1685865123846409,0,0,0.29200542005420055,0.26402040490993145,0.03752666917152577,0.0991908763713288,21,234,""
"org.axonframework.messaging.core.retry","retry",0.16062500000000002,0.15698013245033116,0,0,0.008130081300813009,0.008130081300813009,0.005598799623474451,0.08828423856885391,23,179,""
"org.axonframework.messaging.core.reflection","reflection",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020051841699675665,0,44,""
"org.axonframework.messaging.core.annotation","annotation",0.9467810500196635,0.7051500152304846,1351.9380952380948,0,0.4444444444444445,0.393714638900775,0.13544377388929782,0.10033256984609476,509,470,""
"org.axonframework.messaging.core.configuration","configuration",0.19012189898633325,0.18629451443967898,71.5,4.17,0.03997289972899729,0.030607364897178385,0.021775470795566382,0.13958147360441836,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.17665121170022066,0.1671771554018086,10.085714285714287,0,0.2420054200542005,0.20973583567611376,0.033479135175797384,0.04194574026341448,8,36,""
"org.axonframework.messaging.tracing","tracing",0.34452315685045953,0.2934557161158089,25,0,0.04065040650406504,0.04065040650406504,0.018067028278561166,0.0789205814383987,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025944192742111575,0,28,""
"org.axonframework.messaging.queryhandling","queryhandling",0.44443901594634844,0.403696315521753,101.54761904761905,0,0.2894308943089431,0.2251679038529516,0.07747069432602782,0.13230347833322356,443,533,""
"org.axonframework.messaging.queryhandling.interception","interception",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.08917816346572595,8,491,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05418747664948621,6,73,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.07529208056649958,3,205,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.16339462369035165,0.1605367252088462,151.4,0,0.2784552845528455,0.2599428696989673,0.010220329983502443,0.13002778160788817,5,407,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,26.983333333333334,0,0.039566395663956644,0.0274390243902439,0.020524075385139284,0.07825855476702588,11,292,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.3198803933932328,0.27375240516820154,67.83333333333333,0,0.13617886178861788,0.10991869918699188,0.07118117568315858,0.0923572849784926,316,105,""
"org.axonframework.messaging.monitoring","monitoring",0.2980288524491248,0.2695051603189647,62.25,0,0.09485094850948508,0.08005003126954348,0.05995763809008015,0.05794945955421645,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0.1576954088913398,0.1573220085973788,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.07952222578482977,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.18091028847183707,0.17547716956037948,4.75,0,0.0521680216802168,0.04277129727819017,0.022693061724329455,0.128652538302622,21,439,""
"org.axonframework.update","update",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05525597072247196,7,100,""
"org.axonframework.update.api","api",0.32835174418604657,0.29097256329767873,0,0,0.016260162601626018,0.016260162601626018,0.004336383691176616,0.020270294932930092,18,11,""
"org.axonframework.update.detection","detection",0.1603779069767442,0.1596731054977712,1,0,0.008130081300813009,0.008130081300813009,0.0031621630445846,0.020518455486008592,4,5,""
"org.axonframework.update.common","common",0.15741279069767444,0.15690936106983658,0,0,0.008130081300813009,0.008130081300813009,0.0031621630445846,0.020270294932930092,1,1,""
"org.axonframework.update.configuration","configuration",0.15593023255813956,0.15552748885586926,0,0,0.008130081300813009,0.008130081300813009,0.0031621630445846,0.020270294932930092,15,19,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0.1523044323979592,0.1521801848415321,0,0,0.012195121951219513,0.01084010840108401,0.0033609352884789293,0.042052762055871835,1,12,""
"io.axoniq.framework.axonserver.connector.api","api",0.5370077768039687,0.3749888222743757,11,0,0.06504065040650407,0.06504065040650407,0.035719764050302444,0.02478802280510794,36,23,""
"io.axoniq.framework.axonserver.connector.api.command","command",0.17312652811912568,0.17044073567982465,0,0,0.025067750677506776,0.020905923344947733,0.005305107535326381,0.03413963258250011,3,5,""
"io.axoniq.framework.axonserver.connector.api.query","query",0.16734489608934427,0.1653305517598685,0,0,0.025067750677506776,0.020905923344947733,0.005305107535326381,0.04872008820559551,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",0.16036994579081634,0.1598108317868944,32,2.67,0.012195121951219513,0.01084010840108401,0.0033609352884789293,0.16644403761873774,18,1282,""
"io.axoniq.framework.axonserver.connector.shared","shared",0.18025088092847935,0.17815342328158337,72.16666666666666,0,0.03116531165311653,0.02540650406504065,0.02519972187889369,0.09270200888394364,22,31,""
"io.axoniq.framework.axonserver.connector.command","command",0.15921772959183678,0.15872073936612835,1.5,0,0.012195121951219513,0.01084010840108401,0.0033609352884789293,0.13934723803000407,5,99,""
"io.axoniq.framework.axonserver.connector.query","query",0.15921772959183678,0.15872073936612835,0.5,0,0.012195121951219513,0.01084010840108401,0.0033609352884789293,0.13455132361704142,17,215,""
"io.axoniq.framework.axonserver.connector.util","util",0.2349809687708463,0.19666023279456896,6,0,0.04878048780487805,0.04390243902439024,0.01709309721498896,0.0007569069081874994,14,13,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",0.1518214285714286,0.1516717775192979,41.583333333333336,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.05872933788735449,9,382,""
"org.axonframework.conversion","conversion",1.601307476058896,1.1273055912947252,35.8,0,0.4986449864498645,0.4407460545193687,0.16798939939961716,0.06119489245889728,682,30,""
"org.axonframework.conversion.jackson","jackson",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.04699868486112119,5,21,""
"org.axonframework.conversion.avro","avro",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07080851183283753,19,49,""
"org.axonframework.conversion.converter","converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009613619373940252,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04699868486112119,4,21,""
"org.axonframework.common","common",11.589884268040368,6.025806393235335,0,0,0.7845528455284553,0.7057959611854183,0.4160554289916796,0,976,31,""
"org.axonframework.common.lifecycle","lifecycle",0.23006004726463078,0.21361090402942573,2,0,0.3258807588075881,0.30449742699674187,0.01923958210822935,0.023809826971716342,8,4,""
"org.axonframework.common.property","property",0.1745535923970372,0.16917921378275455,0,0,0.2658536585365854,0.24144915133361858,0.02527484434915683,0.023809826971716342,19,15,""
"org.axonframework.common.digest","digest",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023809826971716342,0,1,""
"org.axonframework.common.function","function",0.2439947811566229,0.17698553814391046,0,0,0.2238482384823848,0.1925826344877622,0.015608832915194925,0,6,0,""
"org.axonframework.common.io","io",0.45610778844914285,0.20497129871224026,0,0,0.22804878048780483,0.21190009684030356,0.009142790177919238,0,2,0,""
"org.axonframework.common.caching","caching",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023809826971716342,22,43,""
"org.axonframework.common.infra","infra",0.7673674142728988,0.5352178981889044,39.319047619047616,0,0.5691056910569106,0.48292682926829267,0.2990653066694546,0.03419462683961885,1363,27,""
"org.axonframework.common.jdbc","jdbc",0.20988116125360187,0.19406515432606944,1,0,0.028455284552845527,0.02601626016260163,0.018659624081198315,0.047069730229866956,17,22,""
"org.axonframework.common.tx","tx",0.18229811952818828,0.1726110064869033,91.75,0,0.2834688346883469,0.2468639119380885,0.03663189843259182,0.02116354997791751,10,6,""
"org.axonframework.common.util","util",0.35807204597097714,0.259150953684832,95,0,0.30284552845528456,0.28062482872019734,0.013226271184868466,0.000523219352533237,6,3,""
"org.axonframework.common.jpa","jpa",0.19492150195694719,0.18341684333898337,2,0,0.02032520325203252,0.01829268292682927,0.01388527439828189,0.047069730229866956,7,14,""
"org.axonframework.common.lock","lock",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023809826971716342,17,21,""
"org.axonframework.common.annotation","annotation",2.6667067206342336,1.5045932228727201,16.333333333333332,0,0.6829268292682927,0.6083745151177001,0.35420527264336354,0.023809826971716342,4347,5,""
"org.axonframework.common.configuration","configuration",1.3653226597411183,0.9399203931321201,104,0,0.5203252032520326,0.4659820282413351,0.18146508872850747,0.06229592633343478,3499,362,""
"org.axonframework.eventsourcing","eventsourcing",0.182434109407551,0.17715311250819674,49.916666666666664,0,0.07046070460704607,0.05435109906654623,0.030333949007447056,0.09447692178060295,40,102,""
"org.axonframework.eventsourcing.snapshot.api","api",0.3821772551741145,0.30464396617373785,47,0,0.09349593495934959,0.07723577235772358,0.03154963842938117,0.018947934781946014,18,13,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.028559736475303573,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",0.15703713287771115,0.15584670684094748,196.00000000000003,0,0.09485094850948508,0.07932322566468908,0.03222167704338684,0.04698606423058891,7,3,""
"org.axonframework.eventsourcing.handler","handler",0.19601170130437046,0.18479012996560687,0,0,0.05311653116531166,0.041337455628077405,0.014776850621378854,0.12890060573426562,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.5325641535782679,0.3820140715069153,230.16666666666669,0,0.12195121951219512,0.10870219813309245,0.06778915342177522,0.14106721735898464,273,982,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.15173469387755104,0.15166377269139703,1.5,0,0.008130081300813009,0.008130081300813009,0.00937016919465597,0.0936151580497975,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.1592388609924335,13,1239,""
"org.axonframework.eventsourcing.annotation","annotation",0.1717594681990494,0.1660447549808104,94.66666666666666,2.280000000000001,0.08130081300813008,0.07158437438032918,0.025048375734260244,0.10452727675071893,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.15811085998365967,0.1558162563108899,8,0,0.05555555555555556,0.04974507372192366,0.005981838475923597,0.1328954181277779,8,198,""
"org.axonframework.eventsourcing.configuration","configuration",0.15000000000000002,0.15000000000000002,0,7.84,0,0,0,0.16373532527717416,31,1761,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04975401971382792,5,37,""
"org.axonframework.test","test",0.273958129157428,0.253249581426824,12.9,0,0.024390243902439025,0.024390243902439025,0.01629974516158031,0.05401032020451953,8,13,""
"org.axonframework.test.matchers","matchers",0.16586364329268297,0.1650466256703836,1,0,0.012195121951219513,0.01084010840108401,0.009483281815790485,0.07395078237986032,35,47,""
"org.axonframework.test.fixture","fixture",0.17390625000000004,0.16999157007376187,45.5,0,0.008130081300813009,0.008130081300813009,0.002584442297164748,0.1657118671548786,134,1079,""
"org.axonframework.test.extension","extension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04516081741914522,5,11,""
"org.axonframework.test.util","util",0.15288429878048784,0.15273575012188795,4,0,0.012195121951219513,0.01084010840108401,0.009483281815790485,0.12121513273275075,23,164,""
"org.axonframework.modelling","modelling",0.22703391390953045,0.21820551733691756,62.333333333333336,0,0.12195121951219512,0.09238728750923872,0.06147461467395596,0.11967351490541275,126,182,""
"org.axonframework.modelling.entity","entity",0.210144201487386,0.2014993234962579,87.16666666666666,0,0.1111111111111111,0.09587360024543641,0.037891052239143554,0.11616011407611092,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",0.1676241488120626,0.16440860374761576,26.333333333333336,0,0.08401084010840107,0.0705736224028907,0.02227248925526133,0.1837180516536116,48,896,""
"org.axonframework.modelling.entity.child","child",0.1893488604584757,0.1865720977524445,0,0,0.08130081300813008,0.0705736224028907,0.017161288475250638,0.11826859075677092,89,242,""
"org.axonframework.modelling.repository","repository",0.29351837345118503,0.2672692990272804,49.83333333333333,0,0.11382113821138211,0.0886441122475741,0.045736176101258116,0.08828423856885391,98,56,""
"org.axonframework.modelling.annotation","annotation",0.16709616352060871,0.16496223027397278,71.5,0,0.0975609756097561,0.0806555684604465,0.03271435941768967,0.12092922548173532,13,314,""
"org.axonframework.modelling.configuration","configuration",0.1673469387755102,0.16663772691397002,0,0,0.008130081300813009,0.008130081300813009,0.00937016919465597,0.05532306016338677,36,585,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.25200000000000006,0.19526843235504654,32,0,0.008130081300813009,0.008130081300813009,0.0005962492173090058,0.09551099255243241,19,232,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.18836417910447764,0.17718497669154243,0,0,0.012195121951219513,0.01084010840108401,0.005465858748873054,0,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.010418921741352293,5,13,""
"io.axoniq.framework.springboot","springboot",0.18096428571428574,0.1784202178280639,0,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.002044154077184853,11,6,""
"io.axoniq.framework.springboot.actuator","actuator",0.20533500000000005,0.1744000536202405,0,0,0.012195121951219513,0.01084010840108401,0.00011736627417805564,0,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.16275000000000003,0.16170244263508515,3,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0.002050870659846127,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0.15000000000000002,0.15000000000000002,0,3.1099999999999994,0,0,0,0.028301955502840096,5,135,""
"io.axoniq.framework.springboot.service.connection","connection",0.1518214285714286,0.1516717775192979,0,0,0.008130081300813009,0.008130081300813009,0.0016196511727222629,0,5,4,""
