"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core","core",0.4352845334100009,0.10934756295461039,13603,395,""
"org.axonframework.common","common",0.4160554289916796,0,976,31,""
"org.axonframework.messaging.core.unitofwork","unitofwork",0.3922828317118383,0.08174128835426947,12129,109,""
"org.axonframework.common.annotation","annotation",0.35420527264336354,0.023809826971716342,4347,5,""
"org.axonframework.common.infra","infra",0.2990653066694546,0.03419462683961885,1363,27,""
"org.axonframework.messaging.eventhandling","eventhandling",0.2633090584036859,0.12344040891416355,3260,699,""
"org.axonframework.common.configuration","configuration",0.18146508872850747,0.06229592633343478,3499,362,""
"org.axonframework.conversion","conversion",0.16798939939961716,0.06119489245889728,682,30,""
"org.axonframework.messaging.commandhandling","commandhandling",0.161275008858126,0.09789785794279417,1148,297,""
"org.axonframework.messaging.core.annotation","annotation",0.13544377388929782,0.10033256984609476,509,470,""
"org.axonframework.messaging.core.conversion","conversion",0.11155839475909322,0.07190894609500036,72,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.10692909102847638,0.05833370757953577,469,19,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.08880024738765761,0.0684514254701429,18,35,""
"org.axonframework.messaging.queryhandling","queryhandling",0.07747069432602782,0.13230347833322356,443,533,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.07118117568315858,0.0923572849784926,316,105,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.06778915342177522,0.14106721735898464,273,982,""
"org.axonframework.modelling","modelling",0.06147461467395596,0.11967351490541275,126,182,""
"org.axonframework.messaging.monitoring","monitoring",0.05995763809008015,0.05794945955421645,81,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.053617806634877266,0.13501460650411284,117,234,""
"org.axonframework.messaging.eventhandling.replay","replay",0.047728423058228185,0.12224119928536294,57,197,""
"org.axonframework.messaging.eventhandling.processing","processing",0.04599279120054749,0.13554214545711665,14,222,""
"org.axonframework.modelling.repository","repository",0.045736176101258116,0.08828423856885391,98,56,""
"org.axonframework.messaging.core.sequencing","sequencing",0.04439953530251716,0.13826373067929665,24,136,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.04134557452706593,0.04481602802217076,18,32,""
"org.axonframework.modelling.entity","entity",0.037891052239143554,0.11616011407611092,119,842,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.03752666917152577,0.0991908763713288,21,234,""
"org.axonframework.common.tx","tx",0.03663189843259182,0.02116354997791751,10,6,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.035772477219155184,0.16144848905740525,84,547,""
"io.axoniq.framework.axonserver.connector.api","api",0.035719764050302444,0.02478802280510794,36,23,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.033479135175797384,0.04194574026341448,8,36,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.03331888891778911,0.05544691011985458,27,10,""
"org.axonframework.modelling.annotation","annotation",0.03271435941768967,0.12092922548173532,13,314,""
"org.axonframework.eventsourcing.snapshot.store","store",0.03222167704338684,0.04698606423058891,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",0.03154963842938117,0.018947934781946014,18,13,""
"org.axonframework.eventsourcing","eventsourcing",0.030333949007447056,0.09447692178060295,40,102,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.029058117094944925,0.1473070747616143,13,437,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.027653703434926305,0.0426108439157504,13,8,""
"org.axonframework.messaging.core.interception","interception",0.026597372170112366,0.14861452950468512,39,1160,""
"org.axonframework.common.property","property",0.02527484434915683,0.023809826971716342,19,15,""
"io.axoniq.framework.axonserver.connector.shared","shared",0.02519972187889369,0.09270200888394364,22,31,""
"org.axonframework.eventsourcing.annotation","annotation",0.025048375734260244,0.10452727675071893,18,95,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.022693061724329455,0.128652538302622,21,439,""
"org.axonframework.modelling.entity.annotation","annotation",0.02227248925526133,0.1837180516536116,48,896,""
"org.axonframework.messaging.core.configuration","configuration",0.021775470795566382,0.13958147360441836,4,2814,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.020962923405089772,0.15714832533819378,16,642,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.020524075385139284,0.08413250931694931,11,292,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.020524075385139284,0.07825855476702588,11,292,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.019480034966530644,0.015893280727826295,5,16,""
"org.axonframework.common.lifecycle","lifecycle",0.01923958210822935,0.023809826971716342,8,4,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.018764481320189617,0.14782309388931025,15,913,""
"org.axonframework.common.jdbc","jdbc",0.018659624081198315,0.047069730229866956,17,22,""
"org.axonframework.messaging.eventhandling.interception","interception",0.01841440424198456,0.09981323510538567,4,218,""
"org.axonframework.messaging.tracing","tracing",0.018067028278561166,0.0789205814383987,136,68,""
"org.axonframework.modelling.entity.child","child",0.017161288475250638,0.11826859075677092,89,242,""
"io.axoniq.framework.axonserver.connector.util","util",0.01709309721498896,0.0007569069081874994,14,13,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.016981115202121456,0.12362306207710201,9,126,""
"org.axonframework.messaging.core.correlation","correlation",0.01649274709525592,0.055565356034711764,13,82,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.016417924682094985,0.10997190928633256,20,191,""
"org.axonframework.test","test",0.01629974516158031,0.05401032020451953,8,13,""
"org.axonframework.common.function","function",0.015608832915194925,0,6,0,""
"org.axonframework.eventsourcing.handler","handler",0.014776850621378854,0.12890060573426562,12,547,""
"org.axonframework.common.jpa","jpa",0.01388527439828189,0.047069730229866956,7,14,""
"org.axonframework.common.util","util",0.013226271184868466,0.000523219352533237,6,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.01085895036566401,0.17395214898104203,65,2877,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.010220329983502443,0.13002778160788817,5,407,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.009954852839282775,0.057353668029359615,3,31,""
"org.axonframework.test.matchers","matchers",0.009483281815790485,0.07395078237986032,35,47,""
"org.axonframework.test.util","util",0.009483281815790485,0.12121513273275075,23,164,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.00937016919465597,0.0936151580497975,12,417,""
"org.axonframework.modelling.configuration","configuration",0.00937016919465597,0.05532306016338677,36,585,""
"org.axonframework.common.io","io",0.009142790177919238,0,2,0,""
"org.axonframework.conversion.jackson","jackson",0.007987903782514651,0.04699868486112119,5,21,""
"org.axonframework.messaging.commandhandling.interception","interception",0.007987903782514651,0.12032478084796029,6,499,""
"org.axonframework.messaging.monitoring.interception","interception",0.007987903782514651,0.07952222578482977,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.007987903782514651,0.07529208056649958,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.007987903782514651,0.08917816346572595,8,491,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.005981838475923597,0.1328954181277779,8,198,""
"org.axonframework.messaging.core.retry","retry",0.005598799623474451,0.08828423856885391,23,179,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.005465858748873054,0,2,0,""
"io.axoniq.framework.axonserver.connector.api.command","command",0.005305107535326381,0.03413963258250011,3,5,""
"io.axoniq.framework.axonserver.connector.api.query","query",0.005305107535326381,0.04872008820559551,3,5,""
"org.axonframework.update.api","api",0.004336383691176616,0.020270294932930092,18,11,""
"io.axoniq.framework.axonserver.connector.command","command",0.0033609352884789293,0.13934723803000407,5,99,""
"io.axoniq.framework.axonserver.connector.event","event",0.0033609352884789293,0.16644403761873774,18,1282,""
"io.axoniq.framework.axonserver.connector.query","query",0.0033609352884789293,0.13455132361704142,17,215,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0.0033609352884789293,0.042052762055871835,1,12,""
"org.axonframework.update.common","common",0.0031621630445846,0.020270294932930092,1,1,""
"org.axonframework.update.configuration","configuration",0.0031621630445846,0.020270294932930092,15,19,""
"org.axonframework.update.detection","detection",0.0031621630445846,0.020518455486008592,4,5,""
"org.axonframework.test.fixture","fixture",0.002584442297164748,0.1657118671548786,134,1079,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",0.0016196511727222629,0.05872933788735449,9,382,""
"io.axoniq.framework.springboot","springboot",0.0016196511727222629,0.002044154077184853,11,6,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.0016196511727222629,0.002050870659846127,2,3,""
"io.axoniq.framework.springboot.service.connection","connection",0.0016196511727222629,0,5,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.0016196511727222629,0.07405349395464184,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.0016196511727222629,0.08339388906101702,8,101,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.0005962492173090058,0.09551099255243241,19,232,""
"io.axoniq.framework.springboot.actuator","actuator",0.00011736627417805564,0,2,0,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0,0.028301955502840096,5,135,""
"org.axonframework.common.caching","caching",0,0.023809826971716342,22,43,""
"org.axonframework.common.digest","digest",0,0.023809826971716342,0,1,""
"org.axonframework.common.lock","lock",0,0.023809826971716342,17,21,""
"org.axonframework.conversion.avro","avro",0,0.07080851183283753,19,49,""
"org.axonframework.conversion.converter","converter",0,0.009613619373940252,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,0.04699868486112119,4,21,""
"org.axonframework.eventsourcing.configuration","configuration",0,0.16373532527717416,31,1761,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,0.1592388609924335,13,1239,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0,0.028559736475303573,0,3,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0.010418921741352293,5,13,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0.04975401971382792,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0.09783401542355685,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0.09854754142570726,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0.020051841699675665,0,44,""
"org.axonframework.messaging.core.timeout","timeout",0,0.10765193829799594,9,182,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0.05401032020451953,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0.06123004285525388,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0.09276788527006755,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0,0.09170004096430442,4,99,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0.10891386577832618,6,159,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0.08727192809815348,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0.05418747664948621,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0.025944192742111575,0,28,""
"org.axonframework.test.extension","extension",0,0.04516081741914522,5,11,""
"org.axonframework.update","update",0,0.05525597072247196,7,100,""
