"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-7.93788282821304e-07,1,"test","org.axonframework.test",""
1,1,-0.0013213717271156554,1,"fixture","org.axonframework.test.fixture",""
2,1,-3.251356806436061e-05,1,"extension","org.axonframework.test.extension",""
3,1,-2.3146866327069224e-05,1,"util","org.axonframework.test.util",""
4,1,-2.857637818156694e-07,1,"server","org.axonframework.test.server",""
5,1,-3.841935288855111e-06,1,"matchers","org.axonframework.test.matchers",""
6,1,-2.857637818156694e-07,1,"monitoring","org.axonframework.messaging.monitoring",""
7,1,-4.5849211215758514e-05,1,"interception","org.axonframework.messaging.monitoring.interception",""
8,1,-0.00011430551272626777,1,"configuration","org.axonframework.messaging.monitoring.configuration",""
9,0.26173826173826176,0.09986704363778055,17,"commandhandling,annotation,gateway,eventhandling,conversion,queryhandling,core,sequencing,unitofwork","org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.annotation",""
10,1,-4.114998458145639e-05,1,"distributed","org.axonframework.messaging.commandhandling.distributed",""
11,1,-5.60097012358712e-05,1,"interception","org.axonframework.messaging.commandhandling.interception",""
12,1,-4.572220509050711e-06,1,"retry","org.axonframework.messaging.commandhandling.retry",""
13,1,-1.1462302803939629e-05,1,"tracing","org.axonframework.messaging.commandhandling.tracing",""
14,1,-3.4577417599696e-05,1,"configuration","org.axonframework.messaging.commandhandling.configuration",""
15,1,-1.5367741155420443e-05,1,"replay","org.axonframework.messaging.eventhandling.replay",""
16,1,-1.98447070705326e-05,1,"annotation","org.axonframework.messaging.eventhandling.replay.annotation",""
17,1,-1.1462302803939629e-05,1,"interception","org.axonframework.messaging.eventhandling.interception",""
18,1,-1.40024253089678e-05,1,"processing","org.axonframework.messaging.eventhandling.processing",""
19,1,-1.2700612525140864e-07,1,"streaming","org.axonframework.messaging.eventhandling.processing.streaming",""
