"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.019367195791118615,23,"fixture,server,configuration,interception,gateway,tracing,replay,jdbc,jpa","org.axonframework.test.fixture,org.axonframework.test.server,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",""
1,1,-0.00510567798663794,4,"annotation,eventsourcing,inmemory,common","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common",""
2,1,-0.004903992259738703,9,"test,util,token,tracing,interception,reflection,query,configuration,micrometer","org.axonframework.test,org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.configuration.reflection,org.axonframework.axonserver.connector.query,org.axonframework.modelling.configuration,org.axonframework.extension.metrics.micrometer",""
3,1,-0.0005786716581767306,4,"timeout,attributes,axonserver,annotation","org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.common.annotation",""
4,1,-0.004903992259738703,7,"annotation,pooled,jpa,tracing,reflection,digest,conversion","org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.common.digest,org.axonframework.conversion",""
5,1,-0.0005080959419510885,7,"streaming,store,subscribing,jdbc,jpa,opentelemetry,springboot","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.extension.metrics.micrometer.springboot",""
6,1,-0.002791348558658287,3,"configuration,autoconfig,infra","org.axonframework.messaging.core.configuration,org.axonframework.extension.springboot.autoconfig,org.axonframework.common.infra",""
7,1,-0.0056143137046213475,6,"interception,segmenting,queryhandling,springboot,util,avro","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling,org.axonframework.extension.springboot,org.axonframework.common.util,org.axonframework.conversion.avro",""
8,1,-0.0034787295221673955,5,"matchers,commandhandling,eventhandling,detection,repository","org.axonframework.test.matchers,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.update.detection,org.axonframework.modelling.repository",""
9,1,-8.097434273060121e-05,5,"retry,conversion,actuator,io,annotation","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.conversion,org.axonframework.extension.springboot.actuator,org.axonframework.common.io,org.axonframework.modelling.annotation",""
10,1,-0.0027538182486464956,5,"interception,sequencing,command,configuration","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.sequencing,org.axonframework.axonserver.connector.command,org.axonframework.update.configuration,org.axonframework.common.configuration",""
11,1,-0.002409949164528307,7,"configuration,processing,eventstreaming,connector,update,tx,converter","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventstreaming,org.axonframework.axonserver.connector,org.axonframework.update,org.axonframework.common.tx,org.axonframework.conversion.converter",""
12,1,-0.00036352328200084437,3,"distributed,configuration,annotation","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.configuration,org.axonframework.eventsourcing.annotation",""
13,1,-0.00026583175803402646,4,"annotation,jdbc,lock","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.modelling.entity.annotation",""
14,1,-0.0020890046860179974,7,"monitoring,conversion,unitofwork,connection,common,api,jackson2","org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.springboot.service.connection,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.conversion.jackson2",""
15,1,-0.0010230422767829248,5,"transaction,eventstore,util,jpa,function","org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.common.jpa,org.axonframework.common.function",""
16,1,-0.0001786023636347934,2,"annotation","org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling.annotation",""
17,1,-0.0015437673903137001,5,"gateway,errorhandling,annotation,caching,modelling","org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.annotation,org.axonframework.common.caching,org.axonframework.modelling",""
18,1,-0.0003703498612331076,4,"inmemory,gateway,property,entity","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.gateway,org.axonframework.common.property,org.axonframework.modelling.entity",""
19,1,-0.014509687773221928,5,"extension,core,annotation,lifecycle,reservoir","org.axonframework.test.extension,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.common.lifecycle,org.axonframework.extension.metrics.micrometer.reservoir",""
