"projectName","shortCodeUnitName","codeUnitName","localClusteringCoefficient","degree","incomingDependencies","outgoingDependencies","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeHub.cypher"
,"axon-messaging-4.12.1","/axon-messaging-4.12.1.jar",0.6071428571428571,8,8,0,1,""
