"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1.0,-0.016738405422614476,21,"commandhandling,jdbc,deadline,async,gateway,interceptors,dbscheduler,jobrunr,tokenstore","org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore",""
1,1.0,-0.009065655049910032,8,"quartz,legacyjpa,jdbc,statements,command,config","org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.command,org.axonframework.config,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa",""
2,1.0,-0.002617306514743462,6,"distributed,deadletter,quartz,jpa,annotation","org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore.jpa",""
3,1.0,-0.0012581683228206793,7,"annotation,pooled,scheduling,tracing,jpa,server","org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.server",""
4,1.0,-0.0025022742777991813,5,"commandfilter,legacyjpa,jdbc,connector,utils","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.axonserver.connector,org.axonframework.test.utils",""
5,1.0,-0.006906600130986821,5,"queryhandling,jpa,axon,command,repository","org.axonframework.queryhandling,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository",""
6,1.0,-0.003090631857343069,9,"gateway,io,dbscheduler,jobrunr,jpa,interceptors,legacyvalidation,monitoring,query","org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.axonserver.connector.query",""
7,1.0,-0.0030843147780389656,5,"callbacks,jpa,messaging,lifecycle,legacyjpa","org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.modelling.command.legacyjpa",""
8,1.0,-0.0027468276435545446,5,"transaction,eventstore,springboot,heartbeat,inspection","org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.command.inspection",""
9,1.0,-0.005170715206858465,2,"common,correlation","org.axonframework.common,org.axonframework.messaging.correlation",""
10,1.0,-0.006073576092196192,1,"eventhandling","org.axonframework.eventhandling",""
11,1.0,-0.0009145192086774734,5,"jdbc,legacyjpa,subscription,deadline,eventscheduler","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
12,1.0,-0.00034130000076515823,3,"legacyjpa,checker,commandhandling","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.disruptor.commandhandling",""
13,1.0,-0.0006807614244847744,5,"attributes,axonserver,legacyjpa,processor,aggregate","org.axonframework.tracing.attributes,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.test.aggregate",""
14,1.0,-0.0005946811213332117,3,"digest,eventsourcing,test","org.axonframework.common.digest,org.axonframework.eventsourcing,org.axonframework.test",""
15,1.0,-0.0002736248555246804,3,"lock,upcasting,saga","org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.test.saga",""
16,1.0,-0.00016213082923921968,9,"caching,property,stream,java,xml,actuator,connection,metamodel,inmemory","org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory",""
17,1.0,-0.002135751197214162,4,"inmemory,util,autoconfig,source","org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.heartbeat.source",""
18,1.0,-0.0013442777071557394,4,"replay,annotation,serialization,util","org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.springboot.util",""
19,1.0,-0.0009562410132680509,4,"unitofwork,registration,json,legacyjpa","org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore.legacyjpa",""
