"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215420,22.33458750685579,""
"MODIFIES",215420,22.33458750685579,""
"UPDATES",139893,14.504003574861096,""
"CREATES",52730,5.46700770233268,""
"INVOKES",37640,3.9024875766319376,""
"DELETES",29815,3.0911973192688955,""
"CHANGED_TOGETHER_WITH",26210,2.717433564918254,""
"COMMITTED",23218,2.4072252006971393,""
"DEPENDS_ON",22918,2.3761214208621344,""
"OF_TYPE",22230,2.3047900857738566,""
"DECLARES",21745,2.254505641707266,""
"OF_RAW_TYPE",17483,1.8126246095179641,""
"HAS",14616,1.5153761535614345,""
"HAS_PARENT",14206,1.4728676544535948,""
"RETURNS",13084,1.3565395178706767,""
"HAS_COMMIT",11609,1.2036126003485697,""
"READS",9705,1.0062072776624058,""
"HAS_ACTUAL_TYPE_ARGUMENT",8459,0.8770229120810191,""
"HAS_FILE",8332,0.8638556452842003,""
"RENAMES",7018,0.7276210896068793,""
"OF_GENERIC_TYPE",6045,0.626741163675347,""
"RESOLVES_TO",4308,0.4466502784306691,""
"WRITES",4053,0.42021206557091506,""
"CONTAINS",4010,0.4157538571278977,""
"HAS_NEW_NAME",3662,0.3796734725192921,""
"RETURNS_GENERIC",3616,0.37490422627792475,""
"ANNOTATED_BY",2946,0.3054391179797473,""
"REQUIRES",2267,0.23504089628651972,""
"HAS_FIRST_CHILD",2162,0.22415457334426805,""
"HAS_LAST_CHILD",2162,0.22415457334426805,""
"HAS_ELEMENT",2144,0.22228834655416774,""
"EXTENDS",1570,0.16277644780319186,""
"HAS_UPPER_BOUND",1541,0.15976974908580807,""
"HAS_TEXT",1450,0.15033493586918995,""
"THROWS",1435,0.1487797468774397,""
"HAS_SIBLING",1432,0.14846870907908966,""
"DECLARES_TYPE_PARAMETER",1088,0.1128030415349508,""
"IMPLEMENTS",870,0.09020096152151397,""
"HAS_KEY",750,0.07775944958751205,""
"HAS_VALUE",750,0.07775944958751205,""
"CATCHES",552,0.057230954896408864,""
"EXTENDS_GENERIC",519,0.05380953911455833,""
"HAS_LOWER_BOUND",441,0.04572255635745708,""
"IS",408,0.04230114057560655,""
"IMPLEMENTS_GENERIC",379,0.03929444185822275,""
"COPIES",298,0.03089642130277145,""
"HAS_AUTHOR",297,0.030792742036654767,""
"HAS_COMMITTER",243,0.0251940616663539,""
"CONTAINS_VALUE",173,0.01793651303818611,""
"HAS_COMPONENT_TYPE",166,0.017210758175369333,""
"DECLARES_DEPENDENCY",165,0.017107078909252647,""
"TO_ARTIFACT",165,0.017107078909252647,""
"HAS_TAG",133,0.013789342393518802,""
"ON_COMMIT",133,0.013789342393518802,""
"COPY_OF",119,0.012337832667885242,""
"HAS_DEFAULT",39,0.004043491378550626,""
"DECLARES_NAMESPACE",36,0.0037324535802005783,""
"REQUIRES_CONCEPT",28,0.0029030194512671163,""
"REQUIRES_TYPE_PARAMETER",24,0.002488302386800385,""
"HAS_CONFIGURATION",21,0.0021772645884503374,""
"IS_ARTIFACT",21,0.0021772645884503374,""
"USES_PLUGIN",21,0.0021772645884503374,""
"INCLUDES_CONCEPT",19,0.0019699060562169716,""
"HAS_ATTRIBUTE",18,0.0018662267901002891,""
"OF_NAMESPACE",18,0.0018662267901002891,""
"HAS_EXECUTION",16,0.0016588682578669238,""
"HAS_GOAL",16,0.0016588682578669238,""
"HAS_ROOT_ELEMENT",10,0.0010367926611668272,""
"DESCRIBES",9,0.0009331133950501446,""
"EXCLUDES",5,0.0005183963305834136,""
"THROWS_GENERIC",5,0.0005183963305834136,""
"HAS_HEAD",2,0.00020735853223336547,""
"HAS_BRANCH",1,0.00010367926611668273,""
"HAS_PROPERTY",1,0.00010367926611668273,""
