"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/config","config","centralityHarmonic",0.05128205128205129,""
"react-router-7.18.1/detectPackageManager","detectPackageManager","centralityHarmonic",0.05,""
"react-router-7.18.1/ssr-externals","ssr-externals","centralityHarmonic",0.05,""
"react-router-7.18.1/vite-node","vite-node","centralityHarmonic",0.05,""
"react-router-7.18.1/cache","cache","centralityHarmonic",0.0391025641025641,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","centralityHarmonic",0.03717948717948718,""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityHarmonic",0.035256410256410256,""
"react-router-7.18.1/context","context","centralityHarmonic",0.03461538461538462,""
"react-router-7.18.1/typegen","typegen","centralityHarmonic",0.03461538461538462,""
"react-router-7.18.1/node-adapter","node-adapter","centralityHarmonic",0.03141025641025642,""
"react-router-7.18.1/remove-exports","remove-exports","centralityHarmonic",0.03141025641025642,""
"react-router-7.18.1/route-chunks","route-chunks","centralityHarmonic",0.03141025641025642,""
"react-router-7.18.1/plugin","plugin","centralityHarmonic",0.02948717948717949,""
"react-router-7.18.1/has-dependency","has-dependency","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/load-dotenv","load-dotenv","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/prerender","prerender","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/resolve-file-url","resolve-file-url","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/virtual-module","virtual-module","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","centralityHarmonic",0.027564102564102567,""
"react-router-7.18.1/generate","generate","centralityHarmonic",0.026923076923076925,""
"react-router-7.18.1/params","params","centralityHarmonic",0.025,""
"react-router-7.18.1/route","route","centralityHarmonic",0.025,""
"react-router-7.18.1/combine-urls","combine-urls","centralityHarmonic",0.02371794871794872,""
"react-router-7.18.1/manifest","manifest","centralityHarmonic",0.02371794871794872,""
"react-router-7.18.1/with-props","with-props","centralityHarmonic",0.02371794871794872,""
"react-router-7.18.1/styles","styles","centralityHarmonic",0.019871794871794874,""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","centralityHarmonic",0.019230769230769232,""
"react-router-7.18.1/profiler","profiler","centralityHarmonic",0.019230769230769232,""
"react-router-7.18.1/prompts-select","prompts-select","centralityHarmonic",0.019230769230769232,""
"react-router-7.18.1/manifest","manifest","centralityHarmonic",0.015384615384615385,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityHarmonic",0.015384615384615385,""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/binaryTypes","binaryTypes","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/build","build","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/dev","dev","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/fileStorage","fileStorage","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/format","format","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/prompts-confirm","prompts-confirm","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/prompts-text","prompts-text","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/stream","stream","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/useJavascript","useJavascript","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/workersKVStorage","workersKVStorage","centralityHarmonic",0.011538461538461539,""
"react-router-7.18.1/commands","commands","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/copy-template","copy-template","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/flatRoutes","flatRoutes","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/loading-indicator","loading-indicator","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/manifest","manifest","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/prompt","prompt","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/react-router-architect","react-router-architect","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/react-router-express","react-router-express","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/react-router-node","react-router-node","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/server","server","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/virtual-route-config","virtual-route-config","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/worker","worker","centralityHarmonic",0.007692307692307693,""
"react-router-7.18.1/cli","cli","centralityHarmonic",0,""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityHarmonic",0,""
"react-router-7.18.1/create-react-router","create-react-router","centralityHarmonic",0,""
"react-router-7.18.1/defineRoutes","defineRoutes","centralityHarmonic",0,""
"react-router-7.18.1/links","links","centralityHarmonic",0,""
"react-router-7.18.1/plugin","plugin","centralityHarmonic",0,""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","centralityHarmonic",0,""
"react-router-7.18.1/route-module-annotations","route-module-annotations","centralityHarmonic",0,""
"react-router-7.18.1/run","run","centralityHarmonic",0,""
"react-router-7.18.1/tsup","tsup","centralityHarmonic",0,""
