"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1.0,-0.024082128053989564,19,"distributed,caching,jdbc,legacyjpa,eventhandling,scheduling,deadletter,interceptors,legacyvalidation","org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation",""
1,1.0,-0.0013905200201588179,8,"property,transaction,annotation,attributes,snapshotting,legacyjpa,jdbc,aggregate","org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.deadline.annotation,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.aggregate",""
2,1.0,-0.003090631857343069,9,"commandhandling,quartz,deadletter,dbscheduler,jobrunr,json,conflictresolution,jpa,legacyjpa","org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.autoconfig.legacyjpa",""
3,1.0,-0.0007382872366847471,6,"lock,legacyjpa,axonserver,heartbeat,opentelemetry,saga","org.axonframework.common.lock,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.heartbeat,org.axonframework.tracing.opentelemetry,org.axonframework.test.saga",""
4,1.0,-0.004992428164565273,5,"pooled,annotation,monitoring,util,connector","org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.util,org.axonframework.axonserver.connector",""
5,1.0,-0.002519364319967673,5,"inmemory,tracing,eventstore,processor,inspection","org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command.inspection",""
6,1.0,-0.004024370497069547,6,"replay,tokenstore,queryhandling,jpa,axon,inmemory","org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.inmemory",""
7,1.0,-0.002247510185393708,3,"callbacks,commandfilter,autoconfig","org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.springboot.autoconfig",""
8,1.0,-0.001803062458006771,6,"jpa,dbscheduler,async,responsetypes,eventsourcing,command","org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.command",""
9,1.0,-0.002434495732795158,5,"legacyjpa,jpa,jdbc,springboot,matchers","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot,org.axonframework.test.matchers",""
10,1.0,-0.0008603377325796731,5,"annotation,deadline,jdbc,java,converters","org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.converters",""
11,1.0,-0.0006514217415787613,5,"gateway,correlation,commandhandling,deadline","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.disruptor.commandhandling,org.axonframework.test.deadline",""
12,1.0,-0.004082274364654983,6,"jdbc,messaging,lifecycle,upcasting,xml,source","org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.heartbeat.source",""
13,1.0,-0.0026581785025274,9,"stream,interceptors,legacyjpa,event,inmemory,subscription,command,server","org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.server",""
14,1.0,-0.0054860327857902255,2,"common,metamodel","org.axonframework.common,org.axonframework.modelling.saga.metamodel",""
15,1.0,-0.0028007150765747627,4,"registration,serialization,saga,eventscheduler","org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.modelling.saga,org.axonframework.test.eventscheduler",""
16,1.0,-0.00031252901655864495,1,"unitofwork","org.axonframework.messaging.unitofwork",""
17,1.0,-0.0010832450040853248,6,"jobrunr,quartz,statements,actuator,util,repository","org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository",""
18,1.0,-0.00013712101143167104,2,"digest,jpa","org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa",""
19,1.0,-0.001736111111111111,2,"io,config","org.axonframework.common.io,org.axonframework.config",""
