"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","centralityPageRank",0.36744263679521183,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityPageRank",0.3639412647852678,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","centralityPageRank",0.35825737985782785,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus","centralityPageRank",0.35754166666666676,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityPageRank",0.3569347770352935,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace","centralityPageRank",0.356585266797325,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityPageRank",0.35534615746763526,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","centralityPageRank",0.3522624673002694,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","centralityPageRank",0.3522624673002694,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityPageRank",0.3478249168487135,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration","centralityPageRank",0.34668156556802254,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","centralityPageRank",0.34521311246477565,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","centralityPageRank",0.345107632350487,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityPageRank",0.34133581912026845,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type","centralityPageRank",0.3372980246120888,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityPageRank",0.33702225815926923,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityPageRank",0.3362248198730708,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","centralityPageRank",0.33617632843149037,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor","centralityPageRank",0.33588480324749387,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","centralityPageRank",0.332583512122672,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","centralityPageRank",0.3319301420937533,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityPageRank",0.33144713770892714,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed","centralityPageRank",0.32892427778762834,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single","centralityPageRank",0.3285195761120595,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityPageRank",0.327538355379391,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityPageRank",0.32741837722244316,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder","centralityPageRank",0.3271421804165744,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityPageRank",0.3260951151371614,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityPageRank",0.3255853024355878,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry","centralityPageRank",0.325243523538384,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","centralityPageRank",0.3237774552725547,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager","centralityPageRank",0.32354261817089924,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single","centralityPageRank",0.3234493403945149,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityPageRank",0.323233695652174,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","centralityPageRank",0.32240412692252385,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityPageRank",0.3210450707596127,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityPageRank",0.3201149001326345,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus","centralityPageRank",0.32000000000000006,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","centralityPageRank",0.3187920367214075,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","centralityPageRank",0.3175001111265097,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","centralityPageRank",0.3175001111265097,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","centralityPageRank",0.3175001111265097,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition","centralityPageRank",0.31640932049358356,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single","centralityPageRank",0.3152251336878208,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy","centralityPageRank",0.3140550456342714,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase","centralityPageRank",0.3138367793982483,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityPageRank",0.3136908200854128,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityPageRank",0.3136908200854128,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.31296259962265394,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler","centralityPageRank",0.31280769230769234,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady","centralityPageRank",0.31124485481044606,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer","centralityPageRank",0.31001451266029534,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","centralityPageRank",0.30994617290255944,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","centralityPageRank",0.3097821513871623,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityPageRank",0.30973255072094,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.30937500000000007,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityPageRank",0.3091217106907833,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","centralityPageRank",0.30816910894438404,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.30532015977337734,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","centralityPageRank",0.3039356516144091,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityPageRank",0.3019350194864246,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityPageRank",0.3010701385480313,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityPageRank",0.30097752153888846,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityPageRank",0.30047919719357774,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription","centralityPageRank",0.2998384196896712,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityPageRank",0.2995321841568253,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityPageRank",0.2989457374192763,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream","centralityPageRank",0.29860303646993225,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","centralityPageRank",0.2981712163710033,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityPageRank",0.297752348456744,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityPageRank",0.29636998395489456,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityPageRank",0.2957779688058603,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider","centralityPageRank",0.295591604958841,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityPageRank",0.29330644336398043,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityPageRank",0.2932205287285432,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityPageRank",0.2923067424514974,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityPageRank",0.29204564650231857,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings","centralityPageRank",0.29152500000000003,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityPageRank",0.29067180907809986,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","centralityPageRank",0.2898136913455746,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent","centralityPageRank",0.289237828066392,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityPageRank",0.2880829435039798,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver","centralityPageRank",0.2880758904769942,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged","centralityPageRank",0.2880407380935347,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityPageRank",0.2879336884747355,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","centralityPageRank",0.28770000000000007,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","centralityPageRank",0.2873076923076924,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","centralityPageRank",0.2864056125883302,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","centralityPageRank",0.2864056125883302,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","centralityPageRank",0.2864056125883302,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","centralityPageRank",0.2864056125883302,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","centralityPageRank",0.2863598302639277,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityPageRank",0.28622731542578317,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","centralityPageRank",0.2860431041918277,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","centralityPageRank",0.2852536634165759,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","centralityPageRank",0.2837790193434631,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityPageRank",0.2835562942050748,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","centralityPageRank",0.2834216360072415,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityPageRank",0.28287316919343375,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","centralityPageRank",0.282669108944384,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityPageRank",0.2822909806871124,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","centralityPageRank",0.2821640811240325,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","centralityPageRank",0.28123149308505746,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityPageRank",0.27986263252503296,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityPageRank",0.2797720269738384,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityPageRank",0.2791964542905923,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityPageRank",0.2782909109525808,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","centralityPageRank",0.2778435263941647,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityPageRank",0.2777782772829027,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","centralityPageRank",0.2775426892315922,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","centralityPageRank",0.2775,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.2775,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityPageRank",0.2775,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory","centralityPageRank",0.2775,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.27613365911765353,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityPageRank",0.275517863820405,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.27457061538297695,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityPageRank",0.2743369887059101,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1","centralityPageRank",0.2740139945555644,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","centralityPageRank",0.27373639551192147,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityPageRank",0.2732963793550092,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider","centralityPageRank",0.27314423620145284,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor","centralityPageRank",0.27284758454106284,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","centralityPageRank",0.27257097768867966,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityPageRank",0.27249819956766574,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink","centralityPageRank",0.2716335379071377,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","centralityPageRank",0.27000257629499397,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityPageRank",0.2696704234198493,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityPageRank",0.26951299479481644,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","centralityPageRank",0.26892557359851776,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","centralityPageRank",0.2681889730710542,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityPageRank",0.26798305473928213,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","centralityPageRank",0.26793750000000005,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","centralityPageRank",0.26793750000000005,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityPageRank",0.2664605571182314,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityPageRank",0.2650246668186449,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","centralityPageRank",0.2649129633117352,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityPageRank",0.2647811555864777,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1","centralityPageRank",0.26475740145675064,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","centralityPageRank",0.2637122481289707,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityPageRank",0.2634123058012635,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder","centralityPageRank",0.26324123049244047,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityPageRank",0.26199496150788515,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityPageRank",0.2616957811625441,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","centralityPageRank",0.2609049775997103,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityPageRank",0.26078002116200694,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityPageRank",0.26063277881311325,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityPageRank",0.25865424820670485,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityPageRank",0.25832633937168425,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityPageRank",0.25800875082463454,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration","centralityPageRank",0.25787724181861404,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","centralityPageRank",0.2575824578063815,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","centralityPageRank",0.2575824578063815,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityPageRank",0.25633260024588556,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","centralityPageRank",0.2560494363154873,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","centralityPageRank",0.2556416288476119,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","centralityPageRank",0.2553762510796391,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityPageRank",0.2547385460106893,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","centralityPageRank",0.25435552823067636,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler","centralityPageRank",0.25340035680571354,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager","centralityPageRank",0.25338551653619634,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","centralityPageRank",0.25303168975494966,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","centralityPageRank",0.2515770982540117,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching","centralityPageRank",0.2508726309660742,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityPageRank",0.2505969372041591,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityPageRank",0.25041245838875514,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","centralityPageRank",0.2501482405006016,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityPageRank",0.24929111964180412,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityPageRank",0.24924231212404732,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","centralityPageRank",0.24896009973296268,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","centralityPageRank",0.2477750197861271,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","centralityPageRank",0.2477750197861271,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityPageRank",0.24771824758679872,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask","centralityPageRank",0.2472906832298137,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityPageRank",0.24680356990219865,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityPageRank",0.24662001413566179,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityPageRank",0.24342796153723278,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException","centralityPageRank",0.24342092477570743,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","centralityPageRank",0.2433156449105695,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","centralityPageRank",0.2432538146366169,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration","centralityPageRank",0.24316473689036844,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityPageRank",0.24230470584009153,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","centralityPageRank",0.24096275303695192,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase","centralityPageRank",0.24082057391079845,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","centralityPageRank",0.24069258060615528,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","centralityPageRank",0.24022662812270998,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","centralityPageRank",0.23979659691952843,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder","centralityPageRank",0.23969406664030551,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","centralityPageRank",0.23864243132292323,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","centralityPageRank",0.23813651412295944,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityPageRank",0.2378516342847553,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","centralityPageRank",0.23778533314982309,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","centralityPageRank",0.23775479849522266,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.23712035986642147,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory","centralityPageRank",0.23662051750712532,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityPageRank",0.23635325689605027,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","centralityPageRank",0.23631247486804052,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1","centralityPageRank",0.23619746247656542,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","centralityPageRank",0.23604200453844257,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityPageRank",0.2357642253508449,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status","centralityPageRank",0.23514805424562527,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate","centralityPageRank",0.23500000000000004,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","centralityPageRank",0.23426926247957694,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","centralityPageRank",0.23426926247957694,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory","centralityPageRank",0.2341645390458187,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","centralityPageRank",0.23392103019328336,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","centralityPageRank",0.23359717719922918,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","centralityPageRank",0.232895710522698,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","centralityPageRank",0.23138549479753387,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","centralityPageRank",0.23108671845830245,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","centralityPageRank",0.23099444187809098,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory","centralityPageRank",0.23099444187809098,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityPageRank",0.23065655509482785,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer","centralityPageRank",0.2293521031693732,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine","centralityPageRank",0.22929904616470004,""
