"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5075544790187783,0.006659163415300566,228,5,""
"org.axonframework.messaging.core.Message","Message",0.4268740981509687,0.03744845514128519,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.33054585647997436,0.039380867365797274,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2925408935338895,0.02171847795164136,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22006768321392797,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.2074866515170021,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15806039200577796,0.0416599743337038,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14573254536891322,0.007535572125869716,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13887114830071726,0.023362909418678433,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12930526558962388,0.003184767961782231,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12753921540256596,0.02171847795164136,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.11646157740079545,0.03725513721708193,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10121664947154743,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09882555986039605,0.005880219584421537,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08069022226837148,0.05419767213944968,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07752188233137958,0.009023095938621876,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07667008912199931,0.004782226652702872,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07459099895004226,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.07453996140940457,0.02171847795164136,37,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.0703845720616479,0.022051985929604702,30,4,""
"org.axonframework.conversion.Converter","Converter",0.0657768986182586,0.00317851022650437,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06296736340301835,0.06037305179621098,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.062172300569543135,0.05294965594355147,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.061189324093480664,0.024877227983407694,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05687299260499851,0.05186579650420441,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.056014758861618164,1.5966358697969156e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540295,0.0015627882424901654,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049056677404084995,0.08301420570073345,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04841142653699361,0.020810473811421634,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.047151866405006584,0.0019849390868726708,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957681,0.034148385805164876,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337832869869248,0.020199409305296387,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04192191493481675,0.018640861379278287,26,2,""
"org.axonframework.messaging.core.Context","Context",0.04171604417922134,0.012699985915647607,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869542,0.007024541943973031,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03961858932518128,0.022051985929604702,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039113067089043024,0.014691552016572426,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824920570945895,0.00605179016675738,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.038038953491006375,0.05176990618882565,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03773155235743656,0.03592318887097572,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188846,0.02367640586811272,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708684970110362,0.003143585462741426,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.037049137005531314,1.6741940538081706e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190353,0.03831293435027602,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.036396096221696934,0.0029875372643315846,13,6,""
"org.axonframework.common.Assert","Assert",0.036039844983681256,0.0007561814679752833,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589250763391711,0.03302788582843957,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034980074398021414,0.015845390373419324,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.033957282055105564,0.003126004423638484,15,5,""
"org.axonframework.common.Registration","Registration",0.03382541669114716,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03351520398418304,0.012871611531726928,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.0331134311330495,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032466670965053776,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03236434784616426,0.026296699946079465,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232124451160407,0.02171847795164136,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.031548575021501685,0.0034724436291250138,32,3,""
