"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396205e-05,0,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",0.22505712287712293,0.20564080150664996,0,0,0.00155631013016412,0.0012733446519524619,3.829896763565878e-05,0.00013276092943170583,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.15277335187651128,0.15250704302513007,53.5,0,0.012102164012180987,0.01064269268941474,0.0015236201291566514,0.03754083584953322,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2.115395456063361,0.7995676235184302,2.3333333333333335,0,0.21913048750909528,0.19868095759907323,0.004070521671213021,0.02798269274274457,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396205e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.21817708333333335,0.18606099697450854,24.583333333333336,0,0.0021222410865874364,0.001910016977928693,0.0004717843033902365,0.022795412898294305,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7584046462596009e-06,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.910910707464214e-06,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.23712035986642147,0.19844286359375105,35,0,0.0021222410865874364,0.001910016977928693,0.0038735195902201746,0.029941596209528062,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.18359204299496118,0.17216885679920307,0,0,0.00155631013016412,0.0012733446519524619,0.0012276491087274365,0.022954232850284768,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00278000092851753,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.1591071428571429,0.15776820319363344,2,0,0.0008488964346349745,0.0008488964346349745,0.002707129243360011,1.7584046462596009e-06,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765599,0.017027226973518248,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.00433944882027238,0.01627140248268525,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017312323961119784,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006339016085948684,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006800676168972527,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",0.1560813438858644,0.15431731671572024,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,7.438776736208217e-05,1,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.1897458682326401,0.18214205185009966,45,0,0.007215619694397283,0.006290540246397631,0.006738238234738131,0.02319520099141996,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.18875812875948636,0.18096747742970642,52,0,0.010565055110895519,0.008253159781173363,0.006720196581166195,0.023954462785937918,2,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07928897640701237,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.181875,0.17273250831737072,14.833333333333334,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498038,0.04551195505277004,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.181875,0.17273250831737072,19.333333333333332,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498038,0.0715184944710414,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.15162415093308027,0.151598840509612,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.07425315617363797,1,10,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.22879264871403618,0.19692675833345852,473.4522727272723,0,0.109841135095804,0.09876763382206306,0.001614672991134178,0.05307315468062986,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.31522513368782074,0.23713533875802703,86.4797619047619,0,0.09338265017382166,0.08558263416135077,0.0031219393992063466,0.028084892657188748,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.26078002116200694,0.23536736997241414,153.6115800865801,0,0.012316746166491498,0.010180342381101042,0.0019033068289047265,0.02550843253351097,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.22879264871403618,0.19692675833345852,0,0,0.109841135095804,0.09876763382206306,0.001614672991134178,0.05001481494689618,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03674924229026348,0,3,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.1686721917700432,0.16415344465509282,49.66666666666667,0,0.014421470342522974,0.012174747907592336,0.003331128268464663,0.04556980106145248,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.2664605571182314,0.2115046441241765,187.3761904761905,0,0.006791171477079795,0.004889643463497454,0.005003195036404603,0.10618487865462702,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.2923067424514974,0.22457926081715884,236.7095238095238,0,0.007640067911714771,0.0055178268251273345,0.005087028729806162,0.1058364506691977,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.42143207545707195,0.3129649236308674,122.03333333333333,0,0.008630447085455574,0.007173174872665535,0.01114026949129607,0.017502460538854393,8,1,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.30097752153888846,0.22992540123917463,72.83333333333333,0,0.044444107580779914,0.03902158464354646,0.0010200026258424496,7.438776736208217e-05,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.32377745527255464,0.2407923222478976,124.69642857142856,0,0.09352413291292748,0.08565193184083364,0.003127510100870958,0.022422014509883716,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.1849994238927957,0.17519028263335468,0,0,0.010067874966007391,0.0086916041404239,0.0010458829327682966,0.006845218226291565,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.2957779688058603,0.22835713775988006,316,0,0.11040706605222733,0.0989524189180819,0.0027661945462747633,0.03888701793128085,2,6,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.19307234766498713,0.171835371383577,4,0,0.002829654782116582,0.0023580456517638183,0.0019499595409149105,3.408281461412979e-05,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017616701018751447,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.19250000000000003,0.17202325522296624,17,0,0.001697792869269949,0.001697792869269949,0.0008362945243424546,0.01769129687625176,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.21676792997688446,0.20778945161213744,0,0,0.0025608375778155066,0.0018583948974441335,0.001145357291512607,0,1,0,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.16895824036526172,0.166226916213616,28.392857142857142,0,0.0043859649122807015,0.0036219581211092244,0.005139606178242529,0.013628222971715122,3,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765599,0.008088870843526826,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.15438370593968703,0.15337452111391306,25,0,0.00423033389926429,0.003395585738539898,0.004353734875765599,0.022535084262242214,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.16408797959753352,0.16056106338270754,0,0,0.004654782116581777,0.0037753551961397552,0.00433944882027238,0.02252805159335025,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.16315111781906114,0.1601235633417391,0,0,0.00423033389926429,0.003395585738539898,0.004353734875765599,0.023283876084183256,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.15384217625387278,0.15288029001346573,29.533333333333335,0,0.004654782116581777,0.0037753551961397552,0.00433944882027238,0.0058237739575533526,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.00433944882027238,0.009506093055742945,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765599,0.010261917546575945,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.15384217625387278,0.15288029001346573,23.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.00433944882027238,0.021779259771409213,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.00433944882027238,0.007333046352693828,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.8495988652956933,0.3350182965607993,33.21428571428571,0,0.18285835556633515,0.17282093538985638,0.0005207179432124841,0.005860448879824046,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.15081207546654016,0.150799420254806,0.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.02025591463415732,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02025591463415732,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017959227833961287,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.15121811319981018,0.151199130382209,6.333333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.0169093507724584,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.18888658070495798,0.18015442496511988,0,0,0.03771963510927859,0.033439085685783625,0.0012474311938344162,0.02577439422236949,1,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.06602519411026164,0,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.4053969834138149,0.2712592535853818,718.6119047619048,0,0.11097299700865064,0.0991378967417334,0.0035232761588639048,0.03902288387112535,3,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.29953218415682525,0.23258011614927962,189.71587301587303,0,0.09280054976150053,0.08368681631600439,0.0033081148462503363,0.024127626572645448,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0.2852536634165759,0.21027766634138953,2,0,0.005344342037890425,0.0038586201574317023,1.0640240547061741e-08,7.451708551241975e-05,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.18897150903019633,0.1782242761413089,1.6666666666666665,0,0.006906378850351686,0.005410436312312067,0.0028248768500281204,0.06197951750662524,1,6,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",1.5491977305913867,0.5200365931215987,0,0,0.18285835556633515,0.17282093538985638,0.0005207179432124841,0.005860448879824046,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.3863779461421086,0.29078027500037557,0,0,0.10998261783490984,0.09885994002189677,0.001614672991134178,0.02520615170923029,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.22879264871403618,0.19692675833345852,347.7022727272726,0,0.109841135095804,0.09876763382206306,0.001614672991134178,0.05001481494689618,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.2681889730710542,0.22039013750018782,0,0,0.109841135095804,0.09876763382206306,0.001614672991134178,0.04523972043640828,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.21720745632551772,0.19302833627145635,1210.2567460317464,0,0.11252930713881477,0.10007581440248774,0.00684671910265036,0.045332707284252594,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.22879264871403618,0.19692675833345852,333.33333333333337,0,0.109841135095804,0.09876763382206306,0.001614672991134178,0.039248614196947404,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.22879264871403618,0.19692675833345852,208.3886363636365,0,0.10998261783490984,0.09885994002189677,0.001614672991134178,0.029981246219718177,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.23392103019328336,0.2018364494605011,0,0,0.08056734578381439,0.07512793737459485,0.0018587071076051798,0.03674924229026348,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.1757036411552441,0.17217297523361375,0,0,0.011467849731856524,0.009912366448868995,0.0016226428992649393,0.03674924229026348,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691915,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",0.19250000000000003,0.17355413663428396,34,0,0.0008488964346349745,0.0008488964346349745,6.396569077725197e-05,0.05788077666879652,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015600833092472201,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691915,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04339718151059171,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.15040603773327005,0.15039971012740302,7,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.15040603773327005,0.15039971012740302,4.283333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.045036250950107284,1,4,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",7.113354909789303,0.5511153998933416,0,0,0.1567264936534885,0.1460256788530779,3.8940953215236175e-56,0.002296686800196034,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.2634123058012635,0.21087566439179442,27.976190476190478,0,0.006366723259762308,0.004947017153562438,0.003016285041052561,0.023922014740062676,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.22649731898719544,0.19172080826839116,28,0,0.018067345783814373,0.01560485030662325,0.0028280083865069717,0.0013940211907913491,2,2,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027243288121649733,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.16536754169799034,0.16288762768654924,38.58333333333333,0,0.0008488964346349745,0.0008488964346349745,0.001966948303868256,0.07285955589014385,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",1.2149393386719465,0.2335672335292061,0,0,0.0038200339558573855,0.0036219581211092244,2.0416274479309744e-50,0.00037720059352036405,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",1.2149393386719465,0.2335672335292061,0,0,0.0038200339558573855,0.0036219581211092244,2.0416274479309744e-50,0.00037720059352036405,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027243288121649733,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027243288121649733,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7613657126534032e-06,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.23500000000000004,0.1825831797984177,0,0,0.0008488964346349745,0.0008488964346349745,7.221856284797755e-08,0,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025014652334396578,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.2066666666666667,0.18688669406784864,0,0,0.0008488964346349745,0.0008488964346349745,0.0010256372248190577,0.022795412898294305,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.15081207546654016,0.150799420254806,7.333333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.0038466254896710648,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.539398786702098,0.29555689184271655,29,0,0.01849179400113186,0.015690591242373923,0.0015326365780984818,0.03305017214871578,3,10,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.2778435263941647,0.24061369784797934,28.5,0,0.004244482173174873,0.004244482173174873,0.008305339973042404,0.021058171358879125,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2.505939705094628,0.4338675009254694,14,0,0.006791171477079796,0.006791171477079796,0.009199687256746978,1.674194053808171e-51,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.1687416530234158,0.16590236439510897,0,0,0.0008488964346349745,0.0008488964346349745,0.002987348043071592,0.047972642567056904,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.45019914564188634,0.34127786358532397,55.66666666666667,0,0.019835880022637236,0.017468787175311553,0.00038387833489238654,0.000402307472472448,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.6838583349421218,0.34836737833433506,0,0,0.16039291777831668,0.15083978733972295,0.0010879317881354396,0.0013311808560304273,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.2351480542456253,0.19625445658318627,28,0,0.018067345783814373,0.01560485030662325,0.0028280083865069717,6.284033476092188e-05,2,1,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",0.24342092477570743,0.20599838086980052,0,0,0.001980758347481607,0.001697792869269949,6.323080300714635e-06,0,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.17771739130434785,0.17291012588776788,0,0,0.0008488964346349745,0.0008488964346349745,0.0009484967204043329,3.8955237150678824e-05,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.323233695652174,0.28673048038799126,0,0,0.001697792869269949,0.001697792869269949,0.0009500939419367819,0,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09142566420268496,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.2472906832298137,0.22771780835169825,7,0,0.0021222410865874364,0.001910016977928693,0.005711504077849766,0.00015421598554429824,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.27284758454106284,0.22544365424983576,6.5,0,0.0024052065647990947,0.0019403347077370846,0.0037549086392934983,3.144673931624473e-05,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023133243533523522,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.181875,0.16444575245050935,14.75,0,0.0008488964346349745,0.0008488964346349745,6.0470657354313434e-05,0.007325055208248668,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014748416204422613,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",0.24230470584009153,0.18746318335003476,0,0,0.002532541029994341,0.0019403347077370846,8.749015767120889e-06,0.00015825474274177838,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.19975127159383602,0.1802852533372561,0,0,0.0012733446519524619,0.0011318619128466326,0.0014188182222946177,0.0006124530792458123,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.27314423620145284,0.22358977633878344,35,0,0.001697792869269949,0.001697792869269949,0.00033089190223862863,0.034604091674622896,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",0.32354261817089924,0.20600743920106127,48,0,0.001697792869269949,0.001697792869269949,7.351862257143268e-06,0.02867747141318718,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0.17500102049502403,0.16388772649611605,0.5,0,0.0012733446519524619,0.0011318619128466326,0.0011758181485522997,8.965366795343629e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0.17500102049502403,0.16388772649611605,0.5,0,0.0012733446519524619,0.0011318619128466326,0.0011758181485522997,8.965366795343629e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.295591604958841,0.2326114406291809,54.5,0,0.003395585738539898,0.003031772980839195,0.001510676769680613,0.03465246457467981,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.2038398883150144,0.1815072384970085,0,0,0.002263723825693265,0.0019293100787158512,0.0014208015817394602,0.0006608259793027233,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.5862013977781264,0.3273794992697563,0,0,0.007201471420486701,0.004753820033955858,0.0021792451918308023,0,6,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.16108695652173916,0.15916405035510717,50.5,0,0.0008488964346349745,0.0008488964346349745,0.0009484967204043329,0.047874358620490214,1,6,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.25338551653619634,0.17374291952822354,28,0,0.003395585738539898,0.002587112943649446,0.0016804892972738922,0.00021338303864590469,2,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.15142819983737843,0.15133784268797668,743.1698412698413,15.19,0.0026881720430107525,0.0023507901266814684,0.002772297514899404,0.040827831257911854,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.4921828033175353,0.3063274679094827,338.75,0,0.014855687606112054,0.013215252604047174,0.008632683352386098,0.017502460538854393,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.26324123049244047,0.2182219259484744,0,0,0.0012733446519524619,0.0011318619128466326,0.0001826868462819526,0.0017793931075351403,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.19246546143466525,0.175583222230678,28,0,0.0012733446519524619,0.0011318619128466326,0.0001826868462819526,0.042905297344441776,1,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.18754451308199546,0.17205063390840164,13,0,0.0008488964346349745,0.0008488964346349745,0.0003490339426406162,0.008498385205939934,1,3,""
