"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityCloseness",0.10231174702712827,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityCloseness",0.10231174702712827,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityCloseness",0.10189684444704641,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","centralityCloseness",0.10171166906098995,""
"org.axonframework.common.configuration.Configuration","Configuration","centralityCloseness",0.10115542803474026,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils","centralityCloseness",0.10007581440248774,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityCloseness",0.0991378967417334,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityCloseness",0.0989524189180819,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","centralityCloseness",0.0989524189180819,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream","centralityCloseness",0.0989524189180819,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream","centralityCloseness",0.09885994002189677,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream","centralityCloseness",0.09885994002189677,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream","centralityCloseness",0.09876763382206306,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream","centralityCloseness",0.09876763382206306,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream","centralityCloseness",0.09876763382206306,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream","centralityCloseness",0.09876763382206306,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","centralityCloseness",0.09876763382206306,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream","centralityCloseness",0.09876763382206306,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream","centralityCloseness",0.09876763382206306,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityCloseness",0.09730003595175557,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","centralityCloseness",0.08565193184083364,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single","centralityCloseness",0.08558263416135077,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single","centralityCloseness",0.08558263416135077,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single","centralityCloseness",0.08558263416135077,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityCloseness",0.08368681631600439,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityCloseness",0.0814240641500088,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult","centralityCloseness",0.07818191856868408,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream","centralityCloseness",0.07732466068964147,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value","centralityCloseness",0.0766522723358185,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed","centralityCloseness",0.07654134285342225,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error","centralityCloseness",0.07654134285342225,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty","centralityCloseness",0.07599147688464766,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single","centralityCloseness",0.07599147688464766,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","centralityCloseness",0.07512793737459485,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream","centralityCloseness",0.07470348575100956,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityCloseness",0.066553480475382,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityCloseness",0.06615254194104281,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityCloseness",0.06417312121781188,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady","centralityCloseness",0.0620775444973178,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityCloseness",0.05308267413797042,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityCloseness",0.051140537358740225,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityCloseness",0.04795461678566045,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","centralityCloseness",0.04760350006529973,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityCloseness",0.04524954563472772,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityCloseness",0.04431019609782364,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityCloseness",0.04359043275090345,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityCloseness",0.043238798803699366,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityCloseness",0.04239924339968779,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityCloseness",0.04238667814033537,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityCloseness",0.04231422228026643,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityCloseness",0.04075798236486117,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityCloseness",0.03902158464354646,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityCloseness",0.0358671154399865,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityCloseness",0.03556574677770969,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityCloseness",0.034798733277944346,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityCloseness",0.0347144456886898,""
"org.axonframework.common.configuration.Component","Component","centralityCloseness",0.03462373913911915,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","centralityCloseness",0.03456372786805723,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityCloseness",0.03428235601410474,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityCloseness",0.03370618196344752,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityCloseness",0.03370618196344752,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityCloseness",0.03368434799942262,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityCloseness",0.033631038492403606,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage","centralityCloseness",0.033439085685783625,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache","centralityCloseness",0.033439085685783625,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityCloseness",0.03338268946022345,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityCloseness",0.03324993298186042,""
"org.axonframework.common.configuration.Module","Module","centralityCloseness",0.03264130416865842,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityCloseness",0.03180766749949956,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityCloseness",0.03159192848090239,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityCloseness",0.03049125567656356,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityCloseness",0.030155070484742152,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityCloseness",0.030155070484742152,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityCloseness",0.028458242380143904,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityCloseness",0.028069916431293782,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityCloseness",0.028031548405062834,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityCloseness",0.027601899485555994,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityCloseness",0.02745981005942275,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityCloseness",0.02735074540084192,""
"org.axonframework.eventsourcing.eventstore.Position","Position","centralityCloseness",0.027037351443123935,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityCloseness",0.02695415959252971,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityCloseness",0.026933760058284382,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityCloseness",0.026900336579989872,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityCloseness",0.026749080362195813,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityCloseness",0.026622092310923634,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityCloseness",0.026621698098777895,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityCloseness",0.026333851099953044,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityCloseness",0.025997453310696094,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityCloseness",0.025893052741113972,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityCloseness",0.025711767010578552,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityCloseness",0.025628751588452254,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory","centralityCloseness",0.025296445329732766,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityCloseness",0.025024286609226187,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityCloseness",0.025024286609226187,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityCloseness",0.025016458196181698,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityCloseness",0.025013697332909444,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","centralityCloseness",0.024991656146155297,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityCloseness",0.0248911787017303,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityCloseness",0.024825154355041363,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy","centralityCloseness",0.024718259962835713,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityCloseness",0.024677684634974533,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityCloseness",0.024168108273125065,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityCloseness",0.0239167343323245,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition","centralityCloseness",0.023839574590767854,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityCloseness",0.023328451638823727,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityCloseness",0.02213711322567484,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityCloseness",0.022012150754541746,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityCloseness",0.021878376292637752,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityCloseness",0.02152131806116837,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityCloseness",0.021420751154340476,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityCloseness",0.02141747642957772,""
"org.axonframework.common.Registration","Registration","centralityCloseness",0.021219255117046726,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityCloseness",0.020994658163899126,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition","centralityCloseness",0.020736611726289746,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityCloseness",0.020523005627275735,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","centralityCloseness",0.020317084899457293,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","centralityCloseness",0.020317084899457293,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","centralityCloseness",0.020296806922085624,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityCloseness",0.020211819872261297,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","centralityCloseness",0.020175269156085113,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","centralityCloseness",0.020084889643463496,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityCloseness",0.0200358099213612,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","centralityCloseness",0.01989256072369078,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","centralityCloseness",0.01966193947867772,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria","centralityCloseness",0.01949808998302207,""
"org.axonframework.messaging.tracing.Span","Span","centralityCloseness",0.019295186527784152,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityCloseness",0.01907759274645089,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityCloseness",0.01892848285992255,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityCloseness",0.018718166383701187,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityCloseness",0.018495105299281146,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","centralityCloseness",0.01821226999495251,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityCloseness",0.017468787175311553,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","centralityCloseness",0.017241304253188806,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityCloseness",0.017192839182480497,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityCloseness",0.01711941143180532,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityCloseness",0.017060972909131174,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","centralityCloseness",0.017012036138733932,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityCloseness",0.016925688912106572,""
"org.axonframework.common.Priority","Priority","centralityCloseness",0.016917293233082706,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityCloseness",0.01663261488878018,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityCloseness",0.016343942747845522,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityCloseness",0.016324318292323267,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityCloseness",0.01628837204191186,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityCloseness",0.01628837204191186,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","centralityCloseness",0.016234899249912758,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityCloseness",0.01619868529885508,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityCloseness",0.016198413216664487,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","centralityCloseness",0.016039397230804924,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom","centralityCloseness",0.015989739654238964,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityCloseness",0.015690591242373923,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","centralityCloseness",0.01560485030662325,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status","centralityCloseness",0.01560485030662325,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityCloseness",0.015593858418838117,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityCloseness",0.015509567292249804,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityCloseness",0.01536728488706127,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityCloseness",0.01531753214213593,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException","centralityCloseness",0.015250349983617788,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException","centralityCloseness",0.015250349983617788,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","centralityCloseness",0.01505229349032405,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityCloseness",0.015031678330365648,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityCloseness",0.014948661977524456,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","centralityCloseness",0.014930209048847187,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityCloseness",0.014846923188645323,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","centralityCloseness",0.01471296920989613,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","centralityCloseness",0.014504631011385489,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityCloseness",0.01434634974533107,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","centralityCloseness",0.014337318932196655,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityCloseness",0.014337318932196655,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","centralityCloseness",0.014337318932196655,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityCloseness",0.014337318932196655,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged","centralityCloseness",0.014276331280284537,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","centralityCloseness",0.014226333352848196,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException","centralityCloseness",0.014192162433734105,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityCloseness",0.014176234926216473,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","centralityCloseness",0.014002415416659374,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityCloseness",0.013922603095314933,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute","centralityCloseness",0.013908319185059423,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","centralityCloseness",0.013890349625133342,""
"org.axonframework.modelling.repository.Repository","Repository","centralityCloseness",0.013834990702562857,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityCloseness",0.013806869909697103,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityCloseness",0.013797935699463712,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver","centralityCloseness",0.013741714315451216,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent","centralityCloseness",0.013685827471905571,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","centralityCloseness",0.013640769024559572,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityCloseness",0.013629503867194867,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy","centralityCloseness",0.013477053473894789,""
"org.axonframework.common.configuration.BaseModule","BaseModule","centralityCloseness",0.013447864311049103,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityCloseness",0.013305665597685971,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityCloseness",0.0132951030729538,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","centralityCloseness",0.01325373788268799,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityCloseness",0.013215252604047174,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityCloseness",0.013185983221811646,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","centralityCloseness",0.01315940522871868,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityCloseness",0.013137682916969843,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityCloseness",0.013121055834961719,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityCloseness",0.013121055834961719,""
"org.axonframework.common.DirectExecutor","DirectExecutor","centralityCloseness",0.013113986300567882,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityCloseness",0.013095175584454985,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","centralityCloseness",0.013064968204056619,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityCloseness",0.013022307111865687,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","centralityCloseness",0.012828472239819578,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature","centralityCloseness",0.012783381603914911,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember","centralityCloseness",0.012783381603914911,""
