"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityWeaklyConnectedComponentId",0,113,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.modelling.repository,org.axonframework.common,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion,org.axonframework.conversion.converter,org.axonframework.conversion.avro,org.axonframework.conversion.json,org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.update.configuration,org.axonframework.extension.springboot,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command,org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.util,org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration","modelling,annotation,entity,child,configuration,repository,common,io,jdbc,util,property,caching,digest,infra,lifecycle,lock,jpa,micrometer,reservoir,conversion,converter,avro,json,monitoring,interception,commandhandling,distributed,gateway,retry,tracing,eventhandling,replay,sequencing,processing,streaming,token,store,inmemory,pooled,segmenting,subscribing,errorhandling,eventstreaming,queryhandling,core,reflection,correlation,unitofwork,transaction,timeout,attributes,update,detection,api,springboot,connection,actuator,axonserver,autoconfig,opentelemetry,connector,query,event,command,test,fixture,server,matchers,eventsourcing,eventstore",""
