"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
73,14,"73,14",17,"org.axonframework.test.util,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.entity",""
92,8,"92,8",13,"org.axonframework.axonserver.connector.event,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa",""
27,17,"27,17",13,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.util,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lifecycle,org.axonframework.common.lock,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.messaging.commandhandling.distributed,org.axonframework.eventsourcing.annotation.reflection",""
60,6,"60,6",11,"org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction",""
44,14,"44,14",11,"org.axonframework.common.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update.configuration",""
85,3,"85,3",10,"org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.configuration,org.axonframework.modelling.configuration",""
6,13,"6,13",9,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.timeout",""
99,12,"99,12",4,"org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api",""
103,13,"103,13",4,"org.axonframework.conversion,org.axonframework.conversion.converter,org.axonframework.conversion.avro,org.axonframework.conversion.json",""
63,17,"63,17",4,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing,org.axonframework.extension.tracing.opentelemetry",""
32,3,"32,3",3,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.monitoring",""
111,3,"111,3",3,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.repository",""
61,6,"61,6",3,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.configuration",""
109,14,"109,14",3,"org.axonframework.common.property,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child",""
23,20,"23,20",3,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.matchers",""
25,17,"25,17",2,"org.axonframework.extension.springboot.service.connection,org.axonframework.test.server",""
