"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2960282436010591,0.08225705361723684,160,"MetricsConfigurerModule,GlobalMetricRegistry,MessageTimerMonitor$Builder,EventProcessorLatencyMonitor$Builder,MessageTimerMonitor,EventProcessorLatencyMonitor,CapacityMonitor,MessageCountingMonitor,TagsUtil","org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil",""
1,0.2599626928946922,0.09024663137856476,141,"CorrelationDataProviderAutoConfiguration,InterceptorAutoConfiguration,ConstructorUtils,Component,Component$Identifier,LifecycleHandlerInvocationException,DefaultAxonApplication,ComponentDefinition$2,ApplicationConfigurer","org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ApplicationConfigurer",""
2,0.3317422434367542,0.04531667467381999,95,"Property,AbstractMethodPropertyAccessStrategy,PriorityRunnable,PropertyAccessStrategy,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,PriorityTask,PropertyAccessException","org.axonframework.common.property.Property,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.util.PriorityTask,org.axonframework.common.property.PropertyAccessException",""
3,0.4015511633725294,0.05156960544700533,92,"AbstractQueryResponseMessageStream,FlowControlledResponseSender,TaggedEventConverter,AxonServerMessageStream,SourcingEventMessageStream,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$AggregateSource,StreamingEventMessageStream,EventMessage","org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.messaging.eventhandling.EventMessage",""
4,0.2428476380572189,0.028176967679904318,61,"HealthStatus,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerStatusAggregator,AxonServerHealthIndicator,AxonServerConnectionDetails,TagsConfigurationProperties,AxonServerAutoConfiguration$1","org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1",""
5,0.35640648011782033,0.05715197253311783,118,"TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,Priority,IOUtils,AnnotationUtils,AxonConfigurationException,MavenArtifactVersionResolver,Digester,RecordingEventStore","org.axonframework.extension.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.common.Priority,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.digest.Digester,org.axonframework.test.fixture.RecordingEventStore",""
6,0.4663101604278075,0.02367688991419706,40,"DirectExecutor,ComponentDescriptor,BuilderUtils,UnitOfWorkConfiguration,SubscribableEventSource,EventProcessingException,EventProcessorConfiguration,ErrorHandler,EventProcessorSpanFactory","org.axonframework.common.DirectExecutor,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.BuilderUtils,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory",""
7,0,0.0010434589752336537,4,"DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",""
8,0,0.0006263372454989062,3,"MetricsProperties$Micrometer,MetricsProperties$AutoConfiguration,MetricsProperties","org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.extension.springboot.MetricsProperties",""
9,0.17113630080176942,0.06936757482848645,67,"TokenStoreProperties,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,AxonTransientException,DataSourceConnectionProvider,JdbcUtils,ClassUtils,JdbcUtils$SqlResultConverter,ConnectionProvider","org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.ConnectionProvider",""
