"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_Breakdown_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","RouterContext<-RouterContextProvider",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","MiddlewareNextFunction<-MiddlewareFunction",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","RouterContext<-createContext",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","data<-convertRouteMatchToUiMatch",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->convertRoutesToDataRoutes",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","RouterContextProvider->RouterContext",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createContext->RouterContext",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","data->DataWithResponseInit",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->ResultType",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","MiddlewareFunction->MiddlewareNextFunction",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->RouterContextProvider",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","matchRSCServerRequest->RouterContextProvider",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->isRouteErrorResponse",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->ErrorResponseImpl",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","RSCRouteManifest->ShouldRevalidateFunction",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->DataStrategyMatch",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->AgnosticRouteMatch",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","matchRSCServerRequest->AgnosticRouteMatch",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","matchRoutes->AgnosticRouteMatch",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","RSCRouteMatch->Params",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","MiddlewareFunction->MaybePromise",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->SuccessResult",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","matchRoutes->AgnosticRouteObject",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->AgnosticRouteObject",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->ErrorResult",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","replace->replace",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->getRoutePattern",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","matchRSCServerRequest->stripBasename",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","matchRoutes->matchRoutesImpl",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","Await->TrackedPromise",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","redirectDocument->redirectDocument",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","replace->RedirectFunction",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","redirect->RedirectFunction",0.7948717948717948,35,4,""
