"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",555202,92.08124083668908,""
"Change",519420,86.14673238819931,""
"Update",315032,52.248618454659436,""
"Create",108443,17.98546474986234,""
"Delete",66549,11.037270212356622,""
"Java",41489,6.8810245659658875,""
"ByteCode",41274,6.845366432926222,""
"Rename",27910,4.628923223893271,""
"File",20672,3.4284880288184056,""
"Commit",17573,2.9145133577024884,""
"Member",14029,2.3267346437835434,""
"Bound",13857,2.2982081373518115,""
"Method",11833,1.9625241314342199,""
"Parameter",9346,1.5500507506451635,""
"ParameterizedType",5068,0.8405368290466178,""
"Xml",3941,0.6536218712061406,""
"Type",2908,0.48229698083416805,""
"Element",2316,0.3841127261389042,""
"Field",2196,0.36421051234932367,""
"Value",1752,0.2905723213278757,""
"Text",1548,0.2567385578855888,""
"Constructor",1517,0.25159715265661386,""
"Copy",1486,0.24645574742763887,""
"InternalJavaType",1189,0.19719776829842706,""
"ConnectedInternalJavaType",1177,0.195207546919469,""
"WildcardType",1161,0.19255391841419162,""
"StronglyConnectedComponent",1004,0.16651518870615709,""
"TypeMembers",905,0.15009586232975314,""
"TypeVariable",902,0.14959830698501364,""
"Class",856,0.1419691250323411,""
"Lambda",813,0.1348374984244081,""
"JavaType",758,0.125715650437517,""
"GenericDeclaration",736,0.12206691124276056,""
"Annotation",674,0.11178410078481063,""
"Person",569,0.09436966371892766,""
"Json",552,0.09155018343207043,""
"ResolvedDuplicateType",436,0.07231137676880925,""
"Interface",391,0.06484804659771655,""
"Maven",369,0.061199307402960125,""
"ExternalType",352,0.05837982711610288,""
"Author",314,0.05207745941606905,""
"Primitive",309,0.05124820050816986,""
"Committer",255,0.04229220430285862,""
"Key",248,0.04113124183179976,""
"Scalar",242,0.04013613114232073,""
"Directory",214,0.035492281258085276,""
"Dependency",182,0.03018502424753047,""
"Package",157,0.026038729708034523,""
"Throwable",157,0.026038729708034523,""
"Enum",155,0.02570702614487485,""
"Tag",152,0.025209470800135338,""
"Array",145,0.02404850832907647,""
"Artifact",112,0.018575399536941824,""
"GenericArrayType",111,0.01840954775536199,""
"PackageMembers",93,0.015424215686924907,""
"ManifestEntry",87,0.014429104997445883,""
"Property",87,0.014429104997445883,""
"Record",62,0.01028281045794994,""
"Object",57,0.00945355155005075,""
"ExternalAnnotation",51,0.008458440860571724,""
"Namespace",44,0.00729747838951286,""
"PrimitiveType",38,0.006302367700033834,""
"Attribute",22,0.00364873919475643,""
"jQAssistant",20,0.0033170356315967544,""
"Concept",19,0.003151183850016917,""
"Rule",19,0.003151183850016917,""
"Configuration",18,0.002985332068437079,""
"Plugin",18,0.002985332068437079,""
"ExecutionGoal",13,0.002156073160537891,""
"PluginExecution",13,0.002156073160537891,""
"ServiceLoader",13,0.002156073160537891,""
"ArtifactMembers",12,0.001990221378958053,""
"Properties",12,0.001990221378958053,""
"Archive",11,0.001824369597378215,""
"Document",11,0.001824369597378215,""
"Jar",11,0.001824369597378215,""
"Manifest",11,0.001824369597378215,""
"ManifestSection",11,0.001824369597378215,""
"Pom",11,0.001824369597378215,""
"Void",11,0.001824369597378215,""
"Zip",11,0.001824369597378215,""
"License",9,0.0014926660342185396,""
"WeaklyConnectedComponent",6,0.0009951106894790264,""
"Exclusion",4,0.0006634071263193509,""
"Analyze",1,0.00016585178157983772,""
"Branch",1,0.00016585178157983772,""
"Repository",1,0.00016585178157983772,""
"Task",1,0.00016585178157983772,""
