"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",315032,52.248618454659436,""
"Git,Change,Create",108443,17.98546474986234,""
"Git,Change,Delete",66549,11.037270212356622,""
"Git,Change,Rename",27910,4.628923223893271,""
"Git,Commit",17573,2.9145133577024884,""
"File,Git",17486,2.9000842527050428,""
"Java,ByteCode,Parameter",9346,1.5500507506451635,""
"Java,ByteCode,Member,Method",9004,1.493329441344859,""
"Java,ByteCode,Bound",6615,1.0971095351506266,""
"Java,ByteCode,Bound,ParameterizedType",5068,0.8405368290466178,""
"Xml,Element",2316,0.3841127261389042,""
"Java,ByteCode,Member,Field",2196,0.36421051234932367,""
"Xml,Text",1548,0.2567385578855888,""
"Java,ByteCode,Member,Method,Constructor",1508,0.25010448662239526,""
"Git,Change,Copy",1486,0.24645574742763887,""
"Java,ByteCode,Bound,WildcardType",1161,0.19255391841419162,""
"Java,ByteCode,Bound,TypeVariable",902,0.14959830698501364,""
"StronglyConnectedComponent,TypeMembers",901,0.1494324552034338,""
"Java,ByteCode,Member,Method,Lambda",813,0.1348374984244081,""
"Type,File,Java,ByteCode,JavaType",664,0.11012558296901226,""
"Java,Value,ByteCode,Annotation",631,0.1046524741768776,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",622,0.10315980814265906,""
"Java,ByteCode,Member,Method,GenericDeclaration",499,0.08276003900833902,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",426,0.07065285895301088,""
"Author,Git,Person",314,0.05207745941606905,""
"Java,Value,ByteCode,Primitive",309,0.05124820050816986,""
"Type,File,Java,ByteCode,ExternalType",291,0.04826286843973278,""
"Committer,Git,Person",255,0.04229220430285862,""
"Json,Key",248,0.04113124183179976,""
"Value,Json,Scalar",242,0.04013613114232073,""
"Maven,Dependency",182,0.03018502424753047,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",177,0.029355765339631277,""
"Package,File,Directory,Java",157,0.026038729708034523,""
"Git,Tag",152,0.025209470800135338,""
"Value,Array",141,0.02338510120275712,""
"Java,Value,ByteCode,Enum",139,0.023053397639597444,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",129,0.021394879823799066,""
"Type,File,Java,ByteCode,Interface",124,0.02056562091589988,""
"Java,ByteCode,Bound,GenericArrayType",111,0.01840954775536199,""
"Artifact,Maven",101,0.01675102993956361,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015590067468504746,""
"StronglyConnectedComponent,PackageMembers",92,0.01525836390534507,""
"Value,ManifestEntry",87,0.014429104997445883,""
"Value,Property",87,0.014429104997445883,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",86,0.014263253215866044,""
"File,Directory",57,0.00945355155005075,""
"Value,Json,Object",57,0.00945355155005075,""
"Java,Value,Class,ByteCode",55,0.009121847986891075,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",54,0.008955996205311238,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",51,0.008458440860571724,""
"Xml,Namespace",44,0.00729747838951286,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.007131626607933022,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.006965774826353185,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.006302367700033834,""
"Xml,Attribute",22,0.00364873919475643,""
"jQAssistant,Rule,Concept",19,0.003151183850016917,""
"Maven,Plugin",18,0.002985332068437079,""
"Maven,Configuration",18,0.002985332068437079,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.0026536285052774036,""
"File,Java,ServiceLoader",13,0.002156073160537891,""
"Maven,PluginExecution",13,0.002156073160537891,""
"Maven,ExecutionGoal",13,0.002156073160537891,""
"File,Java,Properties",12,0.001990221378958053,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.001824369597378215,""
"File,Java,Manifest",11,0.001824369597378215,""
"Java,ManifestSection",11,0.001824369597378215,""
"Type,File,Java,ByteCode,Void",11,0.001824369597378215,""
"File,Maven,Xml,Pom,Document",11,0.001824369597378215,""
"StronglyConnectedComponent,ArtifactMembers",11,0.001824369597378215,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.0016585178157983772,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0016585178157983772,""
"Maven,License",9,0.0014926660342185396,""
"Java,ByteCode,Member,Method,Constructor,GenericDeclaration",9,0.0014926660342185396,""
"Type,File,Java,ByteCode,Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",8,0.0013268142526387018,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008292589078991886,""
"File",4,0.0006634071263193509,""
"Maven,Exclusion",4,0.0006634071263193509,""
"Value,Array,Json",4,0.0006634071263193509,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006634071263193509,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType",3,0.0004975553447395132,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.00033170356315967545,""
"File,Json",1,0.00016585178157983772,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00016585178157983772,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00016585178157983772,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00016585178157983772,""
"WeaklyConnectedComponent,PackageMembers",1,0.00016585178157983772,""
"Repository,File,Git",1,0.00016585178157983772,""
"Git,Branch",1,0.00016585178157983772,""
"Analyze,Task,jQAssistant",1,0.00016585178157983772,""
