"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",519420,27.542506568534137,""
"MODIFIES",519420,27.542506568534137,""
"UPDATES",315032,16.704730139960812,""
"CREATES",137839,7.30898225501555,""
"DELETES",94459,5.008735951555901,""
"COMMITTED",35146,1.8636343149237626,""
"RENAMES",27910,1.479941777998128,""
"INVOKES",23086,1.2241467533810386,""
"DEPENDS_ON",21776,1.154683344954756,""
"HAS_PARENT",21377,1.1335261694111782,""
"HAS_COMMIT",17573,0.9318171574618813,""
"HAS_FILE",17486,0.9272039387343343,""
"DECLARES",14362,0.7615522685635656,""
"OF_TYPE",13885,0.7362591038159804,""
"OF_RAW_TYPE",13668,0.7247525697484205,""
"HAS",9872,0.5234677618200474,""
"HAS_NEW_NAME",9825,0.5209755631971197,""
"RETURNS",8081,0.4284990866357174,""
"CHANGED_TOGETHER_WITH",8041,0.42637806653109817,""
"READS",6059,0.32128152034721097,""
"HAS_ACTUAL_TYPE_ARGUMENT",5987,0.31746368415889625,""
"OF_GENERIC_TYPE",4623,0.24513689859137752,""
"SIMILAR",3466,0.1837863920652638,""
"CONTAINS",3423,0.181506295452798,""
"RETURNS_GENERIC",2697,0.1430097805539574,""
"RESOLVES_TO",2681,0.1421613725121097,""
"HAS_FIRST_CHILD",2316,0.12280706405745845,""
"HAS_LAST_CHILD",2316,0.12280706405745845,""
"IN_WEAKLY_CONNECTED_COMPONENT",2316,0.12280706405745845,""
"HAS_ELEMENT",2294,0.12164050299991781,""
"WRITES",2109,0.11183078501605347,""
"REQUIRES",1595,0.08457567667169526,""
"HAS_TEXT",1548,0.08208347804876756,""
"HAS_SIBLING",1526,0.08091691699122694,""
"COPIES",1486,0.07879589688660762,""
"EXTENDS",1383,0.07333427011721287,""
"IN_STRONGLY_CONNECTED_COMPONENT",1312,0.06956945943151359,""
"HAS_UPPER_BOUND",1115,0.05912343541626345,""
"DECLARES_TYPE_PARAMETER",876,0.04645034029116303,""
"IMPLEMENTS",827,0.04385209066300438,""
"THROWS",668,0.03542103574714259,""
"ANNOTATED_BY",630,0.03340606664775424,""
"COPY_OF",468,0.024815935224046008,""
"CATCHES",451,0.023914501679582794,""
"EXTENDS_GENERIC",412,0.021846507077578962,""
"HAS_AUTHOR",314,0.016650007821261636,""
"HAS_LOWER_BOUND",312,0.01654395681603067,""
"IMPLEMENTS_GENERIC",301,0.015960676287260358,""
"HAS_COMMITTER",255,0.013521503166948143,""
"HAS_KEY",248,0.013150324648639763,""
"HAS_VALUE",248,0.013150324648639763,""
"IS",201,0.010658126025712067,""
"DECLARES_DEPENDENCY",182,0.009650641476017892,""
"TO_ARTIFACT",182,0.009650641476017892,""
"HAS_TAG",152,0.008059876397553402,""
"ON_COMMIT",152,0.008059876397553402,""
"HAS_COMPONENT_TYPE",111,0.005885830790318604,""
"HAS_DEFAULT",57,0.003022453649082526,""
"CONTAINS_VALUE",54,0.002863377141236078,""
"DECLARES_NAMESPACE",44,0.0023331221150812483,""
"REQUIRES_CONCEPT",28,0.0014847140732335217,""
"REQUIRES_TYPE_PARAMETER",26,0.0013786630680025559,""
"HAS_ATTRIBUTE",22,0.0011665610575406242,""
"OF_NAMESPACE",22,0.0011665610575406242,""
"HAS_CONFIGURATION",18,0.0009544590470786926,""
"IS_ARTIFACT",18,0.0009544590470786926,""
"USES_PLUGIN",18,0.0009544590470786926,""
"HAS_ROOT_ELEMENT",14,0.0007423570366167609,""
"HAS_EXECUTION",13,0.0006893315340012779,""
"HAS_GOAL",13,0.0006893315340012779,""
"DESCRIBES",11,0.0005832805287703121,""
"USES_LICENSE",9,0.0004772295235393463,""
"THROWS_GENERIC",5,0.0002651275130774146,""
"EXCLUDES",4,0.00021210201046193168,""
"INCLUDES_CONCEPT",4,0.00021210201046193168,""
"HAS_HEAD",2,0.00010605100523096584,""
"HAS_PROPERTY",2,0.00010605100523096584,""
"HAS_BRANCH",1,5.302550261548292e-05,""
