"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",261498,50.03903648763461,""
"Git,Change,Create",92826,17.76275000574066,""
"Git,Change,Delete",58957,11.281736281736283,""
"Git,Change,Rename",24301,4.650125911808154,""
"File,Git",16199,3.0997650156528658,""
"Git,Commit",15955,3.0530743147565578,""
"Java,ByteCode,Parameter",9236,1.7673578421241973,""
"Java,ByteCode,Member,Method",8935,1.7097598873299809,""
"Java,ByteCode,Bound",6321,1.209557050678546,""
"Java,Value,ByteCode,Annotation",5389,1.0312138816811713,""
"Java,ByteCode,Bound,ParameterizedType",4895,0.9366843478993012,""
"Xml,Element",2416,0.4623144810060698,""
"Java,ByteCode,Member,Field",2202,0.4213644400560289,""
"Xml,Text",1622,0.31037834776152534,""
"Java,ByteCode,Member,Constructor,Method",1583,0.30291548983137767,""
"Java,ByteCode,Bound,WildcardType",970,0.18561467159598,""
"Java,ByteCode,Member,Method,Lambda",851,0.16284338714245258,""
"Java,ByteCode,Bound,TypeVariable",848,0.16226932114782583,""
"Type,File,Java,ByteCode,JavaType",690,0.13203517876415075,""
"Type,File,Java,ByteCode,Class",660,0.1262945188178833,""
"Json,Key",544,0.10409730035898261,""
"Value,Json,Scalar",534,0.10218374704356013,""
"Git,Change,Copy",481,0.09204191447182102,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",477,0.09127649314565202,""
"Java,ByteCode,GenericDeclaration,Member,Method",466,0.08917158449868731,""
"Java,Value,ByteCode,Primitive",329,0.0629559040773994,""
"Type,File,Java,ByteCode,ExternalType",313,0.05989421877272345,""
"Author,Git,Person",304,0.05817202078884322,""
"Committer,Git,Person",247,0.04726476689093512,""
"Maven,Dependency",195,0.03731428965073825,""
"Type,File,Java,ByteCode,Interface",187,0.03578344699840027,""
"Value,Array",178,0.03406124901452004,""
"Package,File,Directory,Java",146,0.027937878405168128,""
"Git,Tag",145,0.02774652307362588,""
"Java,Value,ByteCode,Enum",140,0.02678974641591464,""
"Value,Json,Object",135,0.025832969758203404,""
"Value,Property",130,0.024876193100492165,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",125,0.02391941644278093,""
"Java,ByteCode,Bound,GenericArrayType",103,0.019709599148851484,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.018944177822682495,""
"Artifact,Maven",96,0.018370111828055754,""
"Value,ManifestEntry",88,0.016839269175717774,""
"Java,Value,ByteCode,Class",85,0.016265203181091033,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",82,0.01569113718646429,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",64,0.012246741218703835,""
"File,Directory",55,0.010524543234823608,""
"Type,File,Java,ByteCode,Record",52,0.009950477240196867,""
"Xml,Namespace",44,0.008419634587858887,""
"Type,File,Java,ByteCode,Class,Throwable",42,0.008036923924774392,""
"Type,File,Java,ByteCode,Annotation",42,0.008036923924774392,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.0074628579301476506,""
"Xml,Attribute",22,0.0042098172939294435,""
"Maven,Plugin",20,0.0038271066308449486,""
"Maven,Configuration",20,0.0038271066308449486,""
"jQAssistant,Rule,Concept",19,0.003635751299302701,""
"Type,File,Java,ByteCode,Enum",17,0.0032530406362182066,""
"Maven,PluginExecution",13,0.0024876193100492167,""
"Maven,ExecutionGoal",13,0.0024876193100492167,""
"File,Java,Properties",13,0.0024876193100492167,""
"File,Java,ServiceLoader",12,0.0022962639785069692,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0021049086469647218,""
"File,Java,Manifest",11,0.0021049086469647218,""
"Java,ManifestSection",11,0.0021049086469647218,""
"Type,File,Java,ByteCode,Void",11,0.0021049086469647218,""
"File,Maven,Xml,Pom,Document",11,0.0021049086469647218,""
"Maven,Scm",11,0.0021049086469647218,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.0021049086469647218,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.0017221979838802268,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.0015308426523379793,""
"Value,Array,Json",8,0.0015308426523379793,""
"Maven,Exclusion",4,0.0007654213261689897,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.0007654213261689897,""
"File",3,0.0005740659946267423,""
"File,Json",2,0.00038271066308449484,""
"Repository,File,Git",1,0.00019135533154224742,""
"Git,Branch",1,0.00019135533154224742,""
"Analyze,Task,jQAssistant",1,0.00019135533154224742,""
