"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",470915,90.11209595321745,""
"Change",438063,83.82569060139153,""
"Update",261498,50.03903648763461,""
"Create",92826,17.76275000574066,""
"Delete",58957,11.281736281736283,""
"Java",45489,8.704562676525294,""
"ByteCode",45285,8.665526188890675,""
"Rename",24301,4.650125911808154,""
"File",19387,3.7098058126095514,""
"Commit",15955,3.0530743147565578,""
"Member",14046,2.6877769868424073,""
"Bound",13137,2.5138349904705044,""
"Method",11844,2.2664125467863787,""
"Parameter",9236,1.7673578421241973,""
"Value",7016,1.342549006100408,""
"Annotation",5431,1.0392508056059457,""
"ParameterizedType",4895,0.9366843478993012,""
"Xml",4115,0.7874271892963481,""
"Type",2923,0.5593316340979892,""
"Element",2416,0.4623144810060698,""
"Field",2202,0.4213644400560289,""
"Text",1622,0.31037834776152534,""
"Constructor",1592,0.3046376878152579,""
"Json",1223,0.23402757047616862,""
"WildcardType",970,0.18561467159598,""
"Class",912,0.17451606236652967,""
"Lambda",851,0.16284338714245258,""
"TypeVariable",848,0.16226932114782583,""
"JavaType",789,0.15097935658683323,""
"GenericDeclaration",686,0.13126975743798175,""
"Person",551,0.10543678767977833,""
"Key",544,0.10409730035898261,""
"Scalar",534,0.10218374704356013,""
"ResolvedDuplicateType",488,0.09338140179261674,""
"Copy",481,0.09204191447182102,""
"ExternalType",385,0.07367180264376526,""
"Maven",383,0.07328909198068077,""
"Primitive",329,0.0629559040773994,""
"Author",304,0.05817202078884322,""
"Interface",269,0.051474584184864565,""
"Committer",247,0.04726476689093512,""
"Directory",201,0.03846242163999173,""
"Dependency",195,0.03731428965073825,""
"Array",186,0.03559209166685802,""
"Throwable",160,0.03061685304675959,""
"Enum",157,0.030042787052132845,""
"Package",146,0.027937878405168128,""
"Tag",145,0.02774652307362588,""
"Object",135,0.025832969758203404,""
"Property",130,0.024876193100492165,""
"Artifact",107,0.020475020475020478,""
"GenericArrayType",103,0.019709599148851484,""
"ManifestEntry",88,0.016839269175717774,""
"ExternalAnnotation",64,0.012246741218703835,""
"Record",56,0.010715898566365855,""
"Namespace",44,0.008419634587858887,""
"PrimitiveType",39,0.0074628579301476506,""
"Attribute",22,0.0042098172939294435,""
"Configuration",20,0.0038271066308449486,""
"Plugin",20,0.0038271066308449486,""
"jQAssistant",20,0.0038271066308449486,""
"Concept",19,0.003635751299302701,""
"Rule",19,0.003635751299302701,""
"ExecutionGoal",13,0.0024876193100492167,""
"PluginExecution",13,0.0024876193100492167,""
"Properties",13,0.0024876193100492167,""
"ServiceLoader",12,0.0022962639785069692,""
"Archive",11,0.0021049086469647218,""
"Document",11,0.0021049086469647218,""
"Jar",11,0.0021049086469647218,""
"Manifest",11,0.0021049086469647218,""
"ManifestSection",11,0.0021049086469647218,""
"Pom",11,0.0021049086469647218,""
"Scm",11,0.0021049086469647218,""
"Void",11,0.0021049086469647218,""
"Zip",11,0.0021049086469647218,""
"Exclusion",4,0.0007654213261689897,""
"Analyze",1,0.00019135533154224742,""
"Branch",1,0.00019135533154224742,""
"Repository",1,0.00019135533154224742,""
"Task",1,0.00019135533154224742,""
