"externalPackageName","numberOfArtifacts","sumNumberOfPackages","minNumberOfPackages","maxNumberOfPackages","medNumberOfPackages","avgNumberOfPackages","stdNumberOfPackages","minNumberOfPackagesPercentage","maxNumberOfPackagesPercentage","medNumberOfPackagesPercentage","avgNumberOfPackagesPercentage","stdNumberOfPackagesPercentage","sumNumberOfTypes","minNumberOfTypes","maxNumberOfTypes","medNumberOfTypes","avgNumberOfTypes","stdNumberOfTypes","minNumberOfTypesPercentage","maxNumberOfTypesPercentage","medNumberOfTypesPercentage","avgNumberOfTypesPercentage","stdNumberOfTypesPercentage","someArtifactNames","Source Cypher File: External_Dependencies/External_package_usage_spread.cypher"
"org.slf4j",10,38,1,15,2.5,3.8,4.104198392432369,16.666666666666668,100,28.571428571428573,47.447134786117836,29.76188553127547,74,1,31,5,7.4,9.020963240019205,1.2820512820512822,30.43478260869565,5.677029360967184,10.113491554626945,9.52356141376388,"axon-test-5.0.3,axon-common-5.0.3,axon-tracing-opentelemetry-5.0.3,axon-eventsourcing-5.0.3",""
"jakarta.persistence",4,6,1,2,1.5,1.5,0.5773502691896257,3.389830508474576,28.571428571428573,10.476190476190476,13.228410008071025,11.200896291806309,17,4,5,4,4.25,0.5,0.690846286701209,6.666666666666666,3.282051282051282,3.4804038793676098,2.519490050351605,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"com.fasterxml.jackson.databind",3,3,1,1,1,1,0,6.666666666666667,20,14.285714285714286,13.65079365079365,6.6893039700652315,8,1,5,2,2.6666666666666665,2.0816659994661326,0.6410256410256411,14.285714285714286,2.6666666666666665,5.864468864468865,7.363004565041722,"axon-common-5.0.3,axon-conversion-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"com.fasterxml.jackson.databind.node",2,2,1,1,1,1,0,6.666666666666667,20,13.333333333333334,13.333333333333332,9.428090415820634,3,1,2,1.5,1.5,0.7071067811865476,0.6410256410256411,5.714285714285714,3.177655677655678,3.1776556776556775,3.5873366005251586,"axon-common-5.0.3,axon-conversion-5.0.3",""
"io.axoniq.axonserver.connector",2,5,1,4,2.5,2.5,2.1213203435596424,14.285714285714286,80,47.142857142857146,47.142857142857146,46.4670170494017,16,1,15,8,8,9.899494936611665,1.3333333333333333,20.833333333333332,11.083333333333332,11.083333333333332,13.788582233137676,"axon-server-connector-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"io.axoniq.axonserver.connector.control",2,3,1,2,1.5,1.5,0.7071067811865476,14.285714285714286,40,27.142857142857142,27.142857142857142,18.18274580193979,5,1,4,2.5,2.5,2.1213203435596424,1.3333333333333333,5.555555555555555,3.444444444444444,3.444444444444444,2.9855619650098673,"axon-server-connector-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"org.apache.avro",2,2,1,1,1,1,0,14.285714285714286,20,17.142857142857142,17.142857142857142,4.0406101782088415,5,1,4,2.5,2.5,2.1213203435596424,1.3333333333333333,11.428571428571429,6.380952380952381,6.380952380952381,7.138411314835623,"axon-conversion-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"org.apache.avro.message",2,2,1,1,1,1,0,14.285714285714286,20,17.142857142857142,17.142857142857142,4.0406101782088415,9,3,6,4.5,4.5,2.1213203435596424,4,17.142857142857142,10.571428571428571,10.571428571428571,9.293403409880339,"axon-conversion-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"tools.jackson.databind",2,2,1,1,1,1,0,14.285714285714286,20,17.142857142857142,17.142857142857142,4.0406101782088415,8,3,5,4,4,1.4142135623730951,4,14.285714285714286,9.142857142857142,9.142857142857142,7.273098320775918,"axon-conversion-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"tools.jackson.databind.json",2,2,1,1,1,1,0,14.285714285714286,20,17.142857142857142,17.142857142857142,4.0406101782088415,2,1,1,1,1,0,1.3333333333333333,2.857142857142857,2.0952380952380953,2.0952380952380953,1.0774960475223583,"axon-conversion-5.0.3,axon-spring-boot-autoconfigure-5.0.3",""
"IdTypeParameterResolver",1,1,1,1,1,1,0,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,0,1,1,1,1,1,0,1,1,1,1,0,"axon-eventsourcing-5.0.3",""
"ScannedEntityCreator",1,1,1,1,1,1,0,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,0,1,1,1,1,1,0,1,1,1,1,0,"axon-eventsourcing-5.0.3",""
"WrappedEventCriteriaBuilderMethod",1,1,1,1,1,1,0,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,0,1,1,1,1,1,0,1,1,1,1,0,"axon-eventsourcing-5.0.3",""
"com.fasterxml.jackson.annotation",1,1,1,1,1,1,0,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288,0,2,2,2,2,2,0,0.3454231433506045,0.3454231433506045,0.3454231433506045,0.3454231433506045,0,"axon-messaging-5.0.3",""
"com.fasterxml.jackson.core",1,1,1,1,1,1,0,20,20,20,20,0,1,1,1,1,1,0,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,0,"axon-conversion-5.0.3",""
