"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","flatRoutes-test","flatRoutes",3,0.3,66.40714285714287,0.14285714285714285,0.000968054211035818,"packages/react-router-fs-routes/__tests__/flatRoutes-test.ts","packages/react-router-fs-routes/flatRoutes.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,61.98,0.1,0.0016134236850596966,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dev-test","vite-absolute-base-test",3,1,50.803278688524586,0.04918032786885246,0.000968054211035818,"integration/vite-dev-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,49.19047619047618,0.07936507936507936,0.0016134236850596966,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","virtual-route-modules","virtual-route-config",4,0.36363636363636365,48.99604743083004,0.13333333333333333,0.0012907389480477573,"packages/react-router-dev/vite/rsc/virtual-route-modules.ts","packages/react-router-dev/vite/rsc/virtual-route-config.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,47.26143790849673,0.1891891891891892,0.002258793159083575,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","vite.config","vite.config",4,0.3333333333333333,46.95454545454545,0.13333333333333333,0.0012907389480477573,"integration/helpers/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/vite.config.ts",""
"ts↔ts","turbo-stream-test","flatten",4,0.26666666666666666,43.494736842105254,0.13333333333333333,0.0012907389480477573,"packages/react-router/__tests__/vendor/turbo-stream-test.ts","packages/react-router/vendor/turbo-stream-v2/flatten.ts",""
"ts↔ts","vite-manifests-test","vite-dev-custom-entry-test",4,0.26666666666666666,41.32,0.12903225806451613,0.0012907389480477573,"integration/vite-manifests-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","server-test","server",3,0.2727272727272727,40.24675324675325,0.10344827586206896,0.000968054211035818,"packages/react-router-express/__tests__/server-test.ts","packages/react-router-express/server.ts",""
"ts↔tsx","vite.config","root",3,0.25,35.21590909090909,0.0967741935483871,0.000968054211035818,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.25,15.81122448979592,0.05172413793103448,0.000968054211035818,"integration/rsc/rsc-test.ts","playground/rsc-vite/src/entry.ssr.tsx",""
"ts↔tsx","entry","scroll-restoration-test",3,0.1875,14.5265625,0.05660377358490566,0.000968054211035818,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/__tests__/dom/scroll-restoration-test.tsx",""
"ts↔tsx","rsc-test","entry.browser",3,0.21428571428571427,13.552478134110789,0.05,0.000968054211035818,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.browser.tsx",""
"ts↔tsx","entry","server",6,0.16666666666666666,12.9125,0.08571428571428572,0.001936108422071636,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.2,12.648979591836737,0.04918032786885246,0.000968054211035818,"integration/rsc/rsc-test.ts","packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",""
"ts↔tsx","entry","routes-test-stub",9,0.225,11.246370967741937,0.0967741935483871,0.002904162633107454,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.17647058823529413,11.160864345738295,0.047619047619047616,0.000968054211035818,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.ssr.tsx",""
"ts↔tsx","plugin","entry.rsc",3,0.1875,9.848516949152541,0.041666666666666664,0.000968054211035818,"packages/react-router-dev/vite/rsc/plugin.ts","packages/react-router-dev/config/default-rsc-entries/entry.rsc.tsx",""
"ts↔tsx","context","createRoutesFromChildren-test",10,0.3333333333333333,8.467213114754099,0.07042253521126761,0.003226847370119393,"packages/react-router/lib/context.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",25,0.25773195876288657,7.261012183692595,0.13736263736263737,0.008067118425298484,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","context","flush-sync-navigations-test",3,0.2727272727272727,6.9277198211624444,0.023076923076923078,0.000968054211035818,"packages/react-router/lib/context.ts","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",""
"ts↔tsx","context","useNavigate-test",13,0.2708333333333333,6.879610655737705,0.08280254777070063,0.004194901581155212,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","router","context-middleware-test",7,0.4666666666666667,6.60365296803653,0.030837004405286344,0.002258793159083575,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/context-middleware-test.tsx",""
"ts↔tsx","context","navigate-test",11,0.2558139534883721,6.498093785741517,0.07142857142857142,0.0035495321071313327,"packages/react-router/lib/context.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","context","data-memory-router-test",22,0.24444444444444444,6.209289617486339,0.11578947368421053,0.007099064214262665,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","fog-of-war","server",4,0.1111111111111111,5.553763440860215,0.0425531914893617,0.0012907389480477573,"packages/react-router/lib/dom/ssr/fog-of-war.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","server","components-test",8,0.2222222222222222,5.553763440860215,0.05263157894736842,0.0025814778960955146,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","context","useResolvedPath-test",10,0.21739130434782608,5.522095509622238,0.06329113924050633,0.003226847370119393,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"ts↔tsx","index","createRoutesFromChildren-test",12,0.4,5.460792951541851,0.04897959183673469,0.003872216844143272,"packages/react-router/index.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,116.2125,0.2,0.000968054211035818,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,114.77777777777777,0.23529411764705882,0.0012907389480477573,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,110.67857142857144,0.2222222222222222,0.0012907389480477573,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,103.3,0.1875,0.000968054211035818,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,88.54285714285716,0.2,0.0012907389480477573,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,86.08333333333333,0.2,0.0012907389480477573,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,86.08333333333333,0.2,0.0012907389480477573,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,83.00892857142858,0.15789473684210525,0.000968054211035818,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,79.46153846153844,0.19047619047619047,0.0012907389480477573,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,77.47500000000001,0.15789473684210525,0.000968054211035818,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,76.5185185185185,0.17391304347826086,0.0012907389480477573,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,75.95588235294116,0.20833333333333334,0.0016134236850596966,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,69.52884615384615,0.22580645161290322,0.002258793159083575,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,68.86666666666666,0.17391304347826086,0.0012907389480477573,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.3,66.40714285714287,0.14285714285714285,0.000968054211035818,"playground/rsc-vite/src/entry.rsc.tsx","integration/helpers/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","layout-routes-test","useHref-basename-test",3,0.25,64.5625,0.14285714285714285,0.000968054211035818,"packages/react-router/__tests__/layout-routes-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","useHref-basename-test",3,0.25,64.5625,0.14285714285714285,0.000968054211035818,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","Routes-location-test","useMatch-test",3,0.3333333333333333,60.764705882352935,0.13043478260869565,0.000968054211035818,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"tsx↔tsx","useHref-basename-test","useLocation-test",4,0.3333333333333333,60.76470588235293,0.16,0.0012907389480477573,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useLocation-test.tsx",""
"tsx↔tsx","useHref-basename-test","useMatch-test",4,0.3333333333333333,60.76470588235293,0.16,0.0012907389480477573,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"md↔md","routing","navigating",3,0.42857142857142855,120.74025974025975,0.2,0.000968054211035818,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,114.77777777777777,0.23529411764705882,0.0012907389480477573,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,96.84375,0.3333333333333333,0.0025814778960955146,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",5,0.38461538461538464,91.68639053254437,0.23809523809523808,0.0016134236850596966,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","code-splitting","security",3,0.6,84.51818181818182,0.125,0.000968054211035818,"docs/explanation/code-splitting.md","docs/how-to/security.md",""
"md↔md","react-router.config.ts","routes.ts",3,0.375,77.47500000000002,0.15,0.000968054211035818,"docs/api/framework-conventions/react-router.config.ts.md","docs/api/framework-conventions/routes.ts.md",""
"md↔md","navigating","actions",4,0.4,72.91764705882353,0.17391304347826086,0.0012907389480477573,"docs/start/framework/navigating.md","docs/start/framework/actions.md",""
"md↔md","pending-ui","navigating",4,0.4,72.91764705882353,0.17391304347826086,0.0012907389480477573,"docs/start/framework/pending-ui.md","docs/start/framework/navigating.md",""
"md↔md","redirect","replace",3,0.3,71.5153846153846,0.15,0.000968054211035818,"docs/api/utils/redirect.md","docs/api/utils/replace.md",""
"md↔md","redirectDocument","replace",3,0.3,71.5153846153846,0.15,0.000968054211035818,"docs/api/utils/redirectDocument.md","docs/api/utils/replace.md",""
"md↔md","navigating","installation",4,0.4,68.86666666666666,0.16666666666666666,0.0012907389480477573,"docs/start/framework/navigating.md","docs/start/framework/installation.md",""
"md↔md","actions","installation",6,0.35294117647058826,60.764705882352935,0.20689655172413793,0.001936108422071636,"docs/start/framework/actions.md","docs/start/framework/installation.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,57.388888888888886,0.22857142857142856,0.0025814778960955146,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,57.388888888888886,0.22857142857142856,0.0025814778960955146,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,54.232499999999995,0.20588235294117646,0.002258793159083575,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,54.232499999999995,0.20588235294117646,0.002258793159083575,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,50.50222222222222,0.2682926829268293,0.0035495321071313327,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.21527777777777,0.19444444444444445,0.002258793159083575,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.21527777777777,0.19444444444444445,0.002258793159083575,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","pending-ui","actions",4,0.23529411764705882,42.89273356401384,0.13333333333333333,0.0012907389480477573,"docs/start/framework/pending-ui.md","docs/start/framework/actions.md",""
