"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.17.0/packages/react-router-dom/package.json",351,0.0005787495053423031,2.3069396896496563,1.4201920949881344,""
"react-router-7.17.0/packages/react-router/CHANGELOG.md",183,0.0012763820497440261,1.467966683772155,1.1661858257319553,""
"react-router-7.17.0/packages/react-router/lib/components.tsx",170,0.0006910569105691057,6.298780487804878,2.686320687738287,""
"react-router-7.17.0/packages/react-router/lib/hooks.tsx",168,0.0008616842850328517,6.068710089399744,2.5077968681220644,""
"react-router-7.17.0/pnpm-lock.yaml",148,0.0008214008214008214,5.902857142857143,1.652826715254789,""
"react-router-7.17.0/packages/react-router/index.ts",138,0.0010081749841102856,9.101321585903083,2.263558931257245,""
"react-router-7.17.0/packages/react-router/lib/router/router.ts",126,0.0012346404844494091,7.075342465753426,2.472573538193864,""
"react-router-7.17.0/packages/react-router-dev/vite/plugin.ts",121,0.0007971014492753623,4.240042566129522,1.7089803110496096,""
"react-router-7.17.0/packages/react-router/package.json",93,0.0014184397163120568,0.44195054629097186,0.44195054629097186,""
"react-router-7.17.0/packages/react-router-dev/CHANGELOG.md",92,0.0005277408104263228,3.4146814088681183,2.0795880811592116,""
"react-router-7.17.0/packages/react-router-node/CHANGELOG.md",90,0.0010372368011617053,3.514017595307918,1.8763474590570692,""
"react-router-7.17.0/packages/react-router-express/CHANGELOG.md",81,0.0006503568933816149,3.3446456409641447,2.013331126450514,""
"react-router-7.17.0/packages/react-router-serve/CHANGELOG.md",72,0.0018835840418574231,1.4844257041659639,1.1397861386229535,""
"react-router-7.17.0/packages/react-router-architect/CHANGELOG.md",63,0.00037958895938398137,3.3063557384545037,2.0115537216637853,""
"react-router-7.17.0/packages/react-router-cloudflare/CHANGELOG.md",63,0.00043646339942636237,2.921616161616161,1.898895816136852,""
"react-router-7.17.0/packages/react-router/lib/dom/lib.tsx",62,0.002639421030225628,6.260606060606062,2.4702491996418514,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/server.ts",61,0.0019521249359959038,8.99709677419355,3.5104476511324556,""
"react-router-7.17.0/integration/helpers/vite.ts",59,0.0016369336625697084,23.30075187969925,4.807336754435754,""
"react-router-7.17.0/packages/react-router-dev/package.json",55,0.00042018090697958684,1.6525141597129145,1.1003081470866518,""
"react-router-7.17.0/integration/helpers/create-fixture.ts",55,0.0015942028985507246,10.693581780538304,4.077504523965657,""
"react-router-7.17.0/packages/react-router/lib/dom-export/hydrated-router.tsx",54,0.0013941240254040379,13.515887850467289,3.8592220854262793,""
"react-router-7.17.0/integration/single-fetch-test.ts",49,0.0019354583876446656,7.261012183692595,3.3564581890145657,""
"react-router-7.17.0/packages/react-router/lib/context.ts",49,0.0016804993483778036,8.467213114754099,3.372618729587678,""
"react-router-7.17.0/packages/react-router/__tests__/data-memory-router-test.tsx",45,0.0028089887640449437,13.773333333333335,4.161786628326372,""
"react-router-7.17.0/packages/react-router/lib/router/utils.ts",44,0.0026435952895938475,5.306506849315069,2.007303693428261,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/components.tsx",43,0.002264588160943754,6.8184818481848195,3.2628318971418757,""
"react-router-7.17.0/integration/CHANGELOG.md",43,0.001201352219707764,5.6534300623647695,3.806163882551603,""
