"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite","vite-node-env-test",5,1,23.548872180451127,0.03759398496240601,0.0015964240102171138,"integration/helpers/vite.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-absolute-base-test","vite-dev-test",3,1,50.516129032258064,0.04838709677419355,0.0009578544061302681,"integration/vite-absolute-base-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,49.714285714285715,0.07936507936507936,0.0015964240102171138,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,156.6,0.15,0.0009578544061302681,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,72.83720930232558,0.11627906976744186,0.0015964240102171138,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,62.64,0.1,0.0015964240102171138,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,74.57142857142856,0.11904761904761904,0.0015964240102171138,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,92.8,0.14285714285714285,0.001277139208173691,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,147.3882352941176,0.2222222222222222,0.001277139208173691,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","routes","routes",3,0.75,81,0.1,0.0009578544061302681,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","index","index",6,0.6666666666666666,9.157894736842106,0.025974025974025976,0.0019157088122605363,"packages/react-router-dom/index.ts","packages/react-router/index.ts",""
"ts↔ts","typegen-test","context",5,0.5,22.05633802816901,0.06578947368421052,0.0015964240102171138,"integration/typegen-test.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-dev-test",10,0.5,25.258064516129025,0.1388888888888889,0.0031928480204342275,"integration/vite-dev-custom-entry-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","generate","context",5,0.5,26.542372881355927,0.078125,0.0015964240102171138,"packages/react-router-dev/typegen/generate.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","generate","register",3,0.5,26.542372881355934,0.04838709677419355,0.0009578544061302681,"packages/react-router-dev/typegen/generate.ts","packages/react-router/lib/types/register.ts",""
"ts↔ts","lazy-discovery-test","router",15,0.5,7.085972850678734,0.0635593220338983,0.004789272030651341,"packages/react-router/__tests__/router/lazy-discovery-test.ts","packages/react-router/lib/router/router.ts",""
"ts↔ts","router","redirects-test",5,0.5,7.085972850678733,0.022123893805309734,0.0015964240102171138,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/redirects-test.ts",""
"ts↔ts","create-fixture","vite-dot-client-test",3,0.42857142857142855,9.726708074534162,0.02112676056338028,0.0009578544061302681,"integration/helpers/create-fixture.ts","integration/vite-dot-client-test.ts",""
