"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"packages/react-router-dom/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-dom/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-dom/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,0.324953907247199,0.008298755186721992,""
"packages/react-router/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,0.3058670404485382,0.007863695937090432,""
"packages/react-router-serve/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-serve/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-serve/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,1.0111429832303618,0.020833333333333332,""
"packages/react-router-remix-routes-option-adapter/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-remix-routes-option-adapter/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-remix-routes-option-adapter/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,1.102092352092352,0.02214022140221402,""
"packages/react-router-express/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-express/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-express/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,1.0160753880266074,0.020905923344947737,""
"packages/react-router-cloudflare/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-cloudflare/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-cloudflare/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,1.006258234519104,0.020761245674740483,""
"packages/react-router-architect/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-architect/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-architect/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,1.0160753880266074,0.020905923344947737,""
"packages/react-router-dev/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-dev/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-dev/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,0.7519691499835903,0.016713091922005572,""
"packages/create-react-router/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/create-react-router/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/create-react-router/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,1.0362957937584802,0.02120141342756184,""
"packages/react-router-fs-routes/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-fs-routes/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-fs-routes/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,1.0467108268615806,0.021352313167259787,""
"packages/react-router-node/package.json","integration/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-node/package.json<br>integration/CHANGELOG.md","package↔CHANGELOG","packages/react-router-node/package.json↔integration/CHANGELOG.md","json","md","json↔md",6,0.06818181818181818,0.0019639934533551553,0.9966289691170073,0.020618556701030927,""
"integration/CHANGELOG.md","packages/create-react-router/CHANGELOG.md","CHANGELOG<br>CHANGELOG","integration/CHANGELOG.md<br>packages/create-react-router/CHANGELOG.md","CHANGELOG↔CHANGELOG","integration/CHANGELOG.md↔packages/create-react-router/CHANGELOG.md","md","md","md↔md",6,0.06818181818181818,0.0019639934533551553,1.1571969696969697,0.022900763358778626,""
"packages/react-router-serve/package.json","packages/create-react-router/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-serve/package.json<br>packages/create-react-router/CHANGELOG.md","package↔CHANGELOG","packages/react-router-serve/package.json↔packages/create-react-router/CHANGELOG.md","json","md","json↔md",18,0.1,0.005891980360065467,1.483009708737864,0.04891304347826087,""
"packages/create-react-router/package.json","packages/create-react-router/CHANGELOG.md","package<br>CHANGELOG","packages/create-react-router/package.json<br>packages/create-react-router/CHANGELOG.md","package↔CHANGELOG","packages/create-react-router/package.json↔packages/create-react-router/CHANGELOG.md","json","md","json↔md",18,0.1,0.005891980360065467,1.519900497512438,0.049586776859504134,""
"packages/react-router/package.json","packages/create-react-router/CHANGELOG.md","package<br>CHANGELOG","packages/react-router/package.json<br>packages/create-react-router/CHANGELOG.md","package↔CHANGELOG","packages/react-router/package.json↔packages/create-react-router/CHANGELOG.md","json","md","json↔md",18,0.1,0.005891980360065467,0.44860499265785614,0.021352313167259787,""
"packages/react-router-node/package.json","packages/create-react-router/CHANGELOG.md","package<br>CHANGELOG","packages/react-router-node/package.json<br>packages/create-react-router/CHANGELOG.md","package↔CHANGELOG","packages/react-router-node/package.json↔packages/create-react-router/CHANGELOG.md","json","md","json↔md",18,0.1,0.005891980360065467,1.4617224880382773,0.04851752021563342,""
