"resolved","extension","gitFileCount","fileLabels","gitFileExamples","Source Cypher File: domains/git-history/queries/statistics/List_git_files_by_resolved_label_and_extension.cypher"
false,"md",1791,"File,Git",".changeset/cold-schools-relate.md,.changeset/fix-createRoutesStub-component-type.md,.changeset/fix-dev-socket-file-crash.md,.changeset/gentle-doors-visit.md,.changeset/kind-shirts-turn.md,.changeset/passthrough-reqeusts.md,.changeset/remove-agnostic-types.md,.changeset/sweet-houses-kick.md,.changeset/twelve-snails-wait.md",""
false,"js",1742,"File,Git","scripts/playground.js,scripts/version.js,integration/helpers/rsc-vite-framework/start.js,integration/helpers/rsc-parcel-framework/start.js,integration/helpers/rsc-vite/server.js,playground/rsc-vite-framework/start-vite-middleware.js,playground/rsc-vite-framework/start.js,examples/multi-app/server.js,examples/multi-app/vite.config.js",""
false,"ts",1081,"File,Git","integration/passthrough-requests-test.ts,integration/vite-presets-test.ts,packages/create-react-router/__tests__/create-react-router-test.ts,packages/react-router-dev/__tests__/watcher-ignored-test.ts,packages/react-router/__tests__/router/fetchers-test.ts,packages/react-router/__tests__/router/router-test.ts,packages/react-router/__tests__/router/ssr-test.ts,packages/react-router/__tests__/router/submission-test.ts,scripts/docs.ts",""
false,"tsx",457,"File,Git","examples/modal/src/App.tsx,packages/react-router/__tests__/dom/data-browser-router-test.tsx,packages/react-router/__tests__/dom/partial-hydration-test.tsx,packages/react-router/__tests__/dom/special-characters-test.tsx,packages/react-router/lib/components.tsx,packages/react-router/lib/dom-export/hydrated-router.tsx,packages/react-router/lib/dom/lib.tsx,packages/react-router/lib/dom/server.tsx,packages/react-router/lib/dom/ssr/components.tsx",""
false,"json",241,"File,Git",".changeset/pre.json,examples/modal/package-lock.json,examples/modal-data-router/package-lock.json,examples/modal-data-router/tsconfig.json,playground/data/tsconfig.json,integration/helpers/rsc-parcel/package.json,integration/helpers/rsc-parcel/tsconfig.json,playground/rsc-parcel/package.json,playground/rsc-parcel/tsconfig.json",""
false,"gitignore",79,"File,Git",".gitignore,examples/modal-data-router/.gitignore,integration/helpers/rsc-parcel/.gitignore,playground/rsc-parcel/.gitignore,integration/helpers/rsc-parcel-framework/.gitignore,playground/rsc-parcel-framework/.gitignore,integration/helpers/rsc-vite-framework/.gitignore,playground/rsc-vite-framework/.gitignore,integration/helpers/rsc-vite/.gitignore",""
false,"css",77,"File,Git","examples/modal-data-router/src/index.css,playground/rsc-parcel-framework/app/root.css,playground/rsc-parcel-framework/app/routes/_index/styles.css,playground/rsc-parcel-framework/app/routes/client-loader-hydrate/styles.module.css,playground/rsc-parcel-framework/app/routes/client-loader-without-server-loader/styles.module.css,playground/rsc-parcel-framework/app/routes/client-loader/styles.module.css,playground/rsc-parcel-framework/app/routes/server-loader/styles.module.css,playground/rsc-vite-framework/app/routes/mdx-glob.$post/posts/hello/hello-component.module.css,playground/rsc-vite-framework/app/routes/mdx-glob.$post/posts/world/world-component.module.css",""
false,"html",64,"File,Git","examples/modal-data-router/index.html,playground/data/index.html,examples/auth-router-provider/index.html,examples/auth/index.html,examples/basic-data-router/index.html,examples/basic/index.html,examples/custom-filter-link/index.html,examples/custom-link/index.html,examples/custom-query-parsing/index.html",""
false,"ico",46,"File,Git","integration/helpers/rsc-parcel/public/favicon.ico,integration/helpers/rsc-parcel-framework/public/favicon.ico,integration/helpers/rsc-vite-framework/public/favicon.ico,playground/rsc-vite-framework/public/favicon.ico,integration/helpers/rsc-vite/public/favicon.ico,playground/rsc-vite/public/favicon.ico,integration/helpers/vite-7-beta-template/public/favicon.ico,playground/framework-vite-7-beta/public/favicon.ico,integration/helpers/vite-rolldown-template/public/favicon.ico",""
false,"png",37,"File,Git","templates/basic/public/logo-dark.png,templates/basic/public/logo-light.png,static/base-branch.png,integration/assets/image.png,fixtures/hello-cra/public/logo512.png,fixtures/hello-cra/public/logo192.png,website/modules/logo.png,website/static/apple-touch-icon.png,website/static/android-chrome-144x144.png",""
