"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.3/react-router","react-router","centralityCostEffectiveLazyForward",5.15,""
"react-router-7.18.3/plugin","plugin","centralityCostEffectiveLazyForward",3.619999999999999,""
"react-router-7.18.3/server","server","centralityCostEffectiveLazyForward",2.710000000000001,""
"react-router-7.18.3/plugin","plugin","centralityCostEffectiveLazyForward",2.209999999999999,""
"react-router-7.18.3/commands","commands","centralityCostEffectiveLazyForward",2.120000000000001,""
"react-router-7.18.3/actions","actions","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/arcTableSessionStorage","arcTableSessionStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/babel","babel","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/binaryTypes","binaryTypes","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/browser","browser","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/build","build","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/cache","cache","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/cli","cli","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/combine-urls","combine-urls","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/config","config","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/context","context","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/cookieStorage","cookieStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/cookies","cookies","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/copy-template","copy-template","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/create-react-router","create-react-router","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/crypto","crypto","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/data","data","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/defineRoutes","defineRoutes","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/detectPackageManager","detectPackageManager","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/dev","dev","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/dom","dom","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/dom-export","dom-export","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/entry","entry","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/errors","errors","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/fileStorage","fileStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/flatRoutes","flatRoutes","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/flatten","flatten","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/fog-of-war","fog-of-war","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/format","format","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/future","future","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/generate","generate","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/has-dependency","has-dependency","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/has-rsc-plugin","has-rsc-plugin","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/headers","headers","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/history","history","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/href","href","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/instrumentation","instrumentation","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/is-react-router-repo","is-react-router-repo","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/links","links","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/load-dotenv","load-dotenv","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/loading-indicator","loading-indicator","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/manifest","manifest","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/markup","markup","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/memoryStorage","memoryStorage","centralityCostEffectiveLazyForward",0,""
"react-router-7.18.3/mode","mode","centralityCostEffectiveLazyForward",0,""
