"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,19.236240671641788,0.25961538461538464,0.0088379705400982,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",25,0.423728813559322,19.32076903617506,0.24752475247524752,0.008183306055646482,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,143.76470588235293,0.2222222222222222,0.001309328968903437,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,100.99173553719007,0.2222222222222222,0.001309328968903437,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","action-test","catch-boundary-test",25,0.373134328358209,14.61442786069652,0.20833333333333334,0.008183306055646482,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,114.56249999999999,0.2,0.0009819967266775777,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,18.0488184079602,0.19791666666666666,0.006219312602291326,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","serverHandoff","global",9,0.36,36.66,0.1956521739130435,0.0029459901800327334,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom/global.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",20,0.3389830508474576,16.18114406779661,0.1941747572815534,0.006546644844517185,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","typegen-test","generate",19,0.3584905660377358,16.849056603773583,0.1919191919191919,0.006219312602291326,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,14.604519774011303,0.19130434782608696,0.007201309328968904,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,46.59041394335512,0.1891891891891892,0.0022913256955810145,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","catch-boundary-data-test","set-cookie-revalidation-test",15,0.40540540540540543,20.99175446633074,0.18518518518518517,0.004909983633387889,"integration/catch-boundary-data-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","set-cookie-revalidation-test",12,0.32432432432432434,23.590733590733596,0.1791044776119403,0.003927986906710311,"integration/loader-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","rendering-test","splat-routes-test",8,0.3076923076923077,33.57142857142858,0.17391304347826086,0.002618657937806874,"integration/rendering-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","loader-test","splat-routes-test",10,0.38461538461538464,27.976190476190474,0.1724137931034483,0.0032733224222585926,"integration/loader-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","catch-boundary-test","loader-test",16,0.38095238095238093,17.370291400142147,0.17204301075268819,0.005237315875613748,"integration/catch-boundary-test.ts","integration/loader-test.ts",""
"ts↔ts","catch-boundary-test","set-cookie-revalidation-test",15,0.40540540540540543,18.485276321097217,0.16853932584269662,0.004909983633387889,"integration/catch-boundary-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","rendering-test",10,0.35714285714285715,25.977891156462587,0.16666666666666666,0.0032733224222585926,"integration/loader-test.ts","integration/rendering-test.ts",""
"ts↔ts","fileStorage","sessions-test",3,0.3,83.31818181818181,0.16666666666666666,0.0009819967266775777,"packages/react-router-node/sessions/fileStorage.ts","packages/react-router-node/__tests__/sessions-test.ts",""
"json↔json","package","package",26,0.7027027027027027,58.020452885317745,0.5416666666666666,0.00851063829787234,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.020452885317745,0.5416666666666666,0.00851063829787234,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.020452885317745,0.5416666666666666,0.00851063829787234,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.49359886201991,0.5306122448979592,0.00851063829787234,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.49359886201991,0.5306122448979592,0.00851063829787234,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.49359886201991,0.5306122448979592,0.00851063829787234,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,57.338588588588586,0.5208333333333334,0.008183306055646482,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,57.338588588588586,0.5208333333333334,0.008183306055646482,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,57.338588588588586,0.5208333333333334,0.008183306055646482,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.82967836257309,0.5102040816326531,0.008183306055646482,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",22,0.6666666666666666,61.717171717171716,0.5,0.007201309328968904,"examples/custom-query-parsing/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",22,0.6666666666666666,61.717171717171716,0.5,0.007201309328968904,"examples/custom-query-parsing/package.json","examples/route-objects/package.json",""
"json↔json","package","package",22,0.6666666666666666,61.717171717171716,0.5,0.007201309328968904,"examples/lazy-loading/package.json","examples/route-objects/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.40604575163398,0.48936170212765956,0.0075286415711947625,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.85453100158982,0.4791666666666667,0.0075286415711947625,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.85453100158982,0.4791666666666667,0.0075286415711947625,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.85453100158982,0.4791666666666667,0.0075286415711947625,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.65625,60.75284090909091,0.4772727272727273,0.006873977086743044,"examples/custom-query-parsing/package.json","examples/multi-app/package.json",""
"json↔json","package","package",21,0.65625,60.75284090909091,0.4772727272727273,0.006873977086743044,"examples/lazy-loading/package.json","examples/multi-app/package.json",""
"json↔json","package","package",21,0.65625,60.75284090909091,0.4772727272727273,0.006873977086743044,"examples/multi-app/package.json","examples/route-objects/package.json",""
"ts↔tsx","index","components",70,0.3181818181818182,4.226284584980237,0.18421052631578946,0.022913256955810146,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","context","hooks",47,0.3983050847457627,4.986975548763546,0.1492063492063492,0.015384615384615385,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","hooks",59,0.2681818181818182,3.35776825633383,0.145679012345679,0.019312602291325694,"packages/react-router/index.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","server.rsc","server.ssr",12,0.27906976744186046,13.116279069767442,0.125,0.003927986906710311,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.783080808080808,0.1111111111111111,0.010147299509001636,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","entry","routes-test-stub",8,0.25,14.143518518518519,0.10256410256410256,0.002618657937806874,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.465630885122411,0.10052910052910052,0.006219312602291326,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","entry","server",5,0.15625,14.464962121212121,0.08333333333333333,0.0016366612111292963,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","router-test","server",7,0.21212121212121213,10.800505050505052,0.08139534883720931,0.0022913256955810145,"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","rsc-test","entry.rsc",4,0.36363636363636365,24.68686868686869,0.07692307692307693,0.001309328968903437,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.rsc.tsx",""
"ts↔tsx","index","lib",24,0.2033898305084746,2.824345146379045,0.07643312101910828,0.007855973813420621,"packages/react-router/index.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","fog-of-war-test","components-test",4,0.13333333333333333,11.980392156862745,0.06666666666666667,0.001309328968903437,"integration/fog-of-war-test.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
