"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0.18069787281232808,44,"config,manifest,routes,commands,detectPackageManager,run,useJavascript,format,is-react-router-repo","./config.ts,./manifest.ts,./routes.ts,./cli/commands.ts,./cli/detectPackageManager.ts,./cli/run.ts,./cli/useJavascript.ts,./config/config.ts,./config/format.ts",""
1,0,0.19133695364833256,50,"dom-export,react-router,context,errors,href,dom,entry,fog-of-war,links","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/context.ts,./lib/errors.ts,./lib/href.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts",""
2,0,0,1,"tsup","./tsup.config.rsc.ts",""
3,0,0,1,"tsup","./tsup.config.ts",""
4,0,0.0013042876514240214,3,"defineRoutes,manifest,normalizeSlashes","./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
5,0,0,1,"cli","./cli.ts",""
6,0,0.0033632223519051096,4,"flatRoutes,react-router-fs-routes,manifest,normalizeSlashes","./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
7,0,0,1,"cli","./cli.ts",""
8,0,0.015417076091535623,10,"copy-template,create-react-router,loading-indicator,prompt,prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select,prompts-text","./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
9,0,0.0005716407081789078,4,"react-router-node,server,stream,fileStorage","./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
10,0,0.00010484977770937928,4,"binaryTypes,react-router-architect,server,arcTableSessionStorage","./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
11,0,2.859757490225726e-05,2,"react-router-express,server","./index.ts,./server.ts",""
12,0,0,1,"worker","./worker.ts",""
13,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
