"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.11449177372098264,0.03566532358471563,24,"config,commands,detectPackageManager,run,useJavascript,context,generate,typegen,params","./config.ts,./cli/commands.ts,./cli/detectPackageManager.ts,./cli/run.ts,./cli/useJavascript.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts",""
1,0.02490440239239141,0.15179653952824565,20,"manifest,routes,format,is-react-router-repo,route,build,cache,cloudflare-dev-proxy,combine-urls","./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts",""
2,0.2825812007211862,0.12865253190156628,11,"dom-export,react-router,errors,dom,instrumentation,router,utils,server,browser","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts",""
3,0.27705890104098035,0.13066089491136293,30,"react-router,context,entry,fog-of-war,links,markup,routeModules,history,build","./index.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/links.ts",""
4,0,0,1,"tsup","./tsup.config.rsc.ts",""
5,0,0,1,"tsup","./tsup.config.ts",""
6,0.006896551724137931,0.0013708122222921416,2,"href,register","./lib/href.ts,./lib/types/register.ts",""
7,0.16666666666666666,0.00028586615470132046,2,"route-module,utils","./lib/types/route-module.ts,./lib/types/utils.ts",""
8,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
9,0.002333722287047841,0.023850943433186337,4,"flatten,turbo-stream,unflatten,utils","./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
10,0,0.0013042876514240214,3,"defineRoutes,manifest,normalizeSlashes","./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
11,0,0,1,"cli","./cli.ts",""
12,0,0.0033632223519051096,4,"flatRoutes,react-router-fs-routes,manifest,normalizeSlashes","./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
13,0,0,1,"cli","./cli.ts",""
14,0,0.015417076091535623,10,"copy-template,create-react-router,loading-indicator,prompt,prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select,prompts-text","./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
15,0,0.0005716407081789078,4,"react-router-node,server,stream,fileStorage","./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
16,0,0.00010484977770937928,4,"binaryTypes,react-router-architect,server,arcTableSessionStorage","./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
17,0,2.859757490225726e-05,2,"react-router-express,server","./index.ts,./server.ts",""
18,0,0,1,"worker","./worker.ts",""
19,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
